source_id,target_id,sim,edge_type
project_29,project_1745,0.7242929339408875,P2P
project_29,project_1012,0.689617395401001,P2P
project_29,project_3282,0.6890486478805542,P2P
project_29,project_4298,0.673301637172699,P2P
project_29,project_3098,0.6527217626571655,P2P
project_29,project_1635,0.6476821899414062,P2P
project_29,project_2794,0.614339292049408,P2P
project_29,project_2382,0.6121966242790222,P2P
project_29,project_2430,0.6114557385444641,P2P
project_32,project_495,0.7345240116119385,P2P
project_32,project_1265,0.731418251991272,P2P
project_32,project_774,0.6934365034103394,P2P
project_32,project_2528,0.6794595718383789,P2P
project_32,project_2005,0.6760677695274353,P2P
project_32,project_712,0.6718031167984009,P2P
project_32,project_4157,0.6484035849571228,P2P
project_32,project_913,0.6462964415550232,P2P
project_32,project_4740,0.6384077072143555,P2P
project_32,project_4290,0.6206436157226562,P2P
project_35,project_4149,0.7966654300689697,P2P
project_35,project_4058,0.7665971517562866,P2P
project_35,project_3743,0.7425683736801147,P2P
project_35,project_2780,0.6895705461502075,P2P
project_35,project_4113,0.6720280647277832,P2P
project_35,project_1780,0.6697715520858765,P2P
project_35,project_4249,0.6532687544822693,P2P
project_35,project_390,0.6511567234992981,P2P
project_35,project_2870,0.6473466157913208,P2P
project_35,project_2029,0.63190096616745,P2P
project_39,project_4157,0.7990174293518066,P2P
project_39,project_3190,0.7208942770957947,P2P
project_39,project_3055,0.7078068852424622,P2P
project_39,project_3270,0.6938694715499878,P2P
project_39,project_3206,0.6752257347106934,P2P
project_39,project_1165,0.6725788116455078,P2P
project_39,project_3039,0.6643273234367371,P2P
project_39,project_4824,0.6347621083259583,P2P
project_39,project_1114,0.612954318523407,P2P
project_39,project_2528,0.6106797456741333,P2P
project_40,project_4456,0.7189656496047974,P2P
project_40,project_905,0.6650581359863281,P2P
project_40,project_3180,0.6609482765197754,P2P
project_40,project_3463,0.6554911732673645,P2P
project_40,project_4278,0.6532878875732422,P2P
project_40,project_2983,0.6441382765769958,P2P
project_40,project_3330,0.6397743821144104,P2P
project_40,project_1735,0.6358569264411926,P2P
project_40,project_4183,0.6350275874137878,P2P
project_40,project_3670,0.634700357913971,P2P
project_41,project_2605,0.7614150643348694,P2P
project_41,project_3916,0.7121074795722961,P2P
project_41,project_1317,0.7106305360794067,P2P
project_41,project_4158,0.7022122144699097,P2P
project_41,project_4561,0.6969654560089111,P2P
project_41,project_3307,0.6808431148529053,P2P
project_41,project_3698,0.6781403422355652,P2P
project_41,project_1593,0.6610229015350342,P2P
project_41,project_1860,0.64564049243927,P2P
project_41,project_3317,0.6438629031181335,P2P
project_42,project_4762,0.8066809773445129,P2P
project_42,project_53,0.7116129398345947,P2P
project_42,project_3464,0.7063733339309692,P2P
project_42,project_4379,0.6946492195129395,P2P
project_42,project_4238,0.689033031463623,P2P
project_42,project_2877,0.6804515719413757,P2P
project_42,project_4221,0.6462184190750122,P2P
project_42,project_4036,0.6252846717834473,P2P
project_42,project_4242,0.6217645406723022,P2P
project_42,project_4423,0.6210452318191528,P2P
project_48,project_692,0.7830314636230469,P2P
project_48,project_2372,0.7792636156082153,P2P
project_48,project_2528,0.6953357458114624,P2P
project_48,project_3835,0.6654942631721497,P2P
project_48,project_3572,0.6653850674629211,P2P
project_48,project_1821,0.6624664664268494,P2P
project_48,project_731,0.650179922580719,P2P
project_48,project_3808,0.6403085589408875,P2P
project_48,project_495,0.6356400847434998,P2P
project_48,project_4779,0.6347243189811707,P2P
project_49,project_2858,0.7618885636329651,P2P
project_49,project_931,0.761772096157074,P2P
project_49,project_108,0.7541683912277222,P2P
project_49,project_107,0.7435411810874939,P2P
project_49,project_1152,0.7247081995010376,P2P
project_49,project_3232,0.7054282426834106,P2P
project_49,project_4131,0.6994542479515076,P2P
project_49,project_4122,0.6838113069534302,P2P
project_49,project_3205,0.6798247694969177,P2P
project_49,project_4467,0.6694591045379639,P2P
project_52,project_4159,0.7016634941101074,P2P
project_52,project_1775,0.6846651434898376,P2P
project_52,project_2353,0.6710154414176941,P2P
project_52,project_4531,0.6608269214630127,P2P
project_52,project_3792,0.6313642263412476,P2P
project_52,project_4796,0.6199854016304016,P2P
project_52,project_4479,0.6105797290802002,P2P
project_52,project_4068,0.6103910803794861,P2P
project_52,project_4603,0.5932708978652954,P2P
project_52,project_469,0.5909500122070312,P2P
project_53,project_4238,0.7574283480644226,P2P
project_53,project_42,0.7116129398345947,P2P
project_53,project_4189,0.6927239894866943,P2P
project_53,project_495,0.6769564747810364,P2P
project_53,project_91,0.6718786954879761,P2P
project_53,project_2604,0.6664943695068359,P2P
project_53,project_2097,0.6292996406555176,P2P
project_53,project_3403,0.6238803863525391,P2P
project_53,project_411,0.6210644841194153,P2P
project_53,project_4720,0.6159224510192871,P2P
project_56,project_2031,0.6349344253540039,P2P
project_56,project_3267,0.6340166926383972,P2P
project_56,project_183,0.6329545378684998,P2P
project_56,project_163,0.6154816150665283,P2P
project_56,project_3404,0.604435920715332,P2P
project_56,project_702,0.6016295552253723,P2P
project_56,project_238,0.6013675928115845,P2P
project_56,project_4850,0.5843508839607239,P2P
project_56,project_1641,0.5820112824440002,P2P
project_56,project_3664,0.5771487951278687,P2P
project_59,project_4624,0.6988353729248047,P2P
project_59,project_4522,0.6575499773025513,P2P
project_59,project_4720,0.6563113927841187,P2P
project_59,project_4375,0.6557528376579285,P2P
project_59,project_510,0.6496162414550781,P2P
project_59,project_4088,0.6430781483650208,P2P
project_59,project_4793,0.6258893013000488,P2P
project_59,project_4242,0.6115412712097168,P2P
project_59,project_4324,0.6033181548118591,P2P
project_59,project_4646,0.5882190465927124,P2P
project_63,project_84,0.7668107151985168,P2P
project_63,project_3854,0.7366313934326172,P2P
project_63,project_4522,0.6743316650390625,P2P
project_63,project_4792,0.667361319065094,P2P
project_63,project_65,0.6552419662475586,P2P
project_63,project_4315,0.650286853313446,P2P
project_63,project_192,0.6254082322120667,P2P
project_63,project_3964,0.6224241256713867,P2P
project_63,project_155,0.6150439977645874,P2P
project_63,project_114,0.6064121127128601,P2P
project_65,project_4359,0.7229132056236267,P2P
project_65,project_84,0.713740885257721,P2P
project_65,project_8,0.6800966262817383,P2P
project_65,project_4249,0.6753654479980469,P2P
project_65,project_4781,0.6572494506835938,P2P
project_65,project_63,0.6552419662475586,P2P
project_65,project_155,0.6493496298789978,P2P
project_65,project_6,0.6449427604675293,P2P
project_65,project_163,0.6439813375473022,P2P
project_65,project_2398,0.6390914916992188,P2P
project_66,project_2895,0.670883297920227,P2P
project_66,project_1614,0.6586185693740845,P2P
project_66,project_3993,0.6516352891921997,P2P
project_66,project_257,0.6376567482948303,P2P
project_66,project_4381,0.6326496601104736,P2P
project_66,project_4331,0.6294857263565063,P2P
project_66,project_286,0.625436544418335,P2P
project_66,project_821,0.609537661075592,P2P
project_66,project_2743,0.5995811820030212,P2P
project_66,project_470,0.5966898798942566,P2P
project_68,project_4800,0.7572633624076843,P2P
project_68,project_2774,0.7295627593994141,P2P
project_68,project_4286,0.6968358755111694,P2P
project_68,project_1011,0.6798754930496216,P2P
project_68,project_3441,0.6770227551460266,P2P
project_68,project_4811,0.6735233664512634,P2P
project_68,project_4337,0.6686673760414124,P2P
project_68,project_471,0.6536844968795776,P2P
project_68,project_1571,0.6499124765396118,P2P
project_68,project_2566,0.6464133262634277,P2P
project_71,project_4362,0.7198818922042847,P2P
project_71,project_4153,0.6799136400222778,P2P
project_71,project_3022,0.6716393232345581,P2P
project_71,project_4242,0.6539775133132935,P2P
project_71,project_3898,0.6408823728561401,P2P
project_71,project_3353,0.6388499140739441,P2P
project_71,project_1201,0.6343960762023926,P2P
project_71,project_384,0.6274469494819641,P2P
project_71,project_3051,0.6160723567008972,P2P
project_71,project_42,0.6128982305526733,P2P
project_72,project_79,0.9227759838104248,P2P
project_72,project_3918,0.7106257081031799,P2P
project_72,project_4434,0.6930720806121826,P2P
project_72,project_2741,0.6849793195724487,P2P
project_72,project_2436,0.6730360984802246,P2P
project_72,project_2119,0.6558808088302612,P2P
project_72,project_1515,0.6422955989837646,P2P
project_72,project_2184,0.6407961845397949,P2P
project_72,project_2597,0.6405354142189026,P2P
project_72,project_949,0.6396040916442871,P2P
project_73,project_4018,0.7837339639663696,P2P
project_73,project_4834,0.7034912109375,P2P
project_73,project_4558,0.6444644331932068,P2P
project_73,project_730,0.6408756375312805,P2P
project_73,project_871,0.6388217806816101,P2P
project_73,project_3782,0.6277614235877991,P2P
project_73,project_4771,0.6227623224258423,P2P
project_73,project_2401,0.6198828816413879,P2P
project_73,project_2144,0.6077282428741455,P2P
project_73,project_4081,0.6036655306816101,P2P
project_74,project_3640,0.7428852915763855,P2P
project_74,project_4328,0.7192157506942749,P2P
project_74,project_4379,0.6991903781890869,P2P
project_74,project_13,0.6884953379631042,P2P
project_74,project_4129,0.665370523929596,P2P
project_74,project_4158,0.638556718826294,P2P
project_74,project_2554,0.6304739117622375,P2P
project_74,project_277,0.6292703747749329,P2P
project_74,project_4651,0.6180015206336975,P2P
project_74,project_4385,0.6022664308547974,P2P
project_79,project_72,0.9227759838104248,P2P
project_79,project_2436,0.7688363194465637,P2P
project_79,project_1515,0.7393481135368347,P2P
project_79,project_3940,0.6963943243026733,P2P
project_79,project_3654,0.6734294891357422,P2P
project_79,project_4434,0.6692239046096802,P2P
project_79,project_1957,0.6568173170089722,P2P
project_79,project_1197,0.6475372314453125,P2P
project_79,project_4515,0.6367742419242859,P2P
project_79,project_286,0.6323639154434204,P2P
project_84,project_63,0.7668107151985168,P2P
project_84,project_4249,0.7635014057159424,P2P
project_84,project_114,0.7374519109725952,P2P
project_84,project_65,0.713740885257721,P2P
project_84,project_155,0.7104434370994568,P2P
project_84,project_105,0.7022190690040588,P2P
project_84,project_3902,0.6890605092048645,P2P
project_84,project_4740,0.646405041217804,P2P
project_84,project_3993,0.6181899905204773,P2P
project_84,project_4315,0.6171972751617432,P2P
project_86,project_136,0.7691611051559448,P2P
project_86,project_2918,0.7671687006950378,P2P
project_86,project_3095,0.7010526657104492,P2P
project_86,project_2431,0.6392734050750732,P2P
project_86,project_3903,0.6116251945495605,P2P
project_86,project_3382,0.6071643829345703,P2P
project_86,project_3338,0.5833740830421448,P2P
project_86,project_829,0.5800774097442627,P2P
project_86,project_1243,0.5785665512084961,P2P
project_86,project_4132,0.5598198175430298,P2P
project_87,project_3411,0.744117259979248,P2P
project_87,project_2823,0.7080457806587219,P2P
project_87,project_2386,0.6965925693511963,P2P
project_87,project_4575,0.6908423900604248,P2P
project_87,project_4456,0.6825550198554993,P2P
project_87,project_4487,0.6768985986709595,P2P
project_87,project_4802,0.6734731197357178,P2P
project_87,project_3330,0.6684048771858215,P2P
project_87,project_3125,0.665943443775177,P2P
project_87,project_3183,0.6596584916114807,P2P
project_89,project_2963,0.7733686566352844,P2P
project_89,project_4300,0.7708690762519836,P2P
project_89,project_207,0.713780403137207,P2P
project_89,project_2797,0.6846601366996765,P2P
project_89,project_1408,0.6578119397163391,P2P
project_89,project_3379,0.6523499488830566,P2P
project_89,project_3043,0.6419309377670288,P2P
project_89,project_4367,0.6366279721260071,P2P
project_89,project_2455,0.6240153312683105,P2P
project_89,project_3800,0.6159617900848389,P2P
project_91,project_126,0.7599295973777771,P2P
project_91,project_105,0.7460387349128723,P2P
project_91,project_4676,0.7348862886428833,P2P
project_91,project_4488,0.7167919874191284,P2P
project_91,project_114,0.7003154754638672,P2P
project_91,project_8,0.6948774456977844,P2P
project_91,project_1895,0.6912910342216492,P2P
project_91,project_53,0.6718786954879761,P2P
project_91,project_155,0.6682688593864441,P2P
project_91,project_192,0.6636816263198853,P2P
project_93,project_4799,0.7223852276802063,P2P
project_93,project_105,0.7034990191459656,P2P
project_93,project_3688,0.7017067074775696,P2P
project_93,project_99,0.7009627223014832,P2P
project_93,project_4084,0.6918500661849976,P2P
project_93,project_2703,0.6892067790031433,P2P
project_93,project_4488,0.6692304015159607,P2P
project_93,project_4129,0.6609037518501282,P2P
project_93,project_4676,0.6524627208709717,P2P
project_93,project_307,0.6459027528762817,P2P
project_96,project_4519,0.7888062000274658,P2P
project_96,project_4881,0.7246425151824951,P2P
project_96,project_2180,0.6996705532073975,P2P
project_96,project_4591,0.6932395696640015,P2P
project_96,project_2871,0.6894180178642273,P2P
project_96,project_2784,0.6867790818214417,P2P
project_96,project_732,0.6757531762123108,P2P
project_96,project_411,0.6514977812767029,P2P
project_96,project_3711,0.6451781392097473,P2P
project_96,project_3782,0.6336348056793213,P2P
project_99,project_625,0.7960186004638672,P2P
project_99,project_2635,0.7666862607002258,P2P
project_99,project_93,0.7009627223014832,P2P
project_99,project_3649,0.6791618466377258,P2P
project_99,project_4763,0.6695509552955627,P2P
project_99,project_607,0.6376351714134216,P2P
project_99,project_1318,0.6207883954048157,P2P
project_99,project_1709,0.6204966902732849,P2P
project_99,project_729,0.6125993132591248,P2P
project_99,project_469,0.6073276400566101,P2P
project_103,project_4640,0.7495778203010559,P2P
project_103,project_2617,0.7240285873413086,P2P
project_103,project_4143,0.7221540212631226,P2P
project_103,project_2942,0.7158949375152588,P2P
project_103,project_3625,0.6556798815727234,P2P
project_103,project_219,0.6502155661582947,P2P
project_103,project_594,0.6387839317321777,P2P
project_103,project_197,0.6326087713241577,P2P
project_103,project_265,0.6313076019287109,P2P
project_103,project_4415,0.6298387050628662,P2P
project_104,project_4254,0.6600565314292908,P2P
project_104,project_2635,0.6586741209030151,P2P
project_104,project_4735,0.6481488943099976,P2P
project_104,project_3983,0.6426652669906616,P2P
project_104,project_3476,0.6291155815124512,P2P
project_104,project_4057,0.6212634444236755,P2P
project_104,project_93,0.616869330406189,P2P
project_104,project_1673,0.6165583729743958,P2P
project_104,project_3866,0.6053226590156555,P2P
project_104,project_5,0.60244220495224,P2P
project_105,project_114,0.8562284111976624,P2P
project_105,project_155,0.807274580001831,P2P
project_105,project_126,0.7931115627288818,P2P
project_105,project_91,0.7460387349128723,P2P
project_105,project_4362,0.7366712093353271,P2P
project_105,project_165,0.7321725487709045,P2P
project_105,project_307,0.725351095199585,P2P
project_105,project_4488,0.7245701551437378,P2P
project_105,project_195,0.7065252661705017,P2P
project_105,project_93,0.7034990191459656,P2P
project_106,project_113,0.7112666368484497,P2P
project_106,project_1376,0.7060765624046326,P2P
project_106,project_4089,0.69010990858078,P2P
project_106,project_179,0.6862205862998962,P2P
project_106,project_3854,0.6634951233863831,P2P
project_106,project_2353,0.6613935828208923,P2P
project_106,project_2050,0.6480334401130676,P2P
project_106,project_4008,0.6400047540664673,P2P
project_106,project_4027,0.6344156861305237,P2P
project_106,project_2315,0.6313472986221313,P2P
project_107,project_1335,0.841154932975769,P2P
project_107,project_3672,0.771201491355896,P2P
project_107,project_49,0.7435411810874939,P2P
project_107,project_4818,0.7169210314750671,P2P
project_107,project_2858,0.7132002711296082,P2P
project_107,project_844,0.683897852897644,P2P
project_107,project_1620,0.676404595375061,P2P
project_107,project_4729,0.6659661531448364,P2P
project_107,project_3049,0.6632717251777649,P2P
project_107,project_4832,0.6510099172592163,P2P
project_108,project_3512,0.7807633280754089,P2P
project_108,project_49,0.7541683912277222,P2P
project_108,project_2241,0.7354995608329773,P2P
project_108,project_1613,0.7280928492546082,P2P
project_108,project_2858,0.7235491871833801,P2P
project_108,project_1789,0.7127408385276794,P2P
project_108,project_3168,0.7125746607780457,P2P
project_108,project_3317,0.697460412979126,P2P
project_108,project_4395,0.6769839525222778,P2P
project_108,project_844,0.6735865473747253,P2P
project_112,project_259,0.691551685333252,P2P
project_112,project_4298,0.6693116426467896,P2P
project_112,project_179,0.6667970418930054,P2P
project_112,project_507,0.6655476093292236,P2P
project_112,project_1605,0.6615610718727112,P2P
project_112,project_2581,0.6611477136611938,P2P
project_112,project_146,0.6607683300971985,P2P
project_112,project_777,0.6595545411109924,P2P
project_112,project_1383,0.6422000527381897,P2P
project_112,project_4877,0.6312627792358398,P2P
project_113,project_2268,0.8205410838127136,P2P
project_113,project_4417,0.7751632332801819,P2P
project_113,project_2922,0.7417670488357544,P2P
project_113,project_106,0.7112666368484497,P2P
project_113,project_4089,0.7063566446304321,P2P
project_113,project_3407,0.7055845856666565,P2P
project_113,project_2851,0.69352787733078,P2P
project_113,project_3640,0.6640099287033081,P2P
project_113,project_2183,0.6601794958114624,P2P
project_113,project_3051,0.6588523983955383,P2P
project_114,project_105,0.8562284111976624,P2P
project_114,project_84,0.7374519109725952,P2P
project_114,project_91,0.7003154754638672,P2P
project_114,project_3688,0.6950663328170776,P2P
project_114,project_126,0.6943854093551636,P2P
project_114,project_4850,0.6791772246360779,P2P
project_114,project_4128,0.6787133812904358,P2P
project_114,project_3871,0.6689755320549011,P2P
project_114,project_195,0.6588932275772095,P2P
project_114,project_233,0.6487747430801392,P2P
project_116,project_155,0.7166903018951416,P2P
project_116,project_2073,0.6948635578155518,P2P
project_116,project_4488,0.6715988516807556,P2P
project_116,project_105,0.6612999439239502,P2P
project_116,project_4784,0.6526870131492615,P2P
