node_type,node_id,x,y
Project,project_4735,2.3026464,-14.316317
Project,project_4738,16.70413,7.913866
Project,project_4739,6.38566,16.30984
Project,project_4740,1.7540393,10.6169
Project,project_4741,-3.4352534,-42.918285
Project,project_4743,8.306206,12.020207
Project,project_4744,21.620565,-13.09106
Project,project_4745,-28.02917,-5.0501466
Project,project_4746,-8.743132,25.274462
Project,project_4747,-20.195814,31.054476
Project,project_4748,48.28315,-4.361184
Project,project_4749,-34.335754,2.3094132
Project,project_4752,29.388369,-6.746816
Project,project_4754,14.363627,-33.21258
Project,project_4755,18.646265,30.069197
Project,project_4756,32.501537,32.1807
Project,project_4758,-0.061641548,-47.699196
Project,project_4759,-5.8069596,-33.93232
Project,project_4760,28.687647,-20.13794
Project,project_4762,-6.31074,-26.314682
Project,project_4763,-15.156759,-1.4094563
Project,project_4764,-17.750366,-34.037136
Project,project_4765,-19.085642,39.753197
Project,project_4767,35.475925,23.118711
Project,project_4770,-21.219412,19.546234
Project,project_4771,-32.88207,-26.824644
Project,project_4779,-18.028189,4.110012
Project,project_4780,-18.028608,6.2731757
Project,project_4781,-3.6547673,41.670246
Project,project_4782,-20.940428,33.063934
Project,project_4784,-11.593394,37.76339
Project,project_4785,-35.590393,14.882646
Project,project_4786,16.080832,35.430817
Project,project_4788,25.148752,41.475754
Project,project_4789,20.313265,-10.261723
Project,project_4790,-24.678905,27.197525
Project,project_4792,-40.779377,13.531593
Project,project_4793,4.4888897,30.315447
Project,project_4794,24.148315,-4.6466637
Project,project_4795,21.257921,10.749384
Project,project_4796,-25.81006,40.78297
Project,project_4797,19.38992,-26.960154
Project,project_4798,44.434647,6.7042766
Project,project_4799,24.343775,29.2704
Project,project_4800,1.5860928,-30.557388
Project,project_4801,-0.67191833,-28.769983
Project,project_4802,1.699365,-22.610355
Project,project_4803,-26.34355,-17.220236
Project,project_4804,-7.652655,30.29665
Project,project_4805,26.970299,-12.229425
Project,project_4811,-6.1833196,-18.698284
Project,project_4812,-0.13425907,45.0866
Project,project_4814,10.703,23.612803
Project,project_4817,32.382786,-17.222504
Project,project_4818,35.052288,-31.752913
Project,project_4819,-15.783908,10.243803
Project,project_4820,1.5165224,-16.907665
Project,project_4822,-3.6846664,23.360678
Project,project_4823,-31.588488,1.0869435
Project,project_4824,24.977669,14.324758
Project,project_4829,-42.800846,-6.2105947
Project,project_4830,-7.4079456,22.866709
Project,project_4832,39.292923,-18.651825
Project,project_4834,-50.980904,5.4124875
Project,project_4835,18.899378,-7.28288
Project,project_4836,-9.169977,13.16259
Project,project_4837,-18.609768,17.243973
Project,project_4839,-5.8498516,-14.802368
Project,project_4840,-12.603686,-37.146877
Project,project_4841,-23.628641,-4.5869484
Project,project_4842,-21.417692,-38.228783
Project,project_4843,-32.56833,-9.5821905
Project,project_4844,12.380655,14.583323
Project,project_4846,-22.927324,5.8702135
Project,project_4847,-30.375938,-22.638592
Project,project_4848,-22.924353,31.038204
Project,project_4849,7.677214,-38.820515
Project,project_4850,-1.9469068,18.847246
Project,project_4851,35.05955,6.8817964
Project,project_4852,-48.12125,-3.6612332
Project,project_4853,-13.30288,-14.256037
Project,project_4858,32.758965,22.224398
Project,project_4862,-0.84726024,-17.943066
Project,project_4864,-19.918339,-29.150824
Project,project_4865,-0.9619467,-44.3447
Project,project_4866,5.1548357,46.028576
Project,project_4867,-6.1370835,-7.8034596
Project,project_4868,14.762295,-6.34028
Project,project_4872,24.003847,11.516394
Project,project_4874,4.862467,25.433153
Project,project_4875,19.738409,7.77763
Project,project_4876,6.645968,23.267677
Project,project_4877,29.714941,-14.688665
Project,project_4878,40.315544,14.966026
Project,project_4879,35.03107,-5.3658786
Project,project_4881,-18.542358,-12.837878
Project,project_4882,-28.915766,-27.77177
Project,project_4952,19.686426,6.809074
Project,project_4953,24.320862,-13.451726
