Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_5660,0.15706226,-0.23289174,0.44775262,0.20625922,-0.16443124,0.47932953,-0.101284936,-0.12280516,-0.47270435,0.37164962,-0.41785675,-0.06679794,-0.27999485,-0.589686,0.3016357,-0.23299265,0.23666945,-0.18505286,-0.04633509,0.3999076,-0.08938272,0.1564693,-0.21863763,-0.41914088,-0.016438823,0.16264871,-0.24604622,-0.2213458,0.26658544,-0.26448128,0.6684202,-0.09625984,0.09562847,-0.047242366,0.38592306,0.18376356,-0.24753346,0.16136713,0.34653026,1.1500514,0.054889183,0.18102685,-0.31260914,0.14125635,-0.29309893,-0.92366743,0.22652516,0.63218486,-0.40365767,-0.32217234,0.16417897,-0.12844893,-0.13966009,0.0604283,-0.17276022,-0.37350887,0.39851758,-0.5928971,0.39096922,0.23381655,0.16426753,0.21687013,0.123447515,0.25120565,-0.16984001,-0.2893674,-0.14733411,-0.05999417,0.24245279,0.014347806,-0.16597986,0.3364052,0.048608314,-0.1000384,0.23100041,0.087561436,-0.061179597,0.18986681,0.5990156,0.21897992,-0.13365512,-0.6553407,-0.28666803,0.20831648,0.17177862,0.17636184,-0.18202879,0.2988733,0.32658806,0.15730423,-0.19552813,-0.10858593,0.192218,-0.7275404,-0.5172023,0.019118091,0.102267735,0.6172005,0.45261964,0.64659494,-0.16017391,-0.27036807,-0.1259158,-0.09112433,0.35931528,-0.06617358,0.08430454,1.0118088,0.53785604,-0.588383,-0.020578599,0.09271646,-0.18915334,-0.121518366,0.30276817,0.16850287,0.4876185,-0.14156017,0.17868146,0.24559516,0.03362552,-0.3498971,-0.18637015,-0.04884979,-0.36951214,0.4653164,0.27135655,0.013518334
comp_5666,0.1698729,-0.072354205,-0.084097736,-0.10619583,-0.3840325,0.18756959,-0.26396298,-0.0039948444,-0.24238439,-0.2303752,-0.41430345,-0.00021293307,0.1984871,-0.10565006,0.0073491554,-0.080907755,-0.055850796,-0.20124751,0.047132473,-0.02509357,0.5216865,-0.0061328295,-0.0612397,0.1170781,-0.083396345,0.40312627,0.22103046,-0.1209899,-0.06836096,0.03203455,-0.14953358,-0.051811997,0.092598684,-0.045383014,-0.26344004,-0.25117126,0.23797153,-0.11913149,-0.034665566,0.044734646,-0.20849054,0.2628642,0.06967184,0.026549317,-0.07685803,0.36526778,-0.19316883,0.21296534,-0.17290823,-0.28948238,-0.28274104,0.03501012,0.16259342,-0.13752347,0.1384275,-0.06277305,-0.16525745,0.12880448,0.14678222,0.08629764,0.112496816,0.018084377,0.17312211,0.06680243,0.035471123,0.08005139,-0.012130677,0.01014319,0.09840756,0.09797294,0.15048988,-0.09805889,0.25555837,0.0614117,0.032816693,0.29545492,-0.19779263,-0.13377872,-0.18710451,0.4072143,0.24843402,-0.14058681,-0.48651215,-0.70945525,0.2556359,-0.1419529,0.06106693,0.2790707,0.12788343,0.40966734,0.022346914,-0.030757995,-0.30755836,-0.12568018,-0.26527697,-0.09116128,0.09029931,-0.22173162,0.06630256,0.11596509,0.24781474,-0.33191803,-0.023159282,-0.059612058,0.22155307,-0.09443862,-0.03651987,0.05726415,-0.031925626,-0.33452183,0.21764699,-0.27365577,-0.06499883,-0.052030433,-0.13142058,0.63681376,0.088452555,0.04354809,0.0999202,0.19557805,-0.20881246,0.36700797,0.019075902,-0.30639422,0.3586949,-0.20524521,-0.39019278,-0.30454072
comp_5668,0.20307094,-0.2308285,0.28045788,-0.12290536,0.15134214,0.31692886,-0.20975673,0.0042842613,0.31188098,-0.2503142,-0.72400826,0.56000245,0.28261137,-0.08717116,-0.7958527,0.21668223,-0.38617224,-0.56698817,-0.15786915,0.04702641,0.14112318,-0.43295014,-0.20363848,0.12155495,0.5844511,0.33162335,-0.10265265,-0.023970477,0.25607434,0.28874978,-0.0847797,0.2955459,-0.17540151,-0.50627816,-0.9300899,-0.2374862,-0.49978802,-0.10102788,-0.1712083,0.6231531,-0.26367646,0.308932,-0.08219123,-0.037494887,-0.3570296,-0.13189374,0.5826203,-0.7003781,0.58378917,-0.15924637,-0.3839173,0.29840043,-0.37205273,-0.1560217,-0.36847714,-0.28951302,0.2418056,0.7746269,0.20062518,-0.7988971,0.5244663,0.4325686,-0.43769366,0.52825344,0.29445696,-0.5448591,-0.14440018,0.23615038,0.009376897,-0.059746064,0.21579431,-0.6328014,0.3893136,0.16764313,0.041134525,0.13800377,-0.29600292,0.3936537,0.94293207,0.5646401,0.182603,0.36862758,0.40162763,-0.55449826,0.6466243,0.54163826,-0.34363192,-0.7204001,0.07819417,-0.26643956,0.3910281,0.49324128,0.92519945,0.2842806,0.19751105,0.32003155,-0.45170808,0.20473064,-0.00076954067,-1.468235,0.29637295,0.04862291,-0.33807954,0.2917037,0.11560464,0.42317763,0.05366509,-0.23247363,0.76330996,0.3815308,0.48730952,-0.17975882,-0.16683632,0.3576502,0.50126356,-0.08364378,-0.16735652,0.34212735,-0.004919983,-0.18158528,0.6386058,0.6914858,-0.32158458,0.25462604,-0.2097928,0.19239056,0.09067703,0.19922142
comp_5669,-0.30991432,0.32674825,-0.41628346,0.13298906,0.35086188,0.0072336863,-0.17668349,-0.1351926,-0.3951595,0.051766727,-0.32364672,-0.09037131,-0.23836088,-0.48834378,-1.2908317,-0.056437656,-0.39636242,-0.42630327,-0.044489395,-0.37264258,0.46305236,0.20834643,0.49577093,0.2991914,-0.46081385,0.06891604,0.31591934,-0.6605668,0.08084308,-0.73149204,0.036519416,0.5699303,-0.12781762,-0.7164978,-1.1479751,-0.46162054,0.034326907,0.6419094,-0.25506207,-0.027307294,0.33282736,-0.116530105,-0.21111739,-0.5887585,0.15939888,-1.0210674,0.9583015,-0.49804148,0.34723702,-0.06583715,-0.2223458,0.5633197,-0.13422543,0.44452056,-0.42649254,-0.67655987,-0.38249585,-0.024873959,-0.13380885,-0.8449758,0.16248947,-0.06169686,-0.3843406,0.3950784,0.28436357,0.56085736,-0.40616104,-0.3005903,-1.0781586,0.6279348,-0.5867363,0.09436888,0.081383936,0.13711162,-0.049277715,0.2916086,-0.7370613,0.86398613,0.32151434,0.2843396,-0.13790786,-0.64057016,-0.20592776,-0.4041734,0.2543319,-0.38389286,0.32212237,-0.3594986,0.44529194,0.7754899,0.10795637,0.35579282,-0.27983895,-0.11951395,0.1253396,0.022785187,-0.5251242,-0.47720203,0.3567976,0.6998795,-0.62086713,-0.061219197,0.077604525,-0.664762,0.5507106,-0.5496382,0.7508299,0.12688014,-0.18390888,-0.66468865,-1.1251911,0.38881335,-0.09191382,-0.5075646,-0.64545655,-0.37569642,0.18923752,-0.35892472,0.22168453,0.28088123,0.290207,0.1856374,-0.7636008,0.18252088,0.20487793,-0.06526961,-0.06757185,-0.016479973
comp_5671,-0.494098,0.59339154,-0.19753009,0.7024556,-0.11547668,0.11252597,0.6834691,-0.3596149,-0.0147818355,-0.4063653,0.052501567,-0.5838072,-0.12349247,-0.19743389,0.09832437,0.19667949,-0.478027,0.053718653,-0.6369047,-0.16742316,0.5494849,0.16578159,0.029287351,0.16545843,-0.24283858,-0.26140204,-0.50575846,-0.7450299,-0.30805203,0.13171564,-0.0025428971,-0.009707272,0.45823786,0.27149397,-0.48502392,0.050392605,-0.14246993,0.26466614,0.84683853,-0.7196422,-0.48068604,-0.21340248,0.0031412921,-0.3075832,-0.2394028,-0.08194873,0.3437096,0.71033776,0.09628563,-0.070452206,-0.022005625,0.028043639,0.31918675,0.113026455,-0.020190228,-0.3287658,0.05016009,-0.20140602,0.2530307,0.07772216,-0.2980363,0.08194099,0.12313825,-0.10623202,-0.038329575,0.048709977,-0.30512816,0.15995331,0.06512293,-1.1798705,0.06244075,0.31419083,0.54794514,-0.7261059,0.1095519,-0.101348594,0.21268113,0.28934494,0.22363701,-0.5620802,-0.81433976,0.0098561635,-0.21678585,-0.43482867,-0.014782194,-0.32077473,0.74868655,-0.016698267,-0.29003802,0.2357639,0.35334665,-0.62072694,0.26291627,0.27155352,-0.19442803,0.24572082,-0.080765955,-0.09778052,-0.25612828,0.13192478,0.20409131,0.61957854,0.1911886,-0.58521056,-0.7436435,-0.31876218,-0.20279945,0.1392557,0.4405358,-0.05288088,0.13238537,-0.010622183,-0.04326858,-0.13828391,0.04396471,0.095606975,-0.7144444,-0.11578892,-0.09669738,-0.9065184,0.059716117,-0.6800038,-0.46029884,0.2562442,-0.39160097,-0.06833291,0.019051554,0.325335
comp_5674,-0.059506446,0.15345128,0.362585,0.34439945,0.23956712,0.07617912,-0.008794066,-0.23244049,-0.10815904,0.5706601,-0.8134474,0.07790095,-0.09410126,-0.08590017,0.4863657,0.2115669,0.1428588,-0.038120635,-0.12453095,0.052969035,-0.24756664,0.40740252,-0.039112978,-0.12616143,-0.32955948,-0.648721,-0.7178812,0.0089236405,0.104036,-0.032509167,0.24717021,-0.15426266,-0.11833656,0.096878454,0.18158114,-0.39455602,0.2364562,0.0012632014,0.25744897,-0.011616682,0.32697988,0.45661396,-0.3283126,0.8057771,0.10455434,0.06312935,-0.32090756,0.717297,0.91407174,-0.89411604,-0.07668787,0.65832645,0.3185722,0.031044725,0.106079444,1.2268792,0.74097824,0.24775654,-0.045888647,0.025871547,0.20145486,0.096031085,-0.0766599,-0.119223885,-0.23146507,0.41041386,-0.6162905,0.27402824,0.49309045,-0.22564422,0.15197247,0.03714638,0.0155793475,0.0029653707,0.6257812,0.27141562,0.44195482,0.27742523,-0.16399564,0.037700567,0.07639874,0.56651694,-0.21598326,0.15108527,-0.07983617,-0.3504706,-0.3410037,-0.77204716,0.07707317,0.22538112,0.18681885,0.29544502,0.19389302,1.032649,0.38283852,-0.37454757,-0.15573716,0.6170893,-0.12243906,-0.44060123,-0.21988945,0.07566373,-0.542624,-0.0041500805,-0.048009712,-0.65993637,-0.6817252,-0.35208318,0.15129666,-0.21781756,0.11526579,0.32206523,0.02221838,-0.8029765,0.5132053,0.20040609,-0.47335136,0.48174012,-0.20175894,-0.052568156,-0.3987522,0.29928482,0.11240667,0.12869485,-0.77056086,-0.13649097,-0.6477173,-0.39453256
comp_5676,0.018589368,0.027109042,0.2839361,0.20660013,-0.4141701,-0.12570508,-0.4406289,0.14079253,0.34768584,-0.42033103,-0.12465511,0.14938936,0.34260452,0.044617582,0.029972073,0.45956597,0.1750015,-0.26605406,-0.10717784,-0.00028648076,-0.46612138,-0.07113124,0.02102172,-0.13825347,0.15009597,-0.2602833,0.01653619,-0.314362,0.3731711,-0.16262898,-0.22951329,-0.35907683,-0.09471248,0.14562021,0.2737556,0.34123337,-0.3334553,-0.10210919,0.20636585,0.323908,-0.101970606,0.2531074,-0.11135064,-0.27850524,-0.5503941,-0.24750865,-0.677152,0.5901145,0.072093144,-0.19784349,0.16220675,0.13714117,-0.13373289,0.0026988578,-0.4299773,-0.10995655,0.94518334,-0.25445953,-0.43096304,0.33194813,-0.07027081,0.5636262,-0.21243188,0.042678654,0.009998268,-0.093096934,0.3009178,-0.5742519,-0.0018879616,-0.0394107,0.39118236,0.07715401,0.3214611,-0.3740924,-0.46405584,-0.15446714,-0.38603848,0.2986024,0.35696054,0.25380206,0.07535378,0.37876806,-0.20732227,0.1528784,-0.03486517,-0.53310704,0.22382249,-0.18029739,-0.6293312,-0.0039219,-0.5108342,0.20710848,-0.17862839,0.31951743,-0.31395364,0.5781433,0.3485484,-0.36741012,0.53375643,0.18717027,0.4231526,-0.2690964,-0.31549782,-1.0513692,0.5001151,-0.074841954,0.24425071,0.5630658,0.16104303,0.53443444,-0.08923715,-0.07185192,-0.3006689,-0.4268118,-0.31065628,-0.06691779,0.6227964,0.1452767,-0.4349751,0.40186206,-0.48795298,-0.1163165,0.19909398,-0.6378391,-0.017678836,0.24995205,-0.19834901,-0.61754304
comp_5680,-0.0707052,0.13020526,0.48538065,-0.23033154,0.44442156,0.08006314,-0.4367005,-0.25844812,0.29973695,0.3305271,-0.19091357,0.18544915,0.10812294,0.2199388,0.15390678,0.37814257,-0.14317478,-0.29782307,-0.5265773,-0.054124285,0.050552018,-0.15734054,-0.018496169,-0.026709037,-0.20111085,0.20995182,-0.23803382,-0.15881082,-0.33345675,0.32393846,0.16081753,0.112988345,0.038459267,-0.16524567,0.052162096,-0.4253739,0.3563228,-0.10336024,-0.19952364,0.10649613,0.17122579,-0.40045136,0.10561005,0.09667605,0.17691596,0.04632022,-0.28597394,-0.2120397,0.34299013,-0.16120033,0.22955534,-0.19592358,0.18950194,0.03208805,0.3211311,0.062107343,0.26276395,0.57703316,0.29148963,0.12038528,0.22526471,0.14564887,-0.14596929,-0.31812817,-0.26727384,0.23709145,0.2702499,0.21829253,0.1435525,-0.23644358,0.16209526,-0.19846588,0.59550464,0.4896116,-0.24639341,-0.39438036,0.030024791,0.114859276,-0.29598752,-0.25362873,-0.3183262,0.2030296,-0.34308243,0.19898795,-0.29575706,-0.054376107,-0.076250054,-0.09626713,-0.10425403,-0.0101448875,-0.36409175,0.17129591,0.17864084,-0.50523275,0.73570305,-0.1250009,0.21827252,0.12784581,0.031660177,0.23191053,0.38181007,-0.17683604,0.201334,-0.37854412,-0.18185095,0.14682797,0.54521376,-0.21592438,-0.6475831,-0.113370314,-0.56013376,-0.1579073,-0.07989016,-0.092969455,-0.23200513,-0.19239134,0.21068498,0.1859719,0.008814942,-0.38938582,-0.07009583,0.47175148,0.28605977,-0.020736383,-0.33088976,-0.24115458,0.165897,0.27196714
comp_5681,0.359385,-0.0022551962,-0.22214855,-0.026576616,0.29745194,-0.053930998,-0.06587033,0.31641996,0.52725273,0.10147975,0.15051922,-0.13449791,-0.29726756,0.01244014,0.011456891,0.2904496,0.073457845,0.08290863,0.32162744,0.19815086,-0.0067904866,0.3112862,0.30793008,-0.08296051,-0.3390528,-0.04280215,-0.16185373,-0.0587816,0.28804466,0.12268009,0.26772293,-0.09881943,0.07544915,0.01211053,0.29157725,-0.12945049,0.17531772,-0.31537175,-0.14224865,-0.061025575,-0.13393384,-0.098246716,-0.15982047,-0.2918172,-0.1655663,0.11542727,0.1944569,0.13068888,-0.0409573,0.02293005,0.2563704,0.074487016,0.31443292,-0.08341029,0.034216035,-0.15024193,0.3100138,0.10571796,-0.55383056,0.23530099,-0.018892562,-0.03870892,0.3187255,0.09197643,0.15897228,-0.0251383,0.21804337,0.13289376,-0.095970154,-0.22929798,0.03746147,0.18134573,0.18784669,0.07263824,-0.020957636,-0.36454672,0.41303584,-0.004569134,-0.08035645,0.09954633,-0.43916237,-0.28316897,-0.09747291,0.11372844,0.07246336,0.11871654,0.30690613,0.061932456,0.10878958,0.08609374,-0.0021513903,-0.16627866,0.11135802,-0.33796582,-0.08339998,0.02605562,-0.12227661,-0.046262376,0.096814066,-0.006148447,-0.5778212,-0.18270993,-0.19221117,-0.27955228,0.2945715,0.48905832,0.14912695,0.19188567,0.04695866,-0.08259489,-0.021412523,0.21723013,0.01900532,0.13734826,0.18065932,-0.39622748,0.041980665,0.34112382,0.030487185,0.17358285,0.1631699,-0.15019259,-0.20377141,-0.07032264,-0.32887042,0.15975592,0.31103867,0.1686541
comp_5686,-0.1106899,-0.00970008,0.0054224553,-0.1821279,-0.13031784,0.2703369,-0.09610385,-0.28182796,0.29674843,-0.104892604,-0.21043795,0.16753016,-0.19577295,-0.29447874,0.37948006,-0.2237699,0.1515429,0.096106336,0.6920781,0.0824263,-0.31888968,0.26275355,0.17714003,0.13002884,-0.04399334,0.12832943,-0.11101437,-0.050024997,-0.0011091522,-0.7825448,0.06246992,0.110214084,0.2896523,0.20158708,0.024559915,0.1394629,-0.28024852,0.32645172,0.20287785,0.1167158,0.6566995,0.23786968,-0.17161046,0.29166573,-0.68169284,-0.05185268,0.33536068,-0.02646577,0.31999058,-0.79665476,-0.069695644,-0.5746394,-0.022370605,-0.028003246,0.013954373,0.0076306863,0.2569306,0.30771062,-0.1592313,0.033006128,0.24465643,-0.33643886,-0.020137921,-0.5938223,-0.23776227,0.14543876,0.3084892,0.5306415,-0.5051321,-0.10475172,0.25734448,0.20187724,0.048707016,-0.009627244,-0.3672294,0.040470857,0.13356848,0.18248966,0.17936659,-0.3635239,0.21435933,-0.2914143,0.60905665,-0.46356156,-0.47355038,0.23050499,0.050965104,-0.4891231,0.3591631,0.3919213,0.27195534,-0.4179615,0.12130434,-0.48751613,0.2666313,0.07896385,0.1636712,0.17082292,0.008648588,-0.09923356,0.14996201,0.0723483,-0.04568962,-0.035502207,-0.19903857,-0.14682971,-0.39027515,-0.19110344,0.015015297,0.18373099,0.40929464,-0.046889614,-0.31261957,-0.15181254,-0.20654127,0.2803994,-0.49791905,-0.15867853,-0.25313315,-0.22446652,-0.17517835,-0.2952322,-0.1522306,-0.062192556,-0.07215438,-0.11321967,0.22338858,0.5164362
comp_5687,0.2739364,-0.07835515,-0.17618088,-0.31856954,-0.38145626,0.2030122,-0.28712267,-0.030024502,0.30210716,-0.1176734,-0.061147194,-0.025511585,0.20374215,0.20888054,0.22986674,0.287847,0.18811117,-0.014698619,-0.33065557,0.054849096,-0.19641699,-0.0729621,-0.008854622,-0.0034281313,-0.32998902,0.22390804,-0.31468335,-0.23019288,0.15942878,0.14240639,-0.39195478,-0.17099188,0.08314578,0.34683767,0.09970469,-0.316279,0.16520809,0.2183915,-0.14450106,0.23393038,0.22859031,0.17050956,-0.23347798,0.21662167,0.15930043,0.55954736,0.23808527,0.15273848,0.062260475,-0.27295554,0.19361198,-0.40468714,0.07576359,-0.2359772,-0.09137078,-0.15811013,0.16711023,0.12530987,0.18076481,0.2717145,0.053200327,-0.29764774,0.13394728,0.061180696,0.11985783,0.647732,0.05886627,-0.1019252,-0.04036252,0.0016884482,-0.0021205354,0.20738183,0.049483918,-0.018107612,-0.03336523,0.047102004,0.056432687,-0.11784091,0.29817912,0.20379281,0.046945717,0.12880674,-0.14113674,-0.00082368654,-0.13669883,-0.14814094,0.099258155,-0.23170854,0.3121879,0.021194208,0.34514874,0.29733995,0.30998242,-0.4364762,-0.10679407,0.061254956,-0.046850525,-0.14717965,0.08970504,0.054324515,0.097494796,0.32696393,-0.35166207,0.1497913,0.16901715,-0.044706263,-0.041027825,0.036100414,0.09441825,-0.053354487,0.10262898,0.2134576,0.0528629,-0.18369706,0.009732602,0.048088484,-0.03847069,0.09068922,0.24240772,0.08910203,-0.08820003,0.30060825,0.23077092,0.35444784,0.59713006,-0.2640618,0.04967918,0.21700211
comp_5697,0.12577671,0.09938329,0.046187565,-0.016563043,0.10885692,-0.2049145,0.21095407,-0.4462358,0.07765593,0.4988834,-0.08645289,0.049535427,-0.051997893,-0.41937715,0.09386349,0.21243437,-0.06777026,-0.039610494,-0.23738308,0.027979694,-0.35454887,0.1904035,0.35720143,0.28637475,0.18381993,0.43349466,-0.15313369,-0.16630884,0.023859613,-0.3592327,0.051392864,-0.025482696,-0.13597903,0.13995136,-0.06164017,-0.3602926,-0.17016204,-0.42812496,-0.23740321,-0.2499554,-0.09826306,-0.15262388,-0.4495041,-0.2817918,0.03440412,-0.23119837,0.047204588,0.11366695,-0.13742746,-0.115269415,0.0150107555,0.23996308,0.46356666,-0.253393,-0.12428743,0.3059093,0.6192622,0.132767,-0.5351252,0.14651658,0.30045426,0.013586541,0.27793142,0.42868185,-0.1877749,-0.48208687,-0.012099385,-0.0529045,0.112130344,-0.47516498,-0.09202609,0.31351277,0.05792435,0.05662988,-0.08728482,0.37539598,-0.09314263,-0.53305805,-0.08475193,0.04145895,-0.011465031,-0.15653582,0.050617244,-0.066574976,0.071711436,-0.1630028,-0.15660828,-0.19692758,-0.14166348,-0.1285439,-0.07640372,-0.33246922,0.31219316,-0.28322244,-0.06835062,-0.3520301,-0.035158064,0.13802904,-0.11118019,-0.27689254,-0.3142936,0.3281073,-0.48878625,0.027091358,-0.05861479,-0.1489414,0.33865198,-0.20322025,-0.08913812,-0.38732505,-0.095726214,0.059283406,-0.39478594,0.14933051,0.20150147,-0.32470027,-0.26196742,0.36405835,0.1280136,-0.16084202,0.11408353,-0.16834801,-0.056713212,-0.23840953,-0.17212889,-0.02894304,0.04649572,-0.3285261
comp_5702,-0.67505395,-0.025304327,-0.7192449,0.4836274,-0.46427804,-0.24320254,0.41485545,0.09721489,0.13220468,-0.10904418,0.53839195,0.65935844,-0.9175006,0.18723191,0.34267154,-0.95002216,0.15266617,-0.3249707,-0.12313163,-0.0024720607,0.15908733,0.086425334,-0.6821505,-0.3407554,-0.25422773,1.1632283,-0.37087807,0.38905305,-0.53016895,0.8185565,0.44367668,0.035184264,0.2607243,0.4417417,0.3201531,-0.71037406,-0.14210105,-0.12893282,0.024344293,0.16062346,-0.29579863,0.30155605,-0.6800361,-0.6406965,-0.03178823,0.058503322,-0.48149192,-0.9873159,-0.5523203,-0.1385679,0.6788223,-0.40015733,0.52459085,0.22115831,-0.045820408,0.10570748,0.49449146,-0.395503,-0.08299607,0.05518188,-0.35632825,0.52388984,1.0105761,0.028922303,0.4526107,0.6709641,0.03611788,0.012648268,-0.024836315,-0.5216692,0.4274018,-0.14598763,0.3922608,-0.4197652,0.12209208,-0.0065052174,-0.23831329,0.13815737,-0.19573618,-0.07898753,0.3448865,0.4454386,-0.0065606907,-0.03749088,0.40997815,-0.44962868,0.119489394,0.21996772,0.19717556,0.57397205,-0.089032166,-0.24043664,-0.09542809,-0.63703394,-0.4959308,0.3697787,0.42072132,-0.5634527,0.2516462,1.6158545,0.13397141,0.5578167,-0.16290717,-1.6053319,0.2611981,0.021889986,-0.31432074,-0.20537359,-0.08751753,-0.53635854,0.12006843,-0.24260855,-0.22995432,0.20587203,0.5589113,-0.5647269,-0.34076846,-0.30632627,0.34129468,0.12776579,0.41843876,-1.0564306,-0.27343732,0.21760803,-0.65708256,0.3583618,-0.25146225,-0.5222707
comp_5704,0.005449436,0.22025111,0.13280374,0.21151651,0.12161544,0.10157712,0.25817242,-0.12830816,0.4657736,0.07291155,-0.09720937,0.006454656,0.004907784,-0.07371201,-0.4228995,0.42488706,0.038560964,0.33308858,-0.121357664,-0.24852717,0.2722609,0.0974922,-0.13392848,0.2294966,-0.26267827,0.39830106,0.36000827,-0.20935504,0.058920022,-0.003938442,-0.13355523,0.10859847,-0.09186797,0.12870254,-0.15799622,0.20599844,-0.29122227,0.25666967,-0.020355882,-0.06326729,0.13159634,-0.021650719,-0.14194332,-0.24484883,-0.293198,0.017471824,0.12589188,-0.059287425,0.1883989,0.24840416,-0.06747776,0.09795239,-0.056913562,-0.121225685,-0.17780507,0.003015675,-0.1172981,0.3022598,-0.119948246,0.0061497698,0.21874744,0.15025134,0.07982467,-0.1410842,-0.2901852,-0.28712004,0.21880944,-0.009136964,0.013798667,-0.075704604,-0.115674704,0.21994573,-0.16330692,0.5198865,-0.261411,-0.12492366,-0.3367002,-0.051606487,0.45538405,0.20624729,0.2139007,-0.10670564,0.31801817,0.26402146,-0.03875792,0.42199555,-0.1205558,0.29296562,-0.08433466,0.12301828,-0.13504633,-0.09994623,0.18638015,-0.22620748,-0.32993066,0.02126579,0.39339024,-0.0013845107,-0.0033673388,-0.060905017,-0.15141943,0.2078458,-0.29101717,-0.121211134,-0.1103982,0.031090474,0.29106978,-0.32058674,-0.08481186,-0.15327553,-0.13028507,0.13452922,-0.23303789,0.48744744,-0.2497264,-0.32385913,-0.23445946,0.08148031,0.050888475,0.21410276,-0.14351684,-0.34136117,-0.09489246,-0.062341712,-0.29631078,-0.10001914,0.1015682,0.04303312
comp_5706,0.13425688,-0.02034836,-0.03999517,0.13225624,-0.27491435,0.35555106,-0.17241089,0.1846242,-0.27847907,-0.011902956,0.118863866,0.08768449,-0.07038976,0.18774205,-0.20740412,0.085746944,0.16694383,-0.09286046,0.27640215,-0.16110264,-0.19232044,0.32234564,-0.17438899,0.10775985,-0.030399943,-0.1163826,0.088040434,-0.21392393,-0.10020416,-0.007323415,-0.09121156,0.15321359,0.14119953,0.19046776,0.18359645,-0.33758008,0.0837075,-0.09962021,-0.10320613,-0.14205946,0.21428438,0.21087907,-0.3365019,0.27785644,-0.012327114,0.061429966,0.11344746,0.3214631,0.12574428,-0.23158254,-0.17591539,-0.20871674,0.13245769,-0.02554408,0.23028561,-0.10145236,-0.0673102,0.24063224,-0.2993418,0.15631874,-0.11670094,-0.095583834,-0.5176941,-0.009874151,0.032001495,0.16904196,0.0078083286,-0.10210602,0.42927593,-0.12846975,-0.18579768,0.1997124,0.21797112,0.057710662,-0.10916464,-0.24439819,0.18684573,-0.1259424,0.13830498,0.41748834,0.09131105,-0.049795773,0.1862035,0.17734034,-0.022263367,-0.12774396,0.11831758,-0.5594637,0.17835143,-0.31159735,0.030938933,-0.023321267,-0.25037473,0.04407863,0.12767512,-0.013772111,-0.045212477,-0.12219496,0.098811746,0.08355667,0.37457004,0.103450924,-0.016170446,-0.14619964,0.07284427,-0.39616007,-0.5368005,-0.21760836,-0.020253008,-0.15377012,0.1546547,0.081190675,-0.10008606,-0.051503018,-0.011552459,0.2840713,0.08194832,-0.056424517,0.13782577,0.13394627,-0.06353083,-0.0885945,-0.15841122,0.1985349,-0.049908604,0.10598392,-0.046803724,0.050508704
