Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_721,-0.18596657,-0.1612541,0.072529174,0.058518797,-0.03761815,-0.122249834,0.014653062,0.16084768,-0.122476585,0.059829418,0.27812433,-0.11488489,0.016281813,-0.08881638,0.18443231,-0.04752454,0.07397596,0.059622556,0.39221624,0.21728075,0.17640807,0.07459715,0.24940462,0.11623845,-0.3062391,-0.35209998,-0.13224128,-0.17497736,-0.26133743,0.0887607,0.3088935,0.092384994,0.04241208,-0.02315723,-0.18845497,-0.07151915,0.026330464,-0.091422565,0.039134182,0.050862912,0.078453116,-0.04908078,-0.15247613,0.21004938,-0.022733599,0.031237382,-0.09858919,0.10815004,-0.28507626,-0.16374105,-0.17625317,-0.075989135,0.36599874,-0.04753036,0.13321623,-0.073380806,-0.16768515,0.12213279,0.103966884,-0.0008533492,-0.09794041,0.23999381,-0.026937176,-0.058173534,0.07370533,-0.056597713,0.2711167,0.23215353,0.30042168,0.085803896,0.21685943,0.16613667,-0.08699702,-0.04688419,-0.007982267,-0.21641394,0.35250992,-0.37111086,-0.12762374,0.23143318,0.057118967,0.086485125,0.1327768,0.040102553,0.09562651,0.090531975,0.25618052,-0.16294211,-0.27644858,-0.048104297,0.28370494,-0.021739535,0.15903765,-0.014577479,0.20427546,0.17622924,-0.02839813,-0.32401147,0.21725579,-0.021520197,-0.0695283,0.06337299,-0.011795632,0.3178333,-0.057732735,0.1441218,-0.2529315,-0.12614067,-0.006835108,0.15360437,0.00045983726,-0.19802755,0.109722376,0.13200188,-0.16648804,0.09980692,-0.031633854,-0.1096734,0.10324349,0.039577313,0.34077063,0.17222145,0.09644678,-0.14385417,-0.18992344,0.12642378,-0.33230633,0.021638332
comp_722,-0.3486051,-0.16344813,0.4215974,0.12476945,-0.29973498,0.05165326,-0.13764526,-0.13648772,-0.36582476,-0.4560604,-0.07867956,-0.21341045,-0.40141755,0.033788666,0.079655945,-0.0153736565,-0.0040600076,0.15262327,0.09795937,0.1383739,-0.24776737,-0.33947948,-0.2108807,-0.059303094,-0.52283543,-0.40697125,-0.17506853,-0.1086794,0.003531836,-0.021515638,-0.07497411,0.24111454,0.36744082,0.030680012,-0.034113523,0.07421641,-0.17583764,-0.2798287,-0.041197628,0.0504468,0.068312965,0.03276385,0.14957052,-0.44788575,0.1651495,-0.023174759,0.4131846,-0.06876307,0.03568974,0.120007895,-0.06357126,0.38577154,-0.013983013,-0.031914093,-0.019263493,-0.2192936,0.03986202,-0.013842821,-0.026140278,-0.31136933,-0.038962197,0.10988302,0.3349171,-0.084923886,-0.21661055,-0.11697779,0.0982494,-0.13240255,0.36153525,-0.3455489,0.01978584,0.001049283,-0.46370825,0.367697,0.13487276,-0.14106594,-0.026745759,-0.075088345,-0.28655466,-0.08082349,-0.0019652392,0.3460167,-0.026801048,-0.20776334,0.08954792,0.18639354,-0.28359568,-0.25653273,-0.3542826,0.08728726,0.4678671,-0.06501951,0.18113336,-0.527246,0.36167204,0.2357917,-0.40072393,-0.1350206,0.24252106,0.20759192,-0.11179373,0.0797475,0.2471108,0.25195608,0.22832918,0.46562374,-0.16488703,-0.06561938,0.23605497,0.030907052,0.040967353,-0.010073532,0.41214696,0.18745379,-0.1903403,0.23460384,0.121458516,-0.039420284,0.07810656,-0.14770988,0.21455109,-0.0771214,-0.21560219,0.20563258,0.40777454,-0.17228687,0.04337839,-0.11773319
comp_727,0.11373977,0.17156522,0.011134328,0.072654724,-0.08947782,-0.2692586,-0.035011,0.037097003,0.2365442,0.4496587,0.01350247,0.041140314,-0.04309405,-0.016564857,0.09941921,0.08189581,0.1485686,-0.03215429,-0.2586731,0.36213675,0.27120763,-0.18370126,0.1065552,0.16215268,-0.52929354,-0.06497344,-0.05602028,0.35907423,0.12110193,0.051039238,-0.071257055,0.1842514,0.27336735,-0.33691594,-0.054779958,-0.29124582,-0.37850043,0.11953173,0.15948305,-0.25252783,-0.15031645,0.13943392,-0.07613976,-0.14728174,-0.11572909,-0.18365808,0.23112671,-0.09511042,0.36987925,-0.2512637,0.035528056,-0.14631502,-0.022610007,0.30177197,0.115902945,-0.05983825,0.27360904,-0.013821162,-0.2518351,-0.12610057,0.13559432,-0.0680163,0.16442883,-0.16218536,-0.45431092,0.2918783,0.023973811,0.27207848,0.042222697,0.1274576,0.18884483,-0.12136551,-0.10299184,-0.26720878,0.080124244,-0.16323467,0.02464004,-0.043847825,-0.044304885,0.46168515,-0.010727594,0.02354869,-0.19375801,-0.013012218,-0.12746833,-0.078078695,-0.26148924,-0.5048648,-0.030559357,-0.5694563,0.28544375,-0.33723113,-0.057969235,0.13896152,-0.06509708,0.085960306,-0.28164366,0.19027194,0.10999198,0.042763874,0.038127493,-0.20335849,-0.092487514,-0.14421928,0.11275327,0.010773041,0.10469489,-0.20712249,-0.059851374,0.14705163,0.17559987,0.3741644,-0.12009698,0.23545825,0.25499988,0.4381147,-0.27837032,-0.12597826,-0.47195905,0.1034879,0.31479293,0.17623186,0.08203276,-0.18159579,0.11035807,0.16468674,-0.01795159,0.09516976
comp_728,0.26725706,0.14139935,-0.031442396,0.09598175,0.019743836,-0.08828691,0.29524794,-0.9784802,-0.009387426,0.0659926,-0.146868,0.034426127,0.05724323,-0.07196919,-0.40503246,-0.19070488,0.21546724,-0.067454666,-0.14078286,-0.038498033,0.11800805,-0.35688293,-0.26552364,-0.435195,0.028946904,0.014383869,-0.1175268,0.37992832,-0.26800984,0.15831245,0.018717075,-0.20938718,-0.4506234,0.28908786,-0.20164645,-0.2564956,0.068222396,0.069291115,-0.26141718,0.07469065,-0.23651764,-0.06309479,0.13668986,0.14814527,0.020921761,-0.35469937,-0.004012426,0.29329768,-0.16348529,0.36328852,0.3563489,0.22259428,0.09309659,0.2629225,-0.33495495,-0.048421085,0.4372425,-0.0508697,-0.10724107,0.104597606,-0.8682711,-0.16712278,0.23134005,0.12788878,0.4038393,0.13827594,-0.0041691717,-0.16128834,0.23338878,0.07963138,0.21363416,0.5145117,0.2707009,0.27157122,0.0027408835,0.56753486,0.35737467,0.21456234,0.008086266,-0.08216683,0.25593728,0.4133701,-0.055564087,0.3476494,-0.30389234,0.24644558,0.20238717,-0.36134082,0.3124129,0.0466795,0.20992228,-0.6672058,0.20104107,-0.1491321,-0.58355844,0.41243696,0.12443465,-0.06287597,0.064923406,0.563448,0.13848697,0.04817194,0.049710885,-0.0065275896,0.21141094,0.06342591,-0.038211666,-0.21440735,-0.2676193,-0.04777432,-0.30810928,-0.01963792,-0.042721502,0.1476735,0.06528522,0.06549666,0.14869867,0.5117626,0.052426092,-0.0762081,0.0917423,0.039758377,0.15071297,0.031777162,-0.18027851,0.14161305,0.077520266,-0.10251495
comp_732,0.11258854,-0.11880134,0.020080548,0.13239168,-0.060979135,0.092512526,0.09308588,0.3002867,-0.10167368,-0.0060871392,0.10929548,-0.07247789,0.042881772,-0.1668658,0.02342208,-0.1671463,-0.013300845,0.0805764,0.012123546,0.030782562,-0.16890952,-0.17136376,0.24613847,0.088643625,-0.12769523,0.19015189,-0.081017055,-0.103448205,-0.13216488,0.17986806,0.08675916,0.035869114,0.1585892,0.21049076,-0.11034857,-0.2538364,-0.22013567,0.22065476,-0.18087624,-0.06177371,0.07824306,0.11611997,0.22890793,0.09281184,0.07091994,-0.086011596,-0.14220196,-0.116141796,-0.53061795,-0.09937603,0.014266654,-0.046278935,0.33227175,-0.23594718,-0.07574596,0.11716166,-0.0645925,0.2998464,0.029935673,-0.07056571,-0.34820363,-0.11135851,-0.15349202,-0.23539251,-0.02312843,0.14854226,0.028718267,-0.039611418,-0.02944533,0.10015724,0.08584063,-0.018557701,-0.049980685,0.04086175,-0.31004333,0.14182378,0.012243952,0.21185176,-0.13144112,0.26436114,0.03072411,-0.07299375,0.24929594,-0.3932604,0.15242678,-0.1253468,-0.12956662,-0.15853696,-0.0067228065,0.13527682,0.16329612,0.17123489,0.19436485,0.08373805,0.014398432,0.08136656,0.025269065,-0.084333606,0.09021953,0.0038378974,0.28120983,0.2276622,-0.005680957,0.022783933,-0.3450818,-0.05937862,0.26076743,-0.011941553,0.014815319,0.046508443,0.16370276,0.026295958,0.073084295,-0.16776964,0.21190798,-0.029085949,-0.04883805,-0.17651176,-0.18359213,-0.00852342,0.19753668,0.14875522,0.07392381,0.045507528,0.0059989076,0.23634645,0.11675082,-0.0024200622
comp_735,-0.1421652,-0.16324559,-0.04880272,0.122733235,0.39182317,-0.09907782,0.13094555,-0.19239251,-0.078843065,0.05180691,0.14428715,-0.349471,0.31862572,0.06708636,0.036912404,-0.13728523,-0.3104277,-0.23548901,-0.0590842,0.42684388,0.22447412,-0.21383671,-0.31804293,-0.47896013,0.21403523,-0.031233912,0.13315918,0.08944583,0.11683798,0.18775345,0.43215588,0.22631536,0.3959564,-0.042672053,-0.04917048,0.018531777,-0.19383772,0.08681624,-0.19394784,-0.03228367,0.1940306,0.10052131,0.12898985,0.16668221,-0.3265191,-0.2239983,-0.04428365,-0.019848933,0.048737973,-0.24953404,0.28997743,-0.038588475,-0.085821636,-0.27853245,-0.14239104,-0.37282678,-0.091410525,0.28617832,-0.2004417,0.04919049,-0.032530464,-0.08285704,-0.026271941,-0.12071593,0.095008,0.64046997,0.45199776,-0.383589,0.21469817,-0.2370368,0.08655682,-0.122033946,0.018968744,-0.1290945,-0.5145203,0.4157998,0.059855964,-0.17457072,-0.14453658,0.11335343,0.08436563,0.19598682,0.035561115,0.018837621,-0.18485023,-0.28146487,0.13753594,-0.3039811,0.08525848,0.10584857,-0.0019930205,0.30924132,-0.109742224,-0.062046215,0.13296103,0.29386145,-0.2595167,0.1689238,0.2988264,0.3475428,0.16416533,0.16034049,-0.22419715,0.16918789,0.17705056,-0.049638975,-0.15000463,-0.06306369,-0.20444676,-0.25070938,0.15338461,0.103611745,0.034524,-0.2779244,0.17387941,-0.12604515,0.11250227,0.18865554,-0.07740033,0.098431654,-0.30513716,0.22127193,0.32815194,0.10119055,0.12791616,0.033807755,-0.03584389,0.15529984
comp_742,-0.036688156,0.11684604,-0.13339646,-0.26428944,0.12428596,0.29186583,-0.0999482,-0.13134183,0.24203502,-0.10651608,0.050671216,0.0030317886,-0.2506308,-0.20111169,-0.13364087,-0.20286703,0.123883165,-0.16789964,-0.109032586,0.22730793,-0.06340335,-0.026398508,-0.039574444,-0.07649705,-0.2830858,-0.044521853,-0.2529458,-0.1619495,0.26573217,-0.02298629,0.07836064,0.01604238,0.34774384,0.35992894,-0.17520076,0.23799248,-0.03929954,-0.16453992,0.06485365,-0.07033741,0.032550517,0.062578976,0.12793083,0.4414048,-0.08198708,-0.13967516,-0.07022636,-0.055019848,0.06269341,0.26934993,0.02762543,-0.31795943,-0.11015919,-0.2554366,0.20477344,0.008894997,-0.24648324,-0.19183904,-0.06272422,-0.052400537,-0.04554776,0.16904233,-0.22774118,0.06406905,-0.24163307,0.20085803,0.2668778,0.047972668,0.15123637,-0.055319127,0.27882636,-0.08653765,0.16520214,-0.033885323,-0.042061552,-0.19230032,-0.2602432,0.11422567,-0.04297821,0.34484547,0.055397235,-0.030288983,0.14055324,0.017450152,0.016087588,0.05737276,0.017770926,0.11204431,-0.13683644,-0.13866228,-0.101201296,-0.050896816,-0.21599035,-0.012056228,-0.26461524,0.18201841,0.039887045,-0.030868748,0.31611195,-0.11712344,-0.15448067,-0.19046439,-0.041899245,0.34972176,-0.015681295,-0.21677557,0.27661636,-0.09266618,0.12786193,-0.20912501,0.2869366,0.11394926,-0.26168597,0.18350749,0.16838829,0.007854275,0.08037316,-0.24254085,0.040383406,0.10468142,0.029626943,-0.074312255,-0.015177089,0.054309268,-0.16955435,-0.024742708,-0.24477433,-0.057082277
comp_743,0.31376496,0.17268638,-0.013754122,-0.0029836935,-0.14686687,0.1554525,0.13851644,0.31350574,0.26283982,0.34900033,0.04085952,0.01525459,0.1844693,0.283396,-0.13217683,0.04243631,0.35649893,-0.065621614,-0.2894544,0.050356947,-0.04479222,-0.34996656,0.14438662,-0.20868187,-0.09423852,-0.034949884,-0.07503802,0.346555,-0.114844725,0.005068905,0.27160433,-0.009180084,0.35223794,-0.15279046,-0.07712979,-0.30635634,-0.31579873,0.25278693,0.07389061,-0.4084934,-0.041950405,-0.016771281,-0.044654407,-0.3391751,0.1107295,-0.18265909,-0.18282299,-0.010559592,0.37709883,-0.09681199,-0.118251055,0.10885969,0.17083436,-0.09381711,-0.13674438,-0.1262018,0.39166626,0.47869745,-0.5663185,-0.09091538,0.12806158,-0.28689593,0.28168565,-0.2980155,-0.49977243,0.26825774,0.06015048,0.10807131,0.30605155,0.015175041,0.21206865,-0.2854697,-0.11267345,0.117525645,-0.39388293,0.16296785,-0.12853923,0.31463838,-0.23078202,0.04105246,-0.011111726,-0.06842782,-0.1461436,-0.004126522,0.1406286,-0.12523228,0.22960602,-0.27035227,0.01634694,-0.20011678,0.038837966,-0.23489332,-0.024767121,0.1738045,-0.16533726,0.19347437,-0.08558427,0.1566492,0.23793338,-0.21141624,0.09779113,-0.26593065,-0.06649932,-0.027970403,-0.14421041,0.032625847,0.06717029,-0.06802698,-0.037180815,0.21315506,0.070454024,-0.12878439,0.030633608,0.16462891,-0.22082326,0.07749931,-0.20206957,-0.38334763,-0.51059705,0.054075155,0.08749453,0.10549499,0.039555848,0.25868592,-0.2819052,-0.011289973,0.021995971,0.17924939
comp_744,0.2203317,0.10523058,0.339579,0.037062153,0.14716737,-0.48773336,0.28531843,0.003418726,0.08279513,0.09921069,-0.13294934,-0.0022614002,0.3682613,-0.16725558,0.2749443,-0.075888455,0.3266137,0.18060417,0.15724248,0.23958749,-0.06636265,-0.26887822,-0.20642297,0.02407989,-0.014434036,-0.19042727,0.17667548,0.29451513,-0.098354146,0.08735437,0.010597611,0.21033572,0.027669093,-0.0813797,0.3051365,-0.078907244,-0.2897069,-0.037047233,0.2402767,-0.064893275,0.31194907,-0.12973116,-0.18232611,0.020460382,0.29054806,-0.22938271,-0.19099616,-0.07832571,0.1838214,-0.24180983,-0.033823084,0.006817879,0.010057267,0.23440628,0.3846869,-0.11616368,0.0009774461,0.28326395,-0.18671192,-0.080451235,-0.107737884,-0.11046474,-0.03124749,-0.38933846,0.05995356,0.16903655,0.21276386,-0.32376266,-0.058497377,-0.0058779647,-0.05980476,-0.05664321,0.1001982,-0.036419615,0.08302904,0.09059651,-0.18894261,0.08195062,-0.11630102,-0.14533935,0.07584879,-0.17798927,0.12000914,-0.093754664,0.2195298,0.003320739,0.027840964,-0.30348775,-0.20301211,0.040859662,0.19047365,0.022604872,0.11998985,-0.31127712,0.07500713,0.12808995,-0.21714215,-0.10628717,0.13836063,0.04546693,0.14961416,0.17686498,-0.16997202,-0.14170183,-0.004941218,-0.115308836,0.12078195,-0.13970569,-0.3125753,0.1255847,-0.449452,0.21343152,-0.39413607,-0.02571092,0.10563471,-0.19856836,0.07866342,0.16307367,0.17221506,-0.35165426,-0.10654419,-0.14822628,0.2777612,0.082595974,0.019201528,-0.032154813,0.003969045,-0.17972663
comp_745,0.022388685,0.11422424,0.04124426,0.2639311,-0.1736887,0.07858858,0.09519967,-0.06166849,-0.014500834,0.15739776,0.0042378525,-0.010337068,0.39511633,-0.08228275,0.21308626,0.034051783,-0.062937826,-0.06865479,0.49468762,0.034035813,-0.14788695,0.15410882,-0.01250723,-0.10286121,-0.17755856,0.046491556,0.0875817,0.002624392,-0.20374615,-0.09939866,-0.16643956,0.11390677,-0.21432634,0.0786558,0.18160732,0.078922294,-0.28402302,0.052796803,-0.058906294,-0.049989816,0.19431174,-0.026042847,-0.06323556,0.17247438,0.1446152,-0.04481715,0.21917294,0.025601242,0.05454876,-0.022459364,-0.12644832,0.081740215,0.17066166,0.08094423,-0.4099163,0.068707064,0.053705044,0.27113792,0.0758451,0.19759114,-0.10665706,-0.16698293,-0.104830384,0.31496602,0.023242908,0.042673975,0.13420656,-0.03148298,0.12009748,-0.06801205,0.12551057,0.13835771,0.050341494,0.09185187,-0.21577254,-0.017061217,0.019142803,-0.25811386,-0.16925482,0.36566266,0.0906458,0.18474215,0.14871928,-0.21736357,0.2081962,-0.048173837,0.14735374,-0.12711646,0.034925677,0.024690228,0.05431131,0.09480155,-0.100952305,0.18353124,-0.108378954,0.3772911,0.19693662,-0.13095306,0.14672206,-0.2382668,0.10732545,0.07329422,0.14781535,0.084025286,0.14643931,-0.26202163,0.09894552,-0.19797696,0.22939403,0.12660818,0.14877866,-0.06345215,0.081169434,0.20344885,0.21933845,-0.2318897,0.4559355,0.040858336,0.069161266,-0.18748379,0.13382201,0.014779054,0.2222766,-0.10887673,-0.20324129,0.23182599,0.08265783,0.025097465
comp_748,0.023048684,0.08090368,0.11879165,0.24217652,0.25651428,-0.23219053,0.037402075,-0.063053176,0.17809367,0.5128892,0.059811614,-0.06622429,0.42400348,-0.30392933,0.0096409535,-0.02079839,-0.15151858,0.05160704,0.10099887,-0.24479531,0.194259,-0.43017364,-0.1895274,-0.23780277,0.013620691,-0.045654997,0.18803233,-0.017891653,0.105313696,0.18398336,0.12107015,0.07364773,0.09958709,0.054128423,-0.09465747,0.34781483,-0.3117168,-0.019919492,0.07481826,0.38841724,0.35121423,-0.04641542,-0.006110328,0.05762752,0.13548371,-0.021448048,0.07822684,-0.106426865,-0.016484354,0.07151124,0.04943087,0.1893614,0.35500634,-0.12105626,-0.20449382,-0.071071334,-0.007544949,0.34148455,-0.08809624,0.09099692,0.0029135286,-0.011052034,0.16027564,-0.11336135,0.10999964,-0.099528916,0.14953318,-0.17012398,0.004852514,-0.11146991,0.27929896,-0.23005833,-0.16369653,0.021495882,-0.12874743,0.094860375,0.038755402,-0.25907874,-0.13271223,0.0644608,-0.09771654,-0.11248206,0.07577957,-0.12564762,-0.13691883,0.078952774,-0.1218512,-0.2953153,-0.06410883,-0.0010835237,0.080142334,0.3009593,0.013397281,0.3100881,-0.16411139,0.15648074,-0.057377107,-0.17782423,0.13163461,-0.15565832,0.056193106,-0.24192607,0.09676682,-0.12685807,-0.320281,0.13719305,-0.099958,-0.3133105,0.18527816,-0.08554613,0.15337522,0.09684465,-0.18955679,-0.1268993,0.036303416,-0.13179868,0.37106544,-0.0005060165,-0.09583743,-0.14231941,0.23205964,-0.11537735,0.010291336,-0.061599627,-0.2910472,-0.018272428,0.14454126,0.07207088
comp_750,0.24216036,-0.15497512,-0.108631805,0.041531857,0.00095593487,0.1076675,-0.035957925,0.047027193,0.11696801,-0.054365862,0.05122513,-0.14267491,-0.25185353,-0.0019165488,-0.18941978,-0.3166735,-0.24490549,-0.22893299,-0.023984373,0.22428147,-0.04470836,-0.10611303,-0.1819457,0.04070535,-0.40801308,-0.095606305,-0.06673769,0.0860573,0.041760705,-0.054179177,0.0029912814,-0.14805327,0.09846608,0.2413079,-0.28076366,0.09099096,0.101581335,0.05394788,-0.016354958,-0.10808532,0.21168278,-0.13476339,0.12917672,-0.099878445,-0.009830244,-0.34415656,-0.31804535,0.031909462,0.053172708,0.15469007,-0.110311076,-0.3141969,0.18016188,-0.128821,0.17302254,0.08632209,-0.0038083284,-0.1551878,0.0029186346,0.045778964,0.11284701,0.28906465,0.17426336,0.082925186,-0.1253265,-0.12855828,0.0694765,-0.07782782,-0.088776834,-0.05768902,0.23165019,0.06094427,0.2272667,0.0569434,0.41168323,0.08784276,-0.326356,0.26715627,-0.060060438,0.17758356,-0.2548859,0.16095369,-0.19450141,0.2637683,-0.19505897,-0.02113222,0.059791453,-0.25499958,-0.16257197,-0.14041755,0.12370228,-0.1542815,0.000648163,0.018789606,-0.3119132,0.14650609,0.026082417,-0.04115943,0.46069098,0.23305847,-0.24135646,0.0059857476,-0.008598929,0.30056018,-0.2884805,0.106442735,0.33096436,0.06316279,-0.009629158,-0.113365404,0.05761713,-0.059304968,-0.3184867,0.09871473,0.12335228,-0.20238768,0.073170654,-0.011867258,-0.1708183,0.30473527,0.044643585,-0.20485793,0.19603497,0.10829627,-0.4291097,-0.11584441,-0.022839323,-0.2042509
comp_753,0.029980958,0.022715779,-0.04226344,0.0788581,-0.15077955,-0.16182671,-0.15687872,0.1274427,-0.12744075,0.26960012,-0.08005108,0.036034875,0.36574396,-0.40875202,-0.015920224,-0.09840575,-0.10944437,0.1702653,0.31764102,-0.23633179,0.12626418,-0.40927675,-0.10526619,0.22788076,-0.20212804,0.141226,0.23098232,0.017976888,-0.1464711,0.13460623,0.09060873,-0.043070555,0.1579804,-0.035140045,-0.18672416,0.104114555,-0.42516318,0.2495922,-0.0864294,0.089657106,0.042656228,0.201589,0.00032759074,0.07554653,0.0377583,0.075947165,-0.16814464,0.012563085,-0.08553312,0.224879,-0.23991255,-0.04186584,0.2369135,0.3671383,-0.10330587,-0.07321523,-0.018912094,0.18817824,-0.083517276,-0.4090085,0.11075626,-0.019085022,-0.16769904,0.032948796,0.17049466,-0.019082544,-0.015186589,-0.1319356,-0.1173215,0.02796229,0.05769719,-0.046872087,-0.34352988,-0.020770555,-0.25187284,0.15196255,0.12517026,-0.10456686,-0.18936202,-0.058636554,0.088651836,0.20756039,0.24975003,0.12715273,0.011521862,0.032187767,-0.19839267,-0.19758125,-0.17314462,0.08094718,0.064218625,-0.11022173,0.124344766,0.110131554,0.2589347,0.07783956,0.047396716,0.17780867,0.21060944,0.14942981,0.23437239,-0.2010054,0.07850216,0.24468133,-0.02300859,-0.024980528,-0.12121031,-0.16053763,-0.06235274,0.025242113,0.042529874,-0.05172639,-0.3258652,0.0016514603,0.09768005,-0.13930112,0.22069225,-0.24522084,-0.34314677,0.043917134,0.08761299,-0.039258916,-0.25435138,0.02209012,-0.14783643,0.12510818,-0.09045343,-0.22006638
comp_754,-0.009442209,0.10793932,-0.192967,0.087889284,0.1964559,-0.025419284,-0.15766554,0.33554286,0.2172576,-0.13620164,-0.3492225,-0.5111147,-0.29422885,-0.022402856,0.1273685,-0.1376116,-0.43568274,-0.08610442,0.09809902,0.032736383,-0.033035513,0.0015702844,0.10895575,-0.1735799,-0.0720237,0.07931277,-0.2889884,-0.29310247,0.028442454,0.32738513,-0.027692117,-0.2632759,-0.005983089,0.06182622,-0.065724626,0.119497225,-0.23069024,0.103003256,0.21876484,0.038203955,0.04155278,0.11874852,-0.2270168,-0.1888167,-0.20357761,-0.14128828,-0.06737815,0.14423372,0.4288366,0.06491339,-0.20828955,-0.22011824,0.06925962,0.0042575407,0.0752148,-0.19525012,0.13453908,0.14122006,0.16101663,-0.10065582,-0.043807447,0.05856255,-0.1657299,0.028849693,-0.0716135,0.20391552,0.29630327,-0.038285494,-0.06448484,0.039529976,0.07040887,-0.03926661,-0.1845576,-0.14888585,0.10661676,-0.45848858,0.07117337,0.26303348,0.01084692,0.25939348,-0.11102435,0.14055589,0.22252886,0.033098396,0.12238921,0.1861959,0.0930731,-0.3859559,-0.021422083,-0.1608122,0.07789652,0.1129538,-0.04422111,-0.030277057,-0.05682069,0.05061375,-0.037682235,0.0111569725,0.10125368,-0.1881342,-0.0059584025,-0.21032792,-0.09233178,0.0739523,0.07608107,-0.09833903,0.1384706,-0.30021977,0.18962905,0.122833125,0.22061017,-0.09914003,-0.03809415,0.13929057,0.19349536,-0.09790742,-0.03517507,-0.033855755,-0.15346262,0.2807029,-0.12042802,-0.16981488,0.1456214,-0.019301543,0.017284283,0.2581132,-0.015446597,-0.14311543
comp_755,-0.3345822,0.23484497,-0.37600863,-0.255458,-0.20289522,-0.019228365,-0.31960446,0.1339508,-0.0021263799,-0.055212796,0.1708977,-0.20060341,0.009250866,0.0828668,0.1391772,0.019494334,0.11509372,-0.24667218,0.10604479,0.21393488,0.20156415,-0.05759092,0.047149505,0.26467592,0.01266169,-0.38123244,-0.16207132,-0.23160471,-0.3531323,-0.10156995,0.22651716,-0.2783691,0.26076373,-0.029360548,-0.11621629,-0.20704481,0.017940328,0.15457304,0.031852677,-0.19904023,-0.18172385,0.07503979,0.057269406,0.46729657,0.007846261,-0.0277976,0.1542141,0.025396738,0.18181702,-0.17814305,-0.0981646,-0.18401942,0.13704672,0.42052764,-0.20634465,0.12675203,-0.07602604,-0.042900477,-0.03670778,0.20006615,-0.32623488,0.2242876,-0.22011578,-0.23023564,-0.07083662,-0.12644668,0.06501554,-0.022112388,0.15075514,-0.19952062,0.06999082,0.16975635,-0.11296907,-0.28097224,0.0052867364,-0.098795414,-0.12325214,-0.27577546,0.25117975,0.1554543,0.32048878,-0.49115023,0.27800918,-0.09602577,0.1662201,-0.033607237,0.114450954,-0.14200325,-0.22404312,0.124019705,0.25397262,-0.042470805,-0.00783748,0.2479036,0.212142,-0.09506614,0.025863811,-0.20337419,0.12945853,0.0850667,-0.16662848,-0.067929916,-0.06540998,-0.045931432,-0.28860167,0.3507105,-0.2034137,0.013058998,0.31041682,0.13484836,-0.39174774,-0.03504106,0.06777898,-0.1182942,0.1030803,-0.22516866,0.36661002,-0.15724675,0.21052249,-0.055345446,0.13911447,-0.16208784,0.21586618,0.07583423,-0.21105653,-0.029599866,-0.06326912,0.3545041
