Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_5697,0.4611562,-0.23855005,0.32338306,0.025258347,-0.037565283,0.04155857,-0.086215064,-0.018991312,-0.22872193,-0.013799236,0.038741194,0.07370878,0.15770066,-0.013310988,-0.44243544,0.14204688,0.06945012,-0.2376906,0.008126478,-0.23085402,-0.010931332,-0.2608652,0.048509844,-0.052492935,0.058480762,-0.122994296,0.006881006,0.3173262,0.53727347,-0.1145571,0.08897693,0.06537689,0.41711658,0.021219011,0.1520861,-0.30127034,0.13406423,-0.26203126,0.18573046,0.33790156,0.046495415,-0.2661557,-0.07988369,0.07712006,0.22441202,-0.26369753,-0.3499076,-0.2605201,0.11189807,0.0658082,-0.16763902,0.16725005,-0.30502868,0.14187185,0.19073625,0.06499724,0.013523448,-0.28037488,-0.15546411,-0.36116058,0.056913152,-0.03108465,-0.35418063,-0.13788627,0.25625947,-0.22406648,-0.24885243,-0.02900133,0.39472157,-0.019252783,-0.027994452,-0.27725342,0.1871397,0.18076265,0.024089644,-0.062137555,0.3795757,0.1908139,-0.15961085,0.045019176,-0.024282081,-0.19517791,0.32533976,-0.059397686,-0.11103313,0.2444029,0.04285837,0.22473449,-0.06861282,0.05404937,0.16698962,-0.060113203,0.1301032,0.2753796,-0.3731834,-0.21712907,0.31071264,0.039753873,-0.28868908,-0.24942595,-0.23028828,0.11530496,0.68160886,-0.15026377,-0.063034736,-0.15176082,0.16283293,0.11426958,0.0689795,-0.031917207,-0.3445398,-0.034977827,0.28735846,-0.02206497,-0.34724408,0.44785276,0.07805564,0.0070465044,-0.25553915,-0.3592103,-0.06434727,0.047203984,0.14363424,0.11716708,0.15744536,-0.071614146,0.0872539,0.13635677
comp_5702,-0.040820032,0.018681005,0.043976355,-0.14052796,0.14835317,0.20967019,0.17934719,-0.11006241,0.08484731,-0.09627474,0.09476421,-0.03017413,0.10771016,-0.02420753,-0.111061044,-0.048467632,-0.027519746,0.27491206,0.06011553,-0.20241268,0.10340263,-0.09875731,0.099810846,0.010429159,-0.1965795,0.15970615,0.089832634,0.027986258,0.08308209,0.062226135,-0.032725334,0.09287337,-0.06694305,0.13446112,-0.03447183,0.0707305,0.06783919,0.09333735,-0.15625684,-0.009994267,-0.035253335,-0.18731159,-0.05200167,-0.066778064,-0.094059154,0.00076778117,-0.050016176,-0.0827473,-0.017946726,-0.05451596,0.05856641,-0.026492449,-0.12609135,0.042947415,-0.10432891,0.044130683,-0.036814675,0.068634965,-0.025525251,-0.009221381,-0.030922601,-0.06428556,-0.18173085,-0.12456697,-0.013235431,0.16668864,-0.101722,0.080381446,-0.06548146,0.099604905,-0.046256375,-0.034753818,-0.07138377,0.0107462015,-0.14167906,0.11848157,-0.27137756,0.06271692,-0.06551632,-0.005853501,-0.08854081,-0.03662469,-0.02307919,-0.15696143,-0.110513106,0.04965322,0.14050785,0.1364169,-0.09158209,-0.16272187,-0.1568501,-0.21348527,0.113238394,-0.062402006,0.20641513,0.031572446,-0.18892977,0.09821355,-0.13837971,-0.10548068,0.024448488,-0.13314761,0.099346265,-0.1349958,-0.05835675,-0.09774086,0.09270186,0.24322909,-0.06677167,0.1944786,-0.03296785,0.07640856,-0.11325858,0.11731869,0.20280741,-0.019335166,-0.121796705,-0.060041662,-0.122705214,-0.056922376,-0.0036510322,-0.29687023,-0.15132438,-0.21102244,0.102851704,0.049980793,0.17433865,-0.04715408
comp_5704,0.3366224,0.19822001,-0.36794955,0.08698953,-0.16508065,-0.18967016,-0.15422669,-0.123715535,-0.018972276,-0.42243126,-0.24436651,-0.066695645,0.14664488,0.1858724,-0.50943625,0.6909249,0.20632939,-0.5956175,-0.04273987,-0.06164682,0.15227021,-0.19005811,0.6020705,0.17141119,0.4229465,-0.10327861,0.10781746,-0.22325581,0.695539,-0.2757739,0.22867724,0.17258705,0.080540724,-0.056354355,0.3164874,-0.50021106,0.34831917,-0.20981532,-0.05541671,0.12461643,0.4562231,-0.349467,0.80315197,-0.43444708,0.6686008,0.17360014,-0.16416197,-0.30713797,0.33173186,0.13354306,-0.56167394,-0.122830346,-0.53402823,-0.116709225,0.017562345,0.25813907,-0.2514721,-0.21447645,-0.066395804,0.09573476,-0.27581838,-0.34722403,0.24960257,0.6562044,0.16232799,0.011295509,0.17733191,0.27497208,0.32799876,-0.26065546,-0.4477314,0.3169489,-0.37469286,0.20487025,0.14756602,0.25104532,0.18161465,0.46468467,-0.16615832,-0.15449834,0.19769555,-0.11201118,0.41699055,-0.1396139,-0.36708146,0.2353938,-0.112402,-0.09482937,-0.44600493,0.51658076,0.43842942,0.0813692,0.15297431,0.031675376,0.11891148,-0.4812229,0.6426025,0.54988134,0.07717717,0.16231103,-0.019855177,0.16491908,0.2351499,0.02055167,-0.19510382,0.22564547,0.6008999,-0.102792256,0.13692518,-0.13437803,-0.33406633,-0.26145118,0.056914914,0.1434785,-0.22274452,0.32577485,-0.06086454,-0.041223057,-0.27081397,-0.21926467,0.21456917,0.14468405,-0.036689043,-0.0102157565,0.45754194,-0.62023455,0.4948033,-0.13701947
comp_5706,-0.012201784,-0.051619127,-0.06253103,0.12959363,-0.0958584,-0.21343796,-0.2149748,-0.0981211,0.16549627,0.1352926,0.033718612,0.01170207,-0.091561824,-0.10086303,0.001947443,0.17534587,0.028762683,0.26287654,0.015721485,0.008616883,0.22495796,0.08632946,0.023601297,0.04306305,-0.12470393,0.34966034,-0.02108838,-0.075593926,-0.053261716,-0.06073106,0.010727357,0.019925354,-0.07339449,0.095600076,-0.05644712,0.05629863,-0.053846993,-0.19114468,0.024542611,0.049934827,0.14802964,0.057729702,-0.02097444,0.08564624,-0.11229425,-0.17288858,-0.062154226,0.023341214,-0.08571255,-0.15099247,0.043002255,0.018445933,0.027991146,0.048654754,0.12707539,-0.057969254,0.07716305,0.064903036,-0.14915068,0.033777915,0.053475063,-0.12927803,-0.06367292,-0.058571294,0.011501944,-0.05536066,0.075493895,0.06282325,0.01072808,-0.1083716,0.03602497,-0.02739985,-0.14158225,0.13849676,0.019085001,-0.037757605,0.015615438,-0.031867307,-0.06363455,0.12692705,-0.12590615,0.33385786,0.1722081,-0.035299134,-0.13833463,-0.06846189,0.015975025,-0.2094659,0.061773416,-0.019540649,0.0060703014,-0.09440873,-0.06409707,-0.19077826,0.14730982,-0.17926975,0.0042748284,-0.14170374,0.14953539,-0.11767772,0.16530474,0.018211363,0.034421198,0.16809712,0.27958342,-0.046536613,0.026901403,0.032010403,-0.24440351,0.059960317,-0.020402566,0.14485356,0.060533132,-0.15143599,0.025255281,0.028713088,0.029582059,0.024394628,0.22647281,-0.29012084,0.0971004,0.1479488,0.11800313,-0.0053122602,-0.031555317,0.02379545,-0.04990292,0.114697166
comp_5715,0.17523687,-0.07456112,0.305228,0.021529973,0.012267865,-0.15955023,-0.063623525,-0.09488534,0.008100778,0.15216394,-0.19650134,0.04689884,0.093925744,-0.122935764,-0.0920027,-0.20964229,0.096899875,-0.12615556,-0.074827805,-0.29745695,-0.19889331,0.046365395,-0.13627471,-0.22576478,-0.1930844,-0.014242328,0.15446681,0.12500297,0.34549195,-0.14486873,0.018458348,-0.09551951,0.27579045,-0.12024851,0.21713856,-0.1893606,0.0325042,0.07333015,0.12815917,-0.08280776,0.20827344,-0.22832935,-0.41760007,0.23869714,0.09677348,-0.22618102,-0.23448464,-0.11157816,-0.15399738,-0.19228187,-0.13133349,0.12316987,-0.35166824,0.0004974568,0.16380717,0.21549286,0.28353134,-0.2552606,0.03916989,-0.16393903,0.07745325,0.052752156,-0.1238938,-0.20285687,-0.12828137,-0.05220778,-0.34791064,-0.045569845,-0.03750724,-0.10397178,0.045507405,-0.10255787,-0.10912114,-0.122463435,-0.12773831,-0.06460919,0.24836208,0.024599899,0.16322309,0.31013334,-0.35412085,-0.2752655,0.1445759,0.16076764,-0.079199106,-0.04860286,-0.014474564,0.07180878,-0.13638008,-0.14850701,-0.043581773,0.007554457,-0.044561613,-0.21023819,-0.10116628,0.22891197,0.04872132,0.08683736,-0.24573238,-0.0834566,-0.29820728,0.024784759,0.22677375,-0.06612906,0.057385344,0.04711392,-0.19395077,-0.06641841,-0.10841062,0.0014781595,-0.038434695,-0.23357542,0.31214225,0.16424519,-0.029647809,-0.1256918,-0.04442912,0.08900259,-0.042163294,-0.06748483,-0.14463417,0.14655232,0.08392247,0.23415658,-0.020402195,-0.12060642,0.31936207,0.14251561
comp_5718,-0.008280257,-0.34040555,-0.10752236,-0.2552299,-0.15971969,0.048868697,0.15136091,-0.13327369,-0.022013389,-0.42681533,-0.047854174,0.2209768,0.19025213,-0.12174844,0.0077682333,-0.4956139,-0.3599721,-0.013178261,-0.08782117,0.03037788,0.35802543,0.43488908,-0.106898114,-0.2601618,-0.2654626,0.1869322,-0.15484,0.071952865,0.267491,0.620387,0.23534013,-0.15795033,-0.33971208,0.117725395,0.13160954,0.3618162,-0.19426458,-0.3068854,0.40269732,-0.12407093,-0.19166964,0.073304966,0.70452,-0.1397518,-0.1946712,-0.26036867,-0.15855627,0.23640643,0.16580251,0.002958353,0.30059817,-0.20588313,-0.38356024,0.31122324,0.3516622,-0.20312205,-0.23149776,0.013213823,0.11843707,0.0534731,0.2759703,0.05502523,0.18132176,0.21447882,0.16241887,0.0010523429,-0.07576256,0.14982255,0.2414443,-0.07074785,0.15271562,-0.10804179,-0.26695448,-0.32267067,-0.051912222,-0.13854268,0.5278941,-0.0010751667,0.18799119,-0.100186534,-0.024321612,0.1859342,0.33981085,0.018263845,-0.073006116,-0.14131324,-0.05691973,-0.51540124,-0.1765577,0.092637464,0.16230664,-0.088305615,-0.19135308,-0.24442932,-0.19362208,-0.047732323,-0.026190612,-0.3614799,-0.17304449,-0.38337827,-0.03293126,-0.058490846,-0.07067974,0.1015517,-0.47240958,0.042997334,-0.1559733,0.21223576,0.21556212,-0.26013893,-0.09276739,0.44420913,0.21768896,0.17119513,0.15865864,-0.13138409,-0.24120809,-0.12885037,-0.00026809075,0.23437977,-0.30447224,-0.0735595,0.04893529,0.21698157,-0.1078553,0.3549258,-0.05984716,-0.04614774
comp_5721,0.26822722,-0.11479738,0.23692341,0.16619763,0.00891288,0.19529352,0.050909378,0.08713724,0.13888569,-0.05599303,0.15917294,0.013278862,0.18046308,-0.1563022,-0.071861625,0.05103464,0.0031598515,-0.18760945,0.06605254,-0.15888585,0.026207302,0.114841774,-0.026181066,-0.042141132,-0.041805465,-0.005380873,0.08309139,-0.041801922,0.2755876,-0.2981876,0.07376017,-0.02685273,-0.19066389,-0.040552817,0.15559661,-0.039803464,-0.119428344,-0.04111213,0.05366597,0.057773195,-0.21440418,-0.002144651,-0.027453154,-0.13416749,-0.119972445,0.028922152,-0.10736056,-0.22263817,-0.020524777,-0.072534524,0.08141981,0.121692434,-0.049536787,0.0049262606,-0.0012567879,0.02682568,0.111162536,-0.040851537,0.015854679,0.00042565912,0.2289567,-0.17752622,0.14498639,0.029218309,-0.07091291,0.013943103,-0.27387547,0.2585769,0.079269655,-0.084375285,0.039918397,0.026308864,0.019044887,-0.030085746,0.07320273,0.16548279,0.25146624,-0.07064743,0.04738914,0.37982085,-0.32727745,-0.3127044,-0.05433535,0.050116904,-0.07460356,-0.012004126,0.08172695,-0.03786324,0.10509081,0.08817493,-0.2155769,0.052473225,-0.08089542,-0.13207614,0.12513089,0.18598795,-0.18577212,-0.10691593,0.08456339,0.046529777,-0.00072963804,-0.27967542,-0.10834368,0.10382529,0.060391445,0.05209124,0.10260327,0.06685479,-0.23002695,0.15858074,-0.07085329,-0.13491477,-0.03067545,0.018151354,0.048025087,-0.17790298,0.10462221,0.2572218,-0.027242854,-0.18189329,0.12193452,0.10065963,0.24719165,0.0035308767,-0.031778943,0.0062855873,0.032656148,-0.064452715
comp_5722,0.03617851,-0.2473825,-0.015093933,-0.015174689,0.013486458,-0.05410851,0.0107480725,0.012476391,0.0036868057,0.08017878,0.16319494,0.03891952,0.006164278,-0.11454854,-0.17945428,-0.13171592,-0.01498712,0.07093734,0.0015026156,-0.003029997,-0.15414058,-0.1041771,-0.1710893,-0.021650849,-0.04424041,0.08489511,-0.03202491,-0.05770217,0.18668042,0.055865683,0.101942345,-0.1537604,-0.118202284,0.0016732222,0.16542767,0.13478816,-0.11807936,-0.07090863,-0.0042556836,0.04676568,-0.030842207,-0.2714742,-0.03530369,-0.056501307,-0.049196832,-0.012022592,-0.3508249,-0.11727097,-0.06699004,-0.0037008286,0.051169474,-0.014871285,-0.11965352,-0.016624285,0.13112868,-0.0142791085,0.07376422,0.15165655,0.0027688185,-0.037237395,-0.09442256,0.061785758,-0.17059445,0.008672447,-0.0072760307,-0.13985215,-0.0746165,-0.029548058,-0.16094239,-0.11455061,-0.22765787,-0.20469432,0.14686309,-0.21270683,-0.12834549,0.17780194,0.03347254,0.060647096,0.003138473,0.19979803,0.003914423,-0.29613096,0.1716048,0.15955196,0.08311686,0.2217041,0.14502226,0.057171546,0.10805488,-0.055564065,-0.11933876,0.017104007,-0.08145037,0.093458496,0.17700742,-0.11078487,-0.08099269,-0.16931644,-0.030716516,0.06435732,-0.19727747,-0.019679232,-0.12210879,0.17599462,-0.06808431,-0.085387245,0.06410958,-0.11175305,-0.11796,0.00198841,-0.054384943,0.13292363,0.14023677,-0.08622034,0.0027735531,0.10575097,-0.073011085,-0.01679014,-0.0014135251,0.00069526536,0.10797671,-0.020828059,0.04349089,-0.013384152,-0.05379088,0.042842347,-0.022594053,0.096187055
comp_5732,0.141317,-0.12349735,-0.1137886,-0.070994094,0.021265607,-0.09095999,-0.026001655,0.13702205,0.32580894,0.23854859,0.10613608,-0.19506711,-0.15644649,0.028151413,0.09727163,0.009799296,0.13482653,0.3263829,-0.3135615,-0.343943,-0.04256282,0.49376604,-0.12550396,-0.026907586,-0.31232187,-0.022643175,-0.21245036,0.12929165,0.0061827227,-0.45969883,0.05883841,0.040752474,-0.11339577,0.084644936,-0.27761638,-0.111328356,0.049779203,-0.15570635,-0.039191823,-0.15259172,-0.0931626,-0.060656942,-0.18417525,0.18336578,0.35707968,0.028127206,-0.266962,0.2171481,0.26422292,-0.084553674,-0.04144014,-0.031839553,-0.21637955,-0.1579474,0.1770822,-0.016730146,-0.10135487,0.395645,-0.1691722,-0.24651256,0.09991326,-0.053521752,-0.18296592,0.15685174,0.04073535,-0.14698128,0.04519727,0.13381568,0.07148262,-0.1071603,-0.082892634,0.12539199,-0.1408808,-0.046379134,-0.119153045,0.18072703,-0.08231805,0.031179897,0.10631091,0.07927589,-0.17754065,0.106665745,-0.016947797,0.26251888,-0.06372346,0.09300052,0.026379822,-0.069832444,0.2318168,-0.04681777,0.1130552,-0.012815883,-0.054249883,0.0349651,0.11911538,0.1494266,-0.11459248,-0.16490918,-0.020991726,0.079589166,-0.1818253,-0.19834639,-0.058805767,0.013126203,-0.083698526,0.23884335,-0.059141316,-0.031604964,0.11522953,-0.052560676,0.11718289,-0.17823693,0.09173468,0.043476976,-0.20552465,-0.065164134,-0.01971384,-0.0739664,0.21523862,-0.0099799065,0.09727236,-0.03605619,-0.05229579,0.085424654,-0.17319973,-0.16004907,0.016044252,-0.03307559
comp_5743,0.017966066,0.15847063,0.008100831,0.15740989,0.12056692,0.03588217,0.07955006,-0.3605671,0.052532602,0.16490498,0.08156538,0.12559323,0.0035334628,0.024226764,-0.07195419,-0.21214049,0.20969799,0.101444826,0.041753408,-0.049526934,0.05138051,-0.23102579,0.51526546,0.40536365,-0.28100356,0.3748653,0.20901583,0.017052382,0.10145885,0.34110957,-0.037572164,0.06809862,0.027779546,-0.02621595,0.23731013,-0.007416144,-0.18686226,0.12524042,-0.225505,0.07149564,-0.10287907,-0.17959353,-0.026235454,-0.009794247,-0.045664977,-0.17011881,-0.25710887,0.09577733,-0.1750589,0.0077170185,-0.10261354,0.1070834,0.11865941,-0.09000414,-0.10525564,-0.09632569,0.26913664,0.10586817,-0.1526846,-0.15618595,-0.09165587,-0.09759974,-0.064966284,0.03647887,-0.1870009,0.10617983,0.25314066,0.09951921,-0.044351086,0.122200996,-0.2053329,0.095733546,0.120952085,-0.01972019,-0.67141724,-0.04330708,-0.17892027,0.0295522,-0.07170341,-0.108542256,0.09126238,-0.22640163,0.21068874,-0.15186742,0.0107416585,0.054194614,-0.0011023694,0.14562826,0.1466511,0.021572711,0.06550502,-0.33810043,0.15969667,-0.27528593,0.4339461,-0.070798695,-0.17128757,-0.12183267,-0.100332215,-0.08208552,-0.0772278,-0.12082728,0.10411912,-0.009950055,-0.32232782,-0.21958645,-0.19424488,0.12445643,-0.03202393,0.19699988,0.1410371,-0.14488906,-0.07899988,-0.07789525,0.19909647,-0.3193419,-0.10876386,0.18757747,-0.06538937,-0.33259207,0.21508963,-0.06010558,-0.06284528,-0.22982238,-0.04992409,-0.20203881,0.06313559,0.17006247
comp_5746,0.18085803,-0.12922005,0.16110244,-0.045008037,-0.07007589,-0.35958004,-0.2232232,-0.0116015095,0.09756751,0.24263208,-0.13536155,0.0007243119,-0.09126077,-0.095914826,0.045998603,-0.073796384,-0.16340497,0.11694274,-0.060602065,-0.2848401,0.20919967,0.18642725,-0.0114069665,-0.14569499,-0.11455315,0.020273173,0.024603892,0.29722762,0.17741199,-0.18994737,-0.27728423,-0.101082854,0.37036413,-0.1069245,0.10025045,-0.1083848,0.08223587,-0.073662005,0.27821782,-0.22026087,0.29702955,-0.10226556,-0.486645,0.12738137,0.1601514,-0.1660422,0.09014423,0.15474615,-0.255438,-0.28105116,-0.067844145,0.009147261,-0.3180142,0.012719811,0.058751684,0.19561118,0.32718363,-0.20957462,-0.096915394,-0.21335256,-0.086743794,0.14509596,-0.22516653,-0.075042196,-0.1045006,-0.08151681,-0.12461705,-0.07839388,0.10785077,-0.05966386,0.26407906,-0.033533778,-0.31708413,-0.0424629,-0.10780239,-0.14353612,0.19090116,0.031077778,0.17996293,0.25849077,-0.07090287,0.096499495,0.13735847,0.24945755,-0.15636726,-0.41650337,-0.08960946,-0.16033353,-0.0683878,-0.1177345,0.031359065,-0.06550917,0.048574388,-0.20776363,-0.17241228,0.19138277,0.18932128,0.014143254,-0.10992573,-0.62151784,-0.09777514,0.2805024,0.43363735,-0.13448854,0.18085828,0.09483848,-0.056714755,0.025278151,0.06345909,-0.15029828,-0.08661152,-0.2846314,0.274324,0.116867885,0.05505842,0.049623106,-0.16114594,-0.03032624,0.09455574,-0.057748027,-0.111161746,0.26585576,0.11795228,0.20568356,-0.029211145,-0.19096129,0.2498136,0.2191276
comp_5752,0.29774505,-0.32603678,-0.49967286,0.75128204,-0.27209795,0.0067322436,0.26985896,0.42998436,0.32385015,0.32226107,-0.045819882,-0.5444203,-0.9944704,0.4293838,0.027017679,-0.7309392,0.33465523,0.34276736,0.8393116,0.29199746,0.7489823,0.082500964,-0.0628897,-0.42989975,-0.33864674,0.1392264,-0.14856511,-0.20939921,0.043195188,-0.3250062,0.54431814,0.84631187,0.0042133126,0.014322703,-1.0106059,-0.04271909,0.540892,-0.36047193,-0.42912355,-0.59791166,-0.42916507,-0.4522507,0.28402442,0.19261353,0.91275436,-0.17785533,-0.74126,-0.2906017,-0.007895087,0.010856864,-0.28702134,-0.30551857,0.14726351,0.11001132,0.2750368,-0.36302638,-0.11701906,-0.6157659,0.5264735,-0.6136264,0.9090057,-0.51263154,-0.57396376,-0.32753402,-0.63636917,-0.2791035,-0.3466122,-0.5761936,0.6298224,-0.0514984,-0.09900186,0.04456279,-0.4092372,0.30188313,0.19233327,0.68956673,0.13708566,0.29069665,-0.3162751,-0.12164779,0.095408656,-0.11935811,0.22081798,0.31233302,0.16172884,-0.47978944,-0.30885264,-0.097019754,-1.3582367,0.26430786,-0.25697505,0.024044618,-0.82231337,0.6276052,-0.105761714,0.01400752,-0.23171209,-0.14026314,0.25760758,0.27755126,-0.07217932,-0.70832795,-0.3091473,-0.093295775,-0.53844845,0.11546568,-0.82474345,0.2031655,-1.0557673,0.7731044,0.2020808,-0.5816898,-0.15274985,0.8395432,-0.33227682,0.23952538,-0.37197518,-0.3056803,0.5486862,0.5198361,-0.022694563,-0.011937374,-0.30009463,-0.10125959,-1.4340833,-0.2233936,0.20056608,-0.029464457
comp_5754,0.072284855,-0.12909363,0.25245854,0.020836137,0.07348856,-0.117744036,-0.19213758,-0.053575937,-0.012061493,0.04527239,0.027753023,-0.08344041,-0.018591646,-0.16524129,-0.16616048,-0.37085834,0.015846701,0.021260148,-0.1991383,-0.17189448,-0.16153015,0.0011789622,-0.10392532,-0.20546083,0.1013862,-0.063462675,0.00047510397,0.28705388,0.2914961,-0.12211618,-0.119794816,-0.046560783,0.14390716,-0.056229558,0.16498102,-0.14494236,-0.061283883,-0.02292373,0.23154862,0.14880411,0.026730867,-0.21587004,-0.15236107,0.03291946,0.007436744,0.03668504,-0.23177005,-0.15588708,-0.40992308,-0.055855863,0.0014382075,0.12146783,-0.3138444,-0.023482585,0.17961459,0.11094349,0.3135765,-0.36277986,0.09259504,-0.12495983,-0.080465436,0.0842068,-0.08144385,-0.27788636,0.03836951,-0.10834599,-0.35982168,-0.11463988,0.08286899,-0.06891603,0.07824351,-0.22063525,0.092207745,-0.018874338,-0.10644965,-0.053023558,0.2609909,-0.01275454,-0.019436792,0.23464313,-0.22669543,-0.48891097,0.18811733,0.21968268,-0.13518779,-0.059627607,0.085432984,0.21065155,-0.07199079,-0.13232677,-0.19743228,-0.10960677,-0.06385482,-0.071698934,-0.101339296,0.12293386,0.22022505,-0.0043031177,-0.08473438,-0.12668292,-0.40027428,0.08717076,0.32965332,-0.038933277,-0.06969125,-0.06588779,-0.09216244,-0.14681987,-0.17079653,-0.06756975,-0.068225086,-0.19943757,0.33372223,0.18190521,0.060658425,-0.03993501,0.06375103,0.18432473,-0.29938242,-0.10820577,-0.078929484,0.06915116,-0.033615563,0.21045735,-0.032515526,0.14253096,0.13944809,0.013934916
comp_5755,-0.32639316,-0.23787075,0.19776778,-0.28043383,-0.112276815,0.05974541,0.08565221,-0.21918641,-0.28922477,0.076599516,0.009083695,0.3503085,0.11148607,0.09623284,-0.16312727,0.19742574,0.014124331,-0.16913001,0.21399844,0.19639628,-0.3228664,0.26840755,0.083772,-0.22150151,-0.19287817,0.33198008,-0.2639559,-0.016828906,0.071708374,-0.45538786,0.4680668,-0.117858075,0.3412057,0.12005948,-0.008164869,0.130439,0.16225159,-0.3943987,-0.3117726,0.061043408,0.12046579,-0.32167488,0.105123304,0.21397454,-0.27463675,-0.17982972,0.3306217,-0.36323974,0.11619145,0.4377203,0.018734988,0.2475686,-0.19234687,0.120174766,0.05577378,-0.13417776,-0.038779292,0.0064473287,-0.22996776,-0.19351964,-0.4650912,-0.042587187,-0.2152688,-0.18418221,0.122321926,0.022764448,0.1139126,0.09475741,0.05746784,-0.0051819575,-0.43504986,-0.15796766,0.24710134,-0.266392,-0.059386868,0.37427592,-0.20076843,-0.37863424,-0.15009151,0.3162941,0.0680401,-0.40757886,-0.09175172,0.19639896,-0.17910156,0.10048481,0.10459048,-0.18158196,-0.24341543,0.12068002,-0.17084345,-0.22128941,0.13970745,0.16506486,-0.01655911,0.0981367,0.38823265,-0.3071265,0.050728537,0.01044708,-0.111016735,-0.0043397266,-0.37847212,-0.13458359,-0.20860147,0.3330571,0.0765401,-0.32251483,0.0023842168,-0.014303524,-0.2540758,-0.21089098,0.30971625,-0.1942516,0.2095278,0.26641235,-0.07605181,0.37915134,-0.23743673,0.014086038,-0.055266324,-0.039742075,-0.013753602,-0.15624379,-0.4293527,0.22339672,-0.0887688,-0.075767055
comp_5756,0.3825539,-0.032286596,0.057846367,0.0837315,-0.21015409,-0.14971387,-0.13680032,-0.1822635,0.11116292,-0.13920426,0.23118474,0.11535966,0.06364956,0.21962944,-0.19738008,0.18049528,0.07604001,-0.302267,-0.082712166,-0.27816904,-0.35831317,-0.28135598,-0.23532209,0.1302502,-0.31472042,0.0945948,-0.19910035,0.16531378,0.3967922,0.101756886,0.18838419,0.027529921,0.08579267,0.23432527,0.10860788,0.026571352,0.21560471,-0.19599916,0.21513453,0.22708666,0.1603488,0.029583525,0.26225358,-0.0155905215,-0.047266737,0.052587464,-0.23369133,-0.068883516,0.011070817,0.022217495,-0.041862614,-0.1883323,0.14701048,0.012453984,0.185683,0.03202285,0.0071268314,0.28205362,-0.31711295,-0.3048931,-0.02376774,-0.19276325,-0.23044948,0.0474458,0.15478067,-0.35162556,0.18001601,0.09164779,0.17405131,0.029255854,-0.27136028,0.019791707,-0.023332465,0.17692034,0.15279521,-0.07606654,0.122675195,-0.01152465,-0.6392742,0.33323565,0.09181077,-0.33013633,0.13382205,-0.05072121,0.32734534,-0.060682613,-0.0599494,0.13043156,-0.054506723,-0.31831065,-0.08729007,-0.07108166,0.22185324,0.24386467,0.009099694,-0.12140356,-0.1860542,0.034852523,-0.062723175,0.043335345,0.009567939,0.035864737,-0.037199188,-0.2803359,-0.16173702,0.08012696,0.1888232,-0.14675461,-0.064919345,0.03478092,0.07393119,-0.036833756,0.3155511,-0.21845837,-0.4207934,0.14335504,-0.25386307,0.0070550186,0.054171346,-0.1892302,0.37124527,-0.03886486,-0.06388557,0.042094506,0.06880017,-0.03806072,0.043948423,0.068976775
