Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_1895,-0.08040133,-0.07304409,0.06582134,0.020756643,-0.21514548,5.619577e-05,0.12422899,0.21210283,0.067734405,0.026425796,-0.11301152,0.057833977,0.06648603,0.028595319,-0.45757127,0.055966176,0.06270741,-0.012342315,0.112102285,0.09846621,0.04320457,0.05754301,0.021160327,0.061037824,0.26866525,0.020903476,0.16144577,0.09088268,0.050343104,-0.33953542,-0.09573176,0.04348633,0.047655284,-0.08834196,0.06875696,0.05094153,0.08290778,-0.06924063,0.03935466,0.0592775,0.08325546,-0.2387021,-0.100181535,-0.0016630159,0.17107128,-0.124671854,0.13483799,-0.12772223,0.19792043,-0.10458745,-0.056066044,0.09851338,-0.22325738,0.034066543,0.08650543,-0.013088414,-0.049578022,-0.17557761,-0.1744542,-0.12339251,0.21388745,-0.056518387,0.065418884,-0.054013472,0.0020078365,-0.019904329,0.055118233,0.041240677,-0.14368385,0.03893753,0.022144644,-0.25086933,0.06344731,0.13477643,-0.006525945,0.14442492,0.22479142,0.08308302,-0.12252393,0.07544952,0.09706441,-0.12597905,0.07024233,-0.09986438,-0.1297953,0.3199727,-0.066579096,0.16715726,0.18437232,0.2704936,-0.18843564,-0.059049208,-0.1821133,-0.35487062,-0.15457319,0.03308305,-0.1296057,0.11029656,-0.007257565,0.07848348,0.036220606,0.14398552,-0.062071823,-0.11150297,-0.06909827,-0.10665055,-0.002302393,-0.044490416,0.041045886,0.013678758,0.005801797,0.21188605,0.11828013,-0.017872425,0.025957823,0.06086862,-0.0017577945,0.014341302,0.06964371,0.18826072,-0.09840782,-0.120430395,-0.033745944,-0.18572731,-0.08107283,-0.1268376,-0.2788264,0.15616259
project_1896,0.120414265,0.07745588,-0.060387477,-0.0052603325,-0.007884276,-0.0021259706,0.087973945,-0.15488687,-0.09174695,-0.22202194,-0.14980651,0.11481242,0.15780656,-0.053010248,-0.18476738,0.0028711986,0.052615054,0.057954397,-0.08079512,-0.04221385,0.056489196,-0.1470847,0.03629063,-0.06821396,0.07276578,0.019540288,0.0262021,-0.08091794,0.13021141,-0.1819634,0.04081706,0.32396415,0.03533399,0.009032771,-0.06889286,-0.22683243,-0.071282595,-0.042673115,-0.03260472,-0.020665606,-0.35049656,-0.08919686,0.033100616,-0.05980042,0.10119793,-0.15524347,0.07088848,0.0065435045,0.16892186,-0.06085022,0.03208927,0.060380038,0.0039046118,-0.03494662,0.15012889,-0.0048953784,-0.10079595,-0.005303386,0.0040563378,-0.08678168,0.117792234,0.07801859,-0.029246785,0.11474402,-0.025887622,0.023028184,-0.015359358,-0.07396766,-0.032524627,0.060205378,-0.0650571,0.041437484,0.23313421,-0.08633113,0.15549712,0.032659713,0.1070558,0.18792064,0.17511842,0.030897332,0.019943822,0.007370708,0.07063199,0.028508281,-0.07185439,0.25869945,-0.112505294,0.057795566,-0.14705944,0.16844802,-0.010962326,0.16363546,-0.10446188,-0.012133441,-0.042643413,-0.040658846,0.11444667,0.056573905,0.019273587,0.107280694,0.19881634,0.021981688,-0.04680989,-0.068065025,-0.14390247,-0.04033309,0.032555576,-0.027869591,0.030490406,-0.030097742,-0.11643582,0.020752944,-0.021506565,-0.067278974,-0.006342282,0.25597852,-0.00060428947,-0.06976328,0.037156533,0.012913718,0.04047731,-0.17579134,0.0612306,-0.040641796,-0.07404138,-0.0031301465,0.21226892,0.09690467
project_1897,0.060024075,0.020563578,0.13169803,0.033158336,0.0060003633,0.0835367,-0.14348097,-0.06989332,0.18190777,-0.043306973,0.051866736,-0.08052703,-0.061348367,0.021516832,-0.080989785,-0.0038823914,0.04314959,-0.02411956,-0.05781259,0.11641779,0.04089498,0.05667611,0.011846182,-0.05380229,0.050862208,-0.09006638,-0.12172136,-0.13534953,-0.074598975,0.0032567605,0.07536738,-0.009762271,0.026112076,-0.011860933,0.048117142,-0.044917632,-0.03697275,0.023579706,0.01993503,0.00038095424,0.036528606,0.040051613,-0.0056404234,0.062415104,0.0018067178,0.0054149483,0.02266184,0.04284051,0.011630833,-0.09096067,0.0509519,0.104291454,-0.010091345,0.038907032,0.053393804,0.06518022,0.0038283966,0.0029276428,0.16133608,0.029866716,0.09363254,-0.13574296,-0.011957861,0.014706353,0.043190125,0.13397673,-0.090161666,0.04591798,0.017041214,-0.057123326,0.039843004,-0.0064218263,0.044921692,-0.0077641224,0.07756282,0.086189635,0.05379969,0.014727783,0.0027262834,0.09339313,-0.14236708,-0.10974112,-0.034004837,-0.05431515,-0.05302244,0.07293156,-0.09783016,0.044738546,0.093460724,-0.0012969036,-0.18464004,-0.03189935,-0.045335997,-0.022916732,-0.01445845,0.13408153,-0.036778573,0.09532772,0.01007173,0.09157208,-0.1580723,-0.0045363354,-0.023156893,0.007914855,-0.020399427,-0.0040052994,0.013847932,-0.20507203,-0.03714251,-0.015304193,0.07460348,0.023851668,-0.019291077,0.026824834,0.034241788,-0.122791246,0.043868702,0.07567324,-0.07634418,-0.0005176731,-0.028696856,-0.049943123,-0.069476224,0.07784419,-0.030397665,-0.11598075,0.09357663,-0.051088467
project_1898,-0.08533677,0.12572576,-0.033738054,0.0059451135,0.1423486,-0.117858045,-0.032445848,-0.18132722,-0.14608404,0.106335305,0.04935625,0.20197701,-0.10004815,0.11306301,-0.11999369,0.049817212,0.055032473,0.10658825,0.02939202,-0.008730834,-0.10215403,0.00835485,0.01143113,0.14176655,0.023293864,0.089005224,0.01612377,0.1314193,0.049872946,0.15411834,0.24494666,0.02179017,-0.012317944,0.14505546,-0.26567623,-0.20635313,0.031263582,-0.0530641,0.17621437,0.05122604,0.046346202,-0.14171596,0.012883721,0.07382229,-0.40134904,-0.05406211,-0.1556217,-0.025225684,-0.2653093,0.0075010005,-0.09137562,-0.076901115,0.10408263,-0.023358129,0.060295697,-0.19619118,0.013721524,0.2456575,0.18750714,-0.006578918,-0.20312546,-0.11990925,-0.02531106,0.13650395,-0.2602496,-0.03712632,0.12416339,-0.090523124,0.19218709,-0.11335803,-0.116605446,0.051610515,0.015411718,0.123392604,-0.12616806,0.048219472,-0.10599883,0.06877965,-0.02447177,0.026437083,-0.13948493,-0.100053415,0.10212579,-0.08879007,-0.077267244,0.016604485,-0.039752465,0.20646966,-0.008519017,0.21389669,0.10698471,0.1836216,-0.15382835,-0.20896505,0.19096126,-0.07801417,-0.026065543,0.109605744,0.015130007,-0.044068396,-0.048187457,0.05915057,-0.06641508,0.02886941,0.15165354,-0.086471066,-0.23918499,0.061419565,-0.18593237,0.010370303,-0.21579814,0.14463025,0.004080889,-0.29945764,0.3211142,-0.074251644,-0.012660902,-0.25293952,-0.022360317,-0.19637547,-0.061350588,-0.09260099,0.05408919,-0.012919274,-0.21562804,-0.0046014707,0.019315392,0.17073564
project_1899,0.06671792,0.12394552,0.10887008,0.08495554,0.016501868,0.09333217,-0.16108577,-0.1031504,0.09046983,0.1401946,0.09560908,-0.09197267,0.09352881,0.023256142,-0.1805933,-0.044123247,0.0401321,-0.10326874,-0.09818628,-0.07984286,0.022673257,0.02299862,0.015625797,-0.09653113,-0.034684576,-0.029297227,-0.03225872,-0.115053035,-0.013157129,0.029061053,0.13155955,-0.025749585,-0.03155752,0.039501548,0.06456736,-0.110508226,0.02912102,0.11687488,0.07356656,0.032741737,-0.015473519,-0.014589081,0.06833584,-0.040974725,-0.076898426,0.041315775,0.017387422,-0.05413507,-0.036597747,-0.021089103,0.031510413,0.16894342,-0.14056666,0.033410758,0.16409814,0.06413274,0.022063835,-0.02027018,0.094169006,-0.03357211,0.19389725,-0.033004783,0.049134985,-0.053530008,0.0063524237,0.099590525,-0.118031204,0.019397857,-0.123169065,-0.11842107,0.044946887,-0.036411818,0.07062571,-0.03553786,0.11185478,0.042366326,0.15606923,-0.027085086,0.003319909,0.06379862,-0.08833924,-0.20606166,-0.05781156,-0.043091618,-0.023908488,0.04534381,-0.030896198,0.020775294,0.021256361,-0.049990408,-0.118668616,0.07999871,-0.07346128,-0.036981672,-0.06984433,0.21680321,-0.052966427,0.0706978,0.012783549,0.09436858,-0.12870172,-0.06530204,-0.02070628,0.013608006,0.082917064,0.13267782,0.040172476,-0.046183243,0.08847296,0.046651334,0.027049316,-0.07093352,-0.01730792,0.12031338,0.030085105,-0.19245222,0.13292472,-0.05785324,-0.08945872,0.042841017,-0.0072935056,-0.04013441,-0.14779602,0.081727095,-0.044940855,-0.16178396,0.026489343,-0.116242886
project_1900,-0.08606416,0.2374266,0.11284184,0.060888443,0.044442073,-0.02216348,-0.08526995,-0.022925567,-0.029808253,0.16524285,-0.17380151,0.25913084,-0.12518422,0.04249883,0.023963757,-0.13364062,-0.06132235,-0.011099132,0.03170176,-0.14892055,-0.08460588,0.018717172,-0.12545975,0.03542935,-0.2106673,0.10621194,-0.041866533,-0.021876033,0.15655051,-0.08177023,0.04050044,-0.08163513,0.032962386,0.16653425,0.14189513,-0.0657327,-0.011071582,-0.035451636,0.06432271,0.079070754,0.12504035,-0.11255991,-0.04981162,-0.028012885,-0.0034807103,-0.069929324,-0.07398729,-0.09969691,0.02750302,-0.1771823,0.10512638,-0.015224571,0.14680104,-0.0702579,0.12521672,-0.083112694,0.050594907,0.03751539,0.06951358,0.067908905,-0.11803146,0.13065389,-0.04332572,-0.018018574,0.035937868,0.044143356,-0.105205126,0.052379057,0.104728386,-0.10080325,0.036167804,0.2037463,-0.20097014,-0.07127101,-0.2558823,0.045109846,-0.040865723,0.053912356,-0.01931026,-0.10820883,-0.086694345,-0.04861228,0.16983853,-0.15268457,0.24316221,-0.065056406,0.27972564,0.090084225,-0.18011445,0.07362764,-0.10240445,0.052337468,0.020197738,-0.097571634,-0.05381766,-0.19925347,-0.045227177,0.20941737,-0.29894686,-0.15357187,0.04354178,-0.06516465,0.18631312,-0.03887478,0.16444342,-0.0040114443,-0.064161874,-0.0029501226,0.041284032,0.13559535,-0.10350791,-0.03783879,-0.08831592,0.03154648,0.16725123,0.037545584,0.18694925,-0.021778857,-0.022418758,-0.21574782,-0.060694415,-0.1569007,0.072452635,-0.19589452,-0.039884217,0.17928678,-0.051534053,0.13391858
project_1901,0.15039156,0.1913678,-0.15016258,0.06537663,0.2807414,0.08379269,-0.048617553,-0.010008125,0.1002003,-0.15593845,-0.087990835,-0.05702201,0.15910211,0.0074335006,0.0526154,0.0886942,-0.07529162,0.04079678,-0.059872735,0.104510635,0.14781353,-0.030127145,-0.06502577,0.20010228,-0.042898122,0.12472485,-0.002788144,-0.017330272,0.21275014,0.009684389,-0.010625774,0.099262856,-0.0014438942,0.10701941,0.009001188,0.26028234,0.07466364,-0.010496651,0.0070806914,-0.18279149,0.023558747,-0.045058,-0.021545699,0.19373357,0.005683276,-0.01270945,-0.006464746,-0.20497501,-0.057576537,-0.20775238,0.09541534,-0.01877947,0.091346815,0.081936896,-0.11666035,-0.02587303,0.15448272,0.023591816,-0.022499962,0.18311413,-0.19162191,0.20554137,-0.033957012,0.2329228,-0.031530615,-0.17079654,-0.023023522,0.17046833,0.18432347,-0.26835012,-0.22282265,0.049733173,0.03055932,-0.18681742,-0.12865789,-0.055175904,0.09778054,0.037692428,-0.13345443,-0.10332918,-0.29802278,0.071786225,0.068312414,-0.07738098,0.063093364,0.1305658,0.08436623,0.031378597,-0.06068298,0.21525389,0.05481541,0.08800548,-0.174766,-0.12093833,-0.08762105,0.018133078,-0.011218438,0.053751487,0.029534776,-0.027876968,-0.01817817,-0.15061328,0.10136785,0.09569063,0.20179936,-0.21465534,-0.016214265,-0.026323512,0.074158385,0.06089978,0.0070908093,0.014377751,-0.022419853,-0.13768771,0.10147855,-0.08912642,0.009465011,0.09238644,-0.16178362,-0.07013888,-0.010139743,-0.014821612,-0.015394496,-0.16419213,-0.05127249,0.014347171,-0.05097042,0.23620611
project_1902,0.014704227,0.06781104,-0.09247593,-0.007286864,0.06101996,-0.006613487,0.037238967,-0.02182099,0.08953063,0.021041099,0.022681957,0.053537667,-0.047534406,0.06532499,-0.028466059,0.023482122,-0.15177628,0.004245001,-0.013773658,-0.06152418,-0.02235963,-0.00095565093,0.04461663,-0.032163616,-0.049298916,-0.08601852,-0.107830144,-0.00901914,0.090441786,-0.0390473,-0.005195854,-0.012474404,-0.061072223,0.06240589,0.1207881,0.1386003,0.009381296,0.08111922,-0.021061428,0.011464307,0.049629435,-0.05545582,0.054109097,0.16990277,0.06760333,0.010903938,-0.027713066,-0.1057736,-0.07093347,-0.122454755,0.0002926127,0.036751047,-0.05363721,0.021864228,0.102573924,-0.19526458,0.05406656,-0.010351457,-0.020459138,0.0062324777,-0.036488857,0.030287376,-0.020103231,0.025522517,0.0017471369,0.011136348,-0.116843395,0.08602104,-0.1161807,0.011050929,-0.09808895,-0.16237666,0.088891596,0.068348244,-0.02158453,0.058256418,0.046603523,0.05987883,0.055078134,-0.0051311236,0.027545677,-0.08655158,-0.006811619,0.0744042,0.060426693,0.09512214,-0.01938118,0.04173705,-0.02060766,0.056843292,0.09906866,0.11265596,-0.13012181,-0.098574385,0.05276924,-0.009188427,-0.032921646,0.004662785,-0.07876778,0.08807348,0.09384196,-0.025198607,-0.099319495,0.05454725,0.047922052,-0.029852629,0.03690688,-0.0152041465,-0.059331194,0.0059330943,-0.025663098,0.01681907,0.015010496,0.04199424,0.1327559,0.0056522014,0.040784746,-0.023278978,0.0767275,0.09298454,-0.034608696,-0.01741184,0.04884003,-0.06086311,-0.04828418,-0.031101177,-0.046379928,0.039637428
project_1903,-0.018654756,0.028546713,-0.14540228,0.015934598,-0.05026743,0.08143271,-0.036729053,-0.20449768,0.14475237,-0.16464908,-0.10694524,-0.08193735,0.07413459,0.023338843,-0.040102538,0.09588294,0.044920933,-0.08162034,-0.12015601,-0.05782175,-0.082460806,-0.062875606,0.04024209,0.005548889,-0.112325214,-0.02022792,-0.18546638,-0.017823417,0.12443701,-0.08181168,0.09729754,-0.005485967,-0.010703228,0.03857403,0.21492982,0.06664255,-0.056897055,-0.027286181,0.10863381,-0.031230088,0.107670054,-0.09047659,-0.023588136,0.12931818,0.13848284,-0.0969313,0.023455577,-0.11999417,-0.034678683,-0.15666148,0.10241408,0.1678005,-0.025778398,0.06302984,0.19195019,0.06623844,0.090130895,0.11585898,-0.30061388,0.10462441,-0.008204587,-0.14999978,0.10061217,0.046889912,0.08316746,0.019557543,0.060000762,-0.053006116,-0.06998845,-0.064241916,-0.011496933,0.019495655,0.13685577,0.11038143,0.20422213,0.15279111,0.11609654,0.11971175,0.077185586,0.083868176,0.16768834,-0.13065143,0.035359908,0.13555759,0.043673232,0.09686249,0.048159223,-0.022142816,0.03847992,0.18721347,-0.12835945,0.084316194,-0.15049893,-0.1570465,0.0119629,0.7531337,-0.10164033,0.018336492,-0.06347836,0.09674573,-0.12627329,-0.10613455,0.02543443,-0.051309597,-0.06262207,-0.12880881,0.07925957,-0.11562324,-0.08385573,0.092054814,0.09896618,0.054477427,-0.13892193,-0.19788249,-0.096088596,-0.021428112,-0.11839431,0.00029230455,0.003907026,0.1727036,0.07186085,-0.111147955,-0.17393234,-0.06614624,-0.051138055,-0.014574048,0.060662743,0.23325317
project_1904,-0.031475477,0.092518084,0.077472165,0.03275213,-0.019351572,0.04596828,-0.035163682,-0.040554937,0.13931623,-0.026385747,0.016140059,-0.3237256,0.13456805,0.08914688,0.17795283,-0.07530356,0.12835595,-0.42630282,-0.15992223,0.19727476,0.24821012,0.18234138,0.023037713,-0.03861342,-0.033315796,-0.2454513,0.22974283,-0.25740123,0.20356295,-0.03780414,0.07254518,-0.008727945,-0.0066135824,0.10129175,0.122160755,-0.15144211,-0.11457944,0.0017937113,0.0762723,-0.008294958,0.11993342,-0.090135284,-0.10082871,0.0789254,-0.011972711,0.046942197,0.085482925,-0.15726943,0.12530698,-0.06117471,0.10041969,0.33004993,-0.32182926,0.030531656,0.15971293,0.15781738,0.15861571,-0.026196718,0.13891914,-0.3337374,0.39361054,-0.016394222,-0.075149894,-0.010547789,0.058057107,0.13957904,0.0056930357,-0.22684947,-0.48735476,-0.013067979,-0.11911302,0.028001731,0.16127922,0.07253513,0.06408994,0.13765976,-0.24442124,0.11012429,0.044857968,0.031356305,-0.35591036,-0.1592484,-0.04801679,-0.0532882,-0.08225519,0.02433401,-0.049744565,0.111140266,0.035817537,-0.03589996,-0.18589622,-0.18070625,0.29531544,-0.20464098,-0.23304293,0.296896,-0.024166059,0.017921027,-0.055411857,0.22271463,0.29596862,0.13780817,0.16049588,0.18768845,-0.06641632,0.009776837,0.041873027,-0.08372515,-0.030593859,0.062019728,-0.070597135,-0.06864783,-0.007774882,0.2659945,0.10875536,-0.1474627,0.085928306,-0.0713062,-0.21865529,0.06477142,-0.11125755,-0.099893264,-0.1909519,0.16207556,-0.4881014,0.16115075,-0.54712206,-0.1200632
project_1905,0.0437631,0.06402287,0.1801681,0.08575758,-0.010222781,0.16493,-0.14685544,0.018628946,0.10637902,-0.03832411,-0.001165367,-0.050218593,0.052844502,0.020343479,-0.14893028,-0.030940276,-0.087724514,-0.07747878,-0.13112299,-0.020665687,-0.040216196,0.033965785,0.014476836,-0.08263057,0.09328727,-0.050452862,-0.046339978,-0.12421782,-0.022592066,0.03293548,0.07476064,-0.008641237,0.110558935,-0.32431087,0.08195911,-0.06963396,-0.029317511,0.09803024,-0.0438255,0.041660063,0.0731661,-0.032821875,0.0020606094,0.021345673,-0.025025403,0.056076508,-0.094303526,0.07514204,0.053513814,-0.01149453,-0.07119891,0.13887821,-0.17299491,-0.013720338,0.11890567,0.12454506,-0.010675829,0.006192604,0.13164668,-0.029719222,0.18090037,-0.06171,0.026353072,0.02592164,-0.06903324,-0.038431022,-0.08631491,-0.083801895,-0.08129703,-0.101054855,0.0071169427,-0.011423945,0.06587901,0.052662455,0.08084989,0.09392285,0.1802129,0.021321584,-0.004308438,0.13531016,-0.26830658,-0.18753387,-0.080467165,-0.009998587,-0.01781947,0.11045181,0.02523131,0.03535022,0.11618384,-0.087857306,-0.09729682,0.109262995,-0.10150308,-0.07118755,-0.10747015,0.13137895,-0.13256392,-0.024171554,0.007968701,0.070067436,-0.14703807,-0.017921241,-0.041433908,-0.097752,-0.013973997,0.10115133,-0.009839344,-0.11775751,0.058911595,-0.03254556,0.08285468,-0.13530238,-0.03946724,0.07690557,0.01785505,-0.2425126,0.090304516,0.031904325,-0.11546467,0.091714114,-0.07209861,0.032278385,0.0070204195,0.060396556,-0.032079,0.026646303,0.11415676,-0.08610164
project_1906,0.105834015,0.2834785,0.029001702,-0.024643088,0.027517261,-0.038672294,-0.041532915,-0.1575402,-0.0945414,0.031379744,0.03236397,0.12155592,0.014109783,0.18945852,-0.083911575,-0.031392638,0.13619211,-0.04011217,-0.16434295,-0.029803803,0.1391419,-0.15980677,0.026407247,0.19094816,0.03405575,0.15934332,-0.13583814,-0.00044364855,0.13487221,0.100243516,0.11860631,-0.05601712,0.09631108,0.041909896,0.1376145,0.194951,0.033038534,0.08744378,-0.086083636,0.009056584,0.15701348,-0.26731822,-0.07924051,-0.036819372,-0.21252449,-0.011076887,-0.09005104,-0.069818385,-0.030252632,-0.21592978,-0.2245181,0.012820698,0.21082418,0.12989798,0.09708696,-0.110912696,0.18808979,0.14830509,0.014785985,0.005846479,0.20532489,0.1070275,0.0016531125,0.065333694,-0.14537968,-0.024156047,0.32388273,-0.012993731,0.09941924,-0.0016630928,-0.19528057,-0.0771617,0.025711844,-0.2147945,-0.2054885,-0.06685947,-0.066882074,0.15245073,-0.016397731,-0.08821073,-0.08262762,0.032917403,0.003980724,0.06734867,0.13080503,-0.36117762,-0.0024715108,0.06974393,-0.0719255,0.22817631,0.23635451,0.07925535,-0.07773279,-0.059040703,0.12377713,-0.08440136,-0.051458307,0.20317766,0.15077823,0.022972481,-0.072356,-0.019765042,0.06347732,-0.03845505,-0.055496346,-0.046741158,-0.11871659,0.12089623,-0.05000652,0.12339171,-0.094974,0.044753,-0.08478993,-0.1257793,0.16116026,-0.24862641,0.14720197,0.29161653,0.07356964,-0.15368564,-0.009777263,-0.11359144,0.11404561,0.03037943,-0.07516809,0.067056395,-0.16786432,0.057814498
project_1907,0.030999098,0.073469825,0.018808577,-0.03775678,-0.02534988,-0.009877457,0.10324658,0.12174558,0.042305544,0.022124765,0.010088652,-0.007239466,-0.02920353,0.049404174,0.03464658,-0.026859611,-0.13171425,0.04438513,0.08503102,0.06363164,0.012021112,0.071767636,-0.02261123,0.025022121,-0.027985811,-0.20450504,0.07384658,0.0077459477,0.14567004,0.01883528,0.013616775,-0.047794044,-0.04984234,0.038713392,-0.0056602703,-0.00762039,-0.08185658,-0.011166106,0.03721787,0.023195742,0.048776243,-0.1101974,-0.06641447,0.12203113,0.0070751915,0.04858964,-0.09513657,-0.100656606,-0.025446657,-0.23565415,0.0965854,0.1373348,0.045712754,-0.002085745,0.073376134,-0.07570837,0.011528371,0.011181603,-0.0222429,-0.01027248,-0.04378165,-0.0038999752,-0.021698933,0.009616491,0.0058344533,-0.009822808,-0.030330356,-0.067686744,0.003191379,-0.07049149,-0.072922386,0.0066679968,0.07256164,-0.006949789,0.020543862,0.00087978784,0.013433658,0.093894295,0.13270958,0.032054022,0.023301974,-0.04450296,0.012179287,0.00535843,-0.01758804,0.13268234,0.06454327,0.0022111794,-0.03621493,-0.008388679,0.09382531,-0.07324499,-0.07229066,-0.06443652,-0.02457556,-0.08308894,-0.089693226,0.05554633,-0.07214023,0.1472574,-0.014069978,-0.01707918,-0.16722432,0.0324382,-0.018163662,-0.0095086,0.019441342,0.0071819657,-0.02558103,-0.023245221,-0.068306,0.050896674,-0.034632083,0.07596046,0.07713759,0.05127814,0.04463568,-0.078383245,0.06252963,-0.0074354517,-0.033938687,0.053887475,0.025181264,-0.03238147,-0.023957008,0.08592702,-0.04402476,0.06961104
project_1908,0.08361823,0.1098857,-0.030112308,0.06461663,0.12675147,0.008127142,0.10503328,-0.05527243,-0.04177429,0.25016138,0.011063706,-0.057626165,0.04838909,0.101798505,0.13850038,-0.07756524,-0.13065174,0.08150325,-0.030584162,-0.015746707,0.07535435,-0.08295972,-0.09319051,0.1268169,-0.02490489,0.024440909,0.14627351,-0.36052385,0.06419823,0.22074257,-0.04619497,0.007794034,-0.041668393,0.012023771,-0.14363474,0.15911882,-0.06563848,0.06975782,0.1471064,0.029863253,0.16030668,-0.116146915,-0.010061011,0.12761392,-0.065976895,0.03711049,0.0682382,-0.11708854,-0.23003411,-0.101067714,-0.08744511,0.10476556,0.044534635,0.14933465,0.049885012,-0.20649174,0.067641854,0.03119382,-0.04489092,0.16096611,-0.07564686,-0.084202,0.07364793,0.08828599,0.055936627,-0.14861189,0.19423978,0.014900828,0.035135552,-0.026117466,-0.021679634,0.19152686,-0.051275533,-0.21211605,-0.14362927,0.1187428,0.013396813,-0.11994012,-0.0734807,-0.036675576,-0.22662237,0.032029316,0.099687696,-0.16047284,0.15142539,0.13549876,0.13968053,0.0020829027,-0.015160384,0.0895542,-0.03697433,-0.011733446,-0.023647618,-0.14544196,0.10297887,-0.015840257,-0.12687889,-0.18138617,-0.12897336,-0.03943285,-0.029703286,-0.07131113,0.030957626,-0.08367887,-0.052425437,-0.11620021,-0.10535986,-0.14012602,0.053150337,0.07275462,-0.09153882,-0.06527343,0.011018642,-0.011937541,0.111993656,0.20406643,-0.013797404,0.033846296,-0.0071287327,-0.09352809,0.07982455,0.07527401,0.023866603,0.014888499,-0.053373527,0.035535596,-0.052987617,0.049763042
project_1909,0.09690982,0.073699735,0.43483093,-0.0401127,-0.13368078,0.18735814,-0.29235187,-0.08812836,0.11853229,0.078801826,0.073133476,-0.059654366,-0.23374903,0.0009787134,-0.26628065,-0.07788065,0.20608827,-0.25399718,-0.103942156,0.08141914,0.0489079,0.17905806,0.020330882,-0.32742044,-0.102344155,-0.06523077,0.17569874,-0.0051705865,0.06853263,0.13760781,-0.04685654,-0.045450184,-0.004707977,0.14903097,0.27074754,-0.18582027,-0.06512386,-0.035818666,-0.14209668,0.21325733,0.15784778,0.34303737,-0.19104545,-0.032243006,-0.21528888,-0.00810885,-0.13278379,-0.018695178,-0.17991358,-0.15018958,0.039586492,0.18442637,-0.45073584,0.06525043,0.116566285,0.07751866,0.23042737,0.1333746,0.39081806,0.05241021,0.37459874,-0.22859792,0.043830477,0.00029877294,-0.16094925,0.15382509,-0.16712695,-0.05468237,-0.07461956,-0.3188193,0.17650776,0.21647406,0.25055617,0.13433787,0.15558454,-0.0032629452,0.16287468,0.008949553,0.093918115,0.27257025,-0.22384511,-0.2501477,-0.04957165,-0.11365393,0.012275031,0.0724156,0.08588013,-0.0316637,0.086271286,-0.14466713,-0.3212028,0.10841596,0.04617617,-0.21783057,-0.18169251,0.26580715,0.1606243,0.05915786,0.05437312,0.09302226,-0.07408216,-0.28722316,0.05818314,-0.026598625,-0.36439452,0.05052609,-0.067908704,-0.49170342,-0.173545,0.26661432,0.098035574,-0.22438784,0.14180492,0.23274498,-0.35433814,-0.33341524,0.20007175,-0.04982281,-0.097820364,-0.088401765,-0.16834429,0.1485633,-0.1141663,0.36982945,-0.08704334,0.122789204,0.16302146,-0.16367723
