Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_3673,0.031246595,0.11033116,-0.13482545,0.27010006,0.07000347,-0.2539718,0.12354098,0.1690359,0.11729202,-0.45294452,-0.063289665,0.20169638,-0.052065074,0.00046317617,0.01324088,0.0049207862,-0.14869097,-0.15463823,-0.27035376,0.2929827,-0.12120403,0.09818787,0.08427287,-0.04427933,-0.2096813,-0.12199796,-0.18266122,-0.21575755,-0.079912215,0.29358464,0.10240109,-0.18084966,0.011385439,-0.016590016,0.36142847,0.026761148,-0.092400335,0.090230376,-0.14266288,-0.1276162,0.32543164,-0.00014957669,0.10561041,-0.028051285,0.10501964,-0.087680355,0.02146356,0.17482409,-0.25550488,-0.221755,-0.17318112,-0.15780963,0.24079338,-0.09837305,0.08643174,-0.14382394,0.06923219,0.12710406,0.15177569,-0.15332296,-0.181618,-0.01614798,0.2081201,0.07573433,0.032562304,0.11225235,-0.027373986,0.14740226,0.08771447,0.14599895,-0.043149907,0.022415789,0.032925833,0.12084602,-0.27308252,-0.082527004,-0.1194895,0.2009097,0.28071705,-0.17297742,-0.056328546,-0.025737748,-0.30688184,-0.18079738,-0.17149213,-0.20095578,0.27555037,-0.1146394,-0.4264948,-0.24510388,0.28755683,-0.40792802,-0.1290066,-0.16842774,-0.08241197,0.0940579,0.07174731,0.45763502,0.25882998,0.05389943,0.19109085,-0.14630795,-0.22258377,0.14035305,0.20257722,-0.17455211,-0.08780922,-0.333665,-0.0032011587,0.41599113,0.24120788,-0.20589809,0.040282484,-0.028541863,0.15245658,0.42301306,-0.073471054,-0.047330827,-0.05910981,-0.07466,-0.05861148,-0.12490927,-0.078772545,0.030099405,-0.025684921,0.14069247,0.2795156,-0.13303083
project_3675,0.12639953,0.4569559,0.18607642,0.14875418,-0.13266866,0.29054594,-0.11662493,0.6146438,0.22340924,0.10985026,-0.074736185,0.3139166,0.10993276,0.027829185,-0.04816533,0.25045976,0.42653698,0.022182088,0.12175692,0.049629137,0.25195056,0.49955726,0.001598655,0.6782456,-0.23067623,0.29358158,-0.08384751,-0.15877083,-0.38429573,0.35650665,-0.10052146,0.04326463,-0.7167322,0.32546005,0.07001055,-0.06634977,-0.26767662,0.07925013,-0.24530818,0.13167755,0.62768894,-0.2921886,0.26634976,-0.059489515,0.42273283,-0.0050938413,0.19190462,0.00613059,-0.24207598,-0.6810559,-0.56925535,0.38525015,-0.022876335,0.09594144,-0.26902738,-0.16938755,-0.62066704,-0.37874874,-0.28643835,-0.23844841,0.09156731,-0.029247932,-0.059984174,-0.21966895,0.46528605,0.49065495,-0.37743053,-0.09959466,-0.31265625,0.22256671,-0.37904054,0.18030848,0.08285757,0.062083263,-0.26586583,-0.32303122,0.17275536,-0.20305614,0.37516224,0.0073656514,-0.05942951,0.38453034,-0.49606106,-0.2849548,0.008224757,-0.103499435,0.20666286,0.18708031,-0.14531207,-0.043124933,0.16611822,-0.25439563,-0.24186741,0.11343733,-0.07768574,-0.3722471,0.008154321,0.13760152,0.31039935,-0.24253544,0.1674149,0.6751347,0.051809605,0.07388002,0.10290546,-0.15653253,0.0016306317,-0.553717,-0.37275574,0.49535733,0.07466708,-0.010678017,-0.026455566,-0.12413144,0.11274353,0.31273177,0.103896506,0.13165444,-0.1323789,-0.13886277,0.029308332,0.20624538,-0.37484023,0.030468043,0.33577093,-0.0048548477,0.06765417,0.20765246
project_3679,0.19148588,0.074803576,0.2142224,0.18168236,-0.17042919,-0.096657425,-0.054740176,-0.3676682,0.31743956,0.21958444,-0.3127858,0.30760112,0.248277,0.44005442,0.18413536,0.1786581,-0.041773383,0.19348662,-0.21186417,-0.076665714,-0.0695614,-0.12118951,-0.24784146,0.10341627,-0.42754933,0.026888484,-0.26393408,-0.13415714,-0.05963682,0.12344841,0.13616316,0.13880582,0.14340647,0.2776995,0.2678301,-0.23621574,-0.14483874,-0.22058976,0.023254815,-0.23397726,-0.033318095,0.35731125,0.14034514,-0.3027968,0.16427037,-0.24658895,0.29591078,0.14968376,-0.18221264,-0.15109755,-0.11489605,0.08954926,-0.07673516,-0.06542417,-0.060094137,-0.14887506,0.2733801,0.4384611,0.27168044,0.119155176,0.26192883,-0.04277453,0.086340934,0.044440236,0.07938116,-0.03287801,0.2648588,0.14151514,-0.31911334,-0.11418691,-0.08077299,0.27725303,-0.26079908,-0.30138114,0.12605704,0.19734836,-0.11779992,0.06443743,0.1342452,-0.08098212,0.19824275,0.17358722,-0.22546998,-0.2788973,-0.18587036,-0.05370921,0.10364253,-0.14049259,-0.051653303,0.11591461,0.07120625,-0.23463084,0.0047276407,0.27207872,-0.15528357,0.2067689,-0.04920651,-0.052016806,0.061010607,-0.08369089,0.16932133,0.10316362,0.01891913,-0.006160978,-0.39313632,-0.25438747,0.25805625,-0.10899966,-0.26042193,0.50744045,0.11307584,-0.5450894,0.12410513,-0.15014106,0.105241455,0.3325931,-0.0054245004,0.07534021,0.1098652,0.1289142,0.0499032,-0.38541284,-0.27876028,-0.08316594,-0.10114063,0.084525734,0.26420078,0.20995522
project_3681,-0.048678923,-0.04029864,-0.28937227,-0.33559194,-0.31669486,0.048393376,0.2564898,-0.13042988,-0.0060125985,-0.12783444,0.2995284,-0.009567231,0.68276143,0.16084453,0.07823733,0.01061382,0.24594454,-0.23157671,-0.03685383,-0.44490013,-0.16423893,-0.32690322,-0.055999573,0.27288696,-0.46274778,0.3442436,0.0864465,-0.30284542,-0.100059405,-0.016002974,-0.36187363,-0.07259336,0.41323313,0.18382312,0.19108216,0.23746781,0.12273241,-0.15279679,-0.326558,-0.034082443,-0.1318621,0.15983199,-0.21496731,-0.37631106,0.44126257,-0.05326914,0.05133849,0.24688806,-0.07820517,0.09734879,0.06833535,0.21420796,0.24179663,-0.35890844,-0.37064105,0.13739479,-0.13010445,-0.215921,0.13309674,0.36569387,-0.18828826,-0.26295602,-0.06679627,0.098920785,-0.13152412,0.25596765,-0.21489295,-0.18265735,0.1507062,0.124823526,-0.27704674,0.44582832,0.09843125,-0.011521958,-0.47062173,-0.03897033,-0.07836795,0.29154238,0.06461369,0.18511498,0.18843095,0.092353605,-0.16379784,0.050551098,0.30916515,0.15055132,-0.037101798,-0.07396097,0.078934565,-0.45848125,-0.2472613,-0.17835751,0.09639992,-0.0831199,-0.11178124,0.0028994214,-0.073236324,-0.11933777,-0.08282643,-0.15279466,0.55562985,0.3205682,-0.14461459,0.26354486,0.098174244,0.050913956,-0.128792,-0.14543948,0.20290858,-0.10320835,-0.16489951,-0.014026541,0.31122556,-0.22209622,-0.11417184,-0.11505053,-0.064735666,0.14160925,-0.113232575,0.17879061,-0.03662317,0.15051869,0.17894459,0.033184063,-0.05166856,-0.20590618,0.0048812777,-0.17331958
project_3682,-0.09358333,0.07887682,0.16892223,0.020154085,0.28529033,0.14897785,0.04586956,-0.08479204,0.26739675,0.23256533,-0.11159536,-0.045836616,-0.121516585,0.15785617,0.27613768,-0.010818853,-0.0472289,0.23380432,-0.07155156,0.12463393,0.18502435,0.16079876,0.25533533,0.25874516,-0.26894382,-0.12015423,-0.2428464,-0.3910708,-0.3293799,-0.032446742,0.0542986,-0.012742619,0.22127502,0.15030833,0.05638515,-0.33322725,0.07481752,-0.03893618,0.09453379,0.11535175,-0.022877526,-0.10580763,0.13652855,0.022354936,-0.051508434,-0.104397364,-0.07746904,-0.0149894655,0.08990271,0.04195834,0.20998351,-0.07982405,-0.20096567,-0.2751615,-0.031450007,0.25809404,-0.09792483,-0.20888858,0.25506493,0.33315223,-0.14690639,0.19490722,-0.2232596,0.095689,-0.007017069,0.03301062,-0.12194789,0.029423423,-0.120253436,0.16670199,0.24832454,0.35131595,0.26928777,0.014093982,-0.190029,0.25586423,0.084975936,0.11962108,0.03203776,-0.35859832,0.20007488,-0.15801719,-0.021460377,-0.4911429,-0.43226585,-0.025057605,-0.059336793,0.10396778,0.08289286,0.12864485,-0.15282115,0.103421666,-0.15215918,-0.1991046,-0.11235096,0.06778959,0.1860616,-0.013802664,0.07883183,0.1170643,0.2553979,-0.013300477,-0.23843129,0.13590503,0.049717262,-0.023748623,0.18746015,-0.0697779,-0.4030483,0.16687006,0.17021435,-0.053616457,0.12975666,-0.0059234686,-0.13475665,-0.0021972114,0.008781352,0.111547634,0.021788912,0.29947594,0.37716287,-0.026207346,0.07224085,-0.34417194,-0.07471788,0.049437534,0.058894306,-0.1045261
project_3684,0.02055089,-0.14864123,-0.037286554,-0.14919883,-0.06440003,0.06116229,-0.3825646,0.43085867,0.2630207,0.1565055,0.38737723,0.1482653,0.22981265,0.44098756,-0.12111129,0.996142,0.2788546,-0.12121603,0.2728737,0.075645745,0.325048,-0.3326079,0.02946963,0.43581882,-0.6471831,0.44002655,0.09958365,-0.046957776,-0.07781972,-0.120997556,0.1430701,-0.087125294,0.14022726,0.07342715,-0.22950561,0.33402932,0.9202516,0.02549699,-0.98074085,0.43547797,-0.19044213,0.46991158,0.10150756,-0.005371406,0.29364684,0.49020708,0.08828548,0.036559146,-0.06606501,-0.253397,-0.40803218,0.2414621,0.052980818,-0.12779789,-0.35964623,0.107834026,0.32084748,0.48468164,-0.48139825,0.37813437,0.3781667,-0.17707713,0.16752364,-0.2130953,-0.3322144,-0.035220027,0.026673663,0.14082691,-0.0632581,0.27120486,0.15080161,0.3280999,-0.280661,-0.36312336,-0.4922382,0.37020892,-0.09078608,-0.40366912,-0.18236119,-0.44433627,0.027816592,1.184504,0.08192698,0.12785898,0.5398274,0.20198481,-0.34601107,0.2407364,-0.2226065,-0.39623287,0.11243709,-0.02857175,-0.12276809,0.068149485,-0.16342814,0.319608,0.0013509812,0.0010921436,-0.2964809,-0.29238844,-0.35983974,0.19424818,-0.18864556,-0.40444905,0.4577933,-0.19338931,0.5686586,0.5468196,0.25346944,0.44050634,-0.33081785,0.3766362,-0.43711647,-0.606087,-0.3725103,0.22379906,-0.30548692,-0.28568065,-0.16492973,-0.16535169,-0.1733917,0.29693577,-0.002381656,1.2376026,0.38876736,-0.2516361,0.133345,-0.36869526
project_3685,0.15443714,-0.12683102,-0.031945817,0.22174512,0.2286268,-0.13079223,-0.15693648,-0.08335386,0.4351864,0.06385222,0.472135,0.05934475,0.051749974,0.102957845,0.36656624,0.2937919,0.26981965,0.1287363,0.33433163,0.09152215,0.34088948,-0.13062438,-0.05230351,-0.24630967,-0.1912178,0.33946753,-0.37167734,0.26513475,-0.093151,0.049804498,0.25838998,0.010060252,-0.0785813,0.09242117,0.17520076,0.22793888,0.043139428,-0.03792303,-0.29407746,-0.26298043,0.022162521,-0.38880962,0.51970714,0.31640962,-0.051407617,-0.15342225,-0.005674861,0.21241024,0.17396161,-0.29904196,-0.22522904,0.09162518,0.102332465,-0.0435062,0.36775827,-0.31086004,0.2203434,-0.27064744,-0.36163014,-0.16610429,0.01944088,-0.09208949,0.29494128,0.19049065,0.28772953,0.29805288,0.2183522,-0.15159167,-0.5499854,-0.093147255,0.11924437,0.12564857,0.30966726,-0.19381769,0.03944503,-0.13144386,-0.22888666,0.27013585,-0.25455114,1.1738752,-0.60985,-0.041512396,0.07978811,-0.34319443,-0.06391087,0.1902005,-0.13809156,-0.28508267,-0.09420073,0.22953619,-0.24835894,0.068369865,0.06833997,-0.13711597,0.2217598,-0.3682508,0.058659427,-0.07416236,0.4294784,-0.18804333,0.4947222,0.15793705,0.22834095,0.5291298,-0.12757553,-0.7942471,-0.1124873,-0.09069339,0.062774286,0.34153807,0.62772894,-0.23153059,-0.100421056,0.08439875,0.22660597,0.13892835,0.062168345,0.06982239,-0.25260776,-0.2673975,0.037735224,-0.26133966,0.04227289,-0.11810257,0.12866922,0.25355503,0.4056056,-0.099700205
project_3686,0.014973097,-0.14712119,0.16466025,0.027550813,-0.1819428,0.07304263,-0.08318064,0.29972416,0.055872463,-0.04912914,0.15510435,0.1464925,0.27927956,0.25471827,-0.24857888,0.06950777,0.113502055,-0.3415344,-0.071804024,-0.17579369,0.13099179,0.14289431,-0.005913882,-0.033311613,-0.34467527,0.17432864,0.10756448,-0.0734517,-0.13754651,0.056352556,-0.21076694,-0.025614645,-0.17663997,0.101983465,0.011661805,0.13530059,-0.10389791,-0.19403055,-0.11583469,0.16720743,-0.17497358,-0.029150374,0.040111277,-0.15974374,0.1649004,0.085737705,0.14530586,0.17757083,0.18074462,0.059082832,-0.13291399,-0.11822416,-0.0103395935,-0.09566247,-0.29271898,-0.08658907,0.097218215,0.025145344,0.007600242,0.4101518,0.018348457,0.017006395,0.29942364,-0.20081583,-0.07762952,0.14946066,-0.2555145,0.16355388,0.070551336,-0.06400866,-0.08140372,0.09615843,-0.06539849,0.22631808,-0.1553493,0.047588065,-0.14871134,0.24302147,0.072237864,0.024372565,0.09598587,-0.21298228,-0.11973025,-0.14450736,-0.08323329,0.22094625,0.12280546,0.22013402,0.044695515,-0.015657421,0.032629926,0.10089496,-0.05382,-0.2029833,-0.24110088,0.031631563,0.057532065,0.1558262,0.19989823,-0.024045069,-0.060884476,0.07680422,-0.3821922,-0.19410896,-0.17334493,0.14493477,-0.100370154,-0.04331702,-0.0993367,0.1641739,-0.106932916,-0.19863331,-0.04984462,0.20097074,-0.10861781,-0.12104008,-0.10090482,0.27442482,-0.11586415,-0.030363198,-0.27051246,0.36042136,-0.24664398,-0.010606444,-0.110382155,0.046893924,0.39231738,-0.31757817
project_3688,0.044923406,-0.36172658,-0.42614424,0.13820587,-0.24258076,-0.328192,-0.4657976,0.26584738,0.10836926,0.2033246,-0.64263505,-0.018555151,-0.19824255,-0.304393,-0.12492614,0.21517591,0.20935361,0.28815293,0.01650786,0.074258864,-0.14841439,-0.13733557,0.16008022,-0.11920747,-0.3938066,-0.1358414,-0.09308961,0.14401847,0.5186785,0.16294111,0.013307609,-0.0441455,-0.21669297,-0.3450238,0.30824348,0.16908278,-0.2451471,-0.13492376,0.16507566,0.024885548,-0.23913044,-0.11999389,0.33028895,0.11313996,0.03960678,-0.23380426,-0.03498485,0.15526104,0.035490293,-0.14694199,0.1525604,0.005348367,0.09864462,-0.04150298,0.06417639,-0.11964185,0.36057344,0.6390743,-0.07356416,-0.37364417,0.3763145,-0.12055665,0.32525507,0.1347293,-0.27784443,0.5405609,-0.12581548,-0.77546334,-0.7509767,0.45735267,0.031415936,0.015243324,0.306872,0.26820624,0.036301307,0.38249806,-0.03606454,-0.003120039,-0.16116495,-0.008815708,-0.05726055,0.0723475,-0.0717764,-0.025819087,-0.6268683,-0.2023501,-0.15055647,0.10312529,-0.04259456,-0.30070508,-0.24502513,-0.4426151,0.23180902,-0.0034316764,0.3868813,-0.03609447,0.25733703,0.54761326,0.30506244,-0.27566296,0.42418832,0.48067445,0.35791487,0.22642218,-0.15324236,-0.320689,-0.3004646,0.049522754,0.116170876,0.25243887,-0.014368305,-0.11202997,0.12549496,0.17894132,0.08384371,-0.26836514,-0.02372846,-0.0075552207,-0.13513082,0.03242593,-0.3626762,-0.19099268,-0.34394497,-0.053023055,-0.3812213,0.31106502,-0.19198792,0.071887165
project_3689,0.011031944,0.10458494,0.088887945,-0.03925413,-0.088666596,0.06460968,-0.027161894,0.18196076,-0.15039161,0.064326644,0.12477253,-0.23184939,0.13617668,-0.12687427,-0.19622852,-0.16146134,-0.083108425,-0.085421845,0.27692112,-0.24687584,0.17557763,-0.12582572,0.21600243,-0.018377032,-0.22712539,-0.15481624,-0.09982722,-0.47344637,0.30821657,-0.027666762,0.19312665,0.023623329,-0.49520203,0.014437236,0.18134424,0.1764014,0.011827009,-0.024236694,-0.14985576,0.019967869,-0.13164175,-0.2012854,0.11585308,-0.17586383,-0.11285495,-0.0894702,0.03233053,0.106785275,-0.006253091,-0.16606621,0.15154928,-0.14592908,0.33866704,0.18472533,-0.05147086,-0.2808668,0.036912687,-0.1655125,0.0090757925,0.051690463,-0.10887861,0.2657394,0.2839597,-0.052518375,-0.13385673,-0.01773466,0.18157724,-0.13682874,0.011358731,-0.21406826,0.07961374,-0.20382325,0.23669262,0.04478881,-0.03681819,0.02362676,-0.060943305,0.263445,0.18135485,0.28518748,-0.096236736,0.078437425,-0.21137778,-0.4027983,-0.28405645,-0.050024502,0.142543,0.23782377,-0.0814396,0.04540166,-0.32791448,0.4124369,0.020233342,0.16004252,-0.23478466,0.23908174,-0.035215035,-0.014984997,0.4505051,-0.084992796,-0.14506213,-0.3150651,0.03809228,-0.285183,-0.20376976,0.49230734,-0.08688534,-0.4068084,-0.15548918,0.0072981394,0.027280163,0.24784218,-0.10872123,0.057585075,0.025675854,-0.037815195,0.07080073,0.33820996,0.21799038,0.090669475,-0.009973226,-0.18701246,-0.042438067,0.03706442,-0.0036499822,-0.052664522,0.10052922,0.10136669
project_3691,0.06411065,-0.11057964,-0.53943837,0.033393078,-0.23733625,-0.3424672,-0.076991044,0.016728187,-0.06562441,0.023946077,0.1682753,0.21366544,-0.09942246,-0.07457321,-0.121562846,-0.23668873,0.014723581,0.19990462,-0.31193492,-0.35300994,0.15874085,0.5404137,0.5974596,0.15007931,-0.040616352,-0.20396836,-0.17893073,-0.16542087,0.40293097,0.042857155,0.38323474,-0.030508434,0.26081225,-0.5152531,0.16923952,0.040490184,-0.20645027,-0.22490117,-0.05743817,0.25510994,0.066916496,0.2652168,-0.069078386,0.015498668,-0.29061007,0.20979787,0.20109792,-0.025183355,0.0637676,0.2490647,-0.07124889,0.11859384,0.11503063,-0.05542639,0.111650534,0.17560291,-0.28713882,0.07433048,0.29946154,0.5927419,0.037010238,0.123899356,-0.054857392,0.27343258,0.3112494,0.14507228,-0.040727023,0.122681454,0.22277851,-0.08959356,0.11450576,-0.16683052,0.27672836,0.1942901,-0.029910158,0.13488218,-0.0076036835,-0.09046002,-0.2045153,-0.15198588,0.08030295,-0.09458547,0.18634538,0.07829336,-0.15216596,0.19913699,0.08871368,-0.023288757,0.14155617,-0.37732372,-0.2315024,-0.18349193,0.06467167,-0.15251714,0.49881503,-0.31022674,-0.15214872,-0.034260787,0.12034972,-0.27016023,0.41823196,0.21078323,-0.1899984,-0.0697626,-0.029921565,-0.11284406,0.13943648,-0.16815935,0.17325287,0.2079287,-0.14234425,0.021320358,-0.25719365,0.11769111,0.2596748,-0.06336352,-0.39130417,0.16195862,0.25236857,-0.055901326,0.118037924,-0.14603125,-0.10414346,0.030404171,0.282363,0.019449897,0.13928364,0.08951818
project_3692,-0.030472146,0.027785607,-0.1693157,0.48505184,-0.7131453,0.21696134,-0.00344072,-0.3943324,-0.012212979,-0.09356491,0.03508838,0.50784314,0.41885558,0.10007211,0.17793816,-0.07909485,0.0943686,-0.026814487,0.062364127,0.33482304,-0.093903,0.5092613,0.042893395,-0.14793159,-0.32838216,0.15482114,0.4114751,0.029894445,0.11419936,-0.27535832,0.20954324,0.2448371,0.029056925,-0.34660998,0.2827973,-0.19863662,0.63192755,0.11147101,0.121531785,-0.08181188,-0.29734412,0.025807884,0.27705392,-0.12616701,0.18281423,-0.37089017,-0.3216273,0.16086154,-0.44185394,0.166725,-0.27426702,-0.18072759,0.29810777,0.096938625,0.18721062,0.015955012,-0.13369823,-0.5013832,-0.26605594,0.035795663,0.20260195,0.3302777,0.16724661,0.29840246,-0.40531966,-0.39324445,-0.42256805,0.025199343,0.09583886,0.3448653,0.43425655,0.76047343,0.07301426,0.13157333,-0.46644375,0.7344914,-0.425656,-0.012335129,0.40549925,0.021650651,0.25287923,0.5769236,0.17615978,0.38377395,-0.8603584,0.36720076,-0.13679314,0.014502594,0.49183542,-0.0824171,0.26083663,0.089186445,0.20886315,-0.25766173,-0.17478774,0.18180624,0.32567006,0.04188247,-0.019456524,0.15971678,-0.064207576,0.19838268,0.07200671,-0.37348327,0.30595875,0.42951852,-0.17569825,-0.1228398,-0.22604482,0.14932825,-0.2822632,-0.09292506,0.6635311,-0.74185634,-0.06674157,0.2492161,-0.047899183,0.18845385,0.37479374,-0.4667121,-0.46871993,0.10793711,-0.33041838,-0.28766784,0.050626207,-0.013305789,0.33540866,0.0051673194
project_3693,0.24285269,-0.42694715,0.08965988,-0.56237966,-0.8846131,-0.45227522,-0.78109616,-0.30176654,0.017986184,-0.40400457,-0.31944,0.3629977,-0.16047779,-0.13995257,0.2807296,0.5619168,0.24015725,0.02519154,-0.102324165,0.019844346,0.16949086,-0.37400812,-0.049073756,-0.3598217,-0.31767082,0.024867363,-0.20295182,-0.06622456,-0.36179698,0.36696935,0.387916,0.11884916,0.23740807,-0.35956728,-0.04820358,0.01143118,0.28377992,-0.40626755,-0.47257787,-0.08491928,0.055671766,-0.37313163,0.374324,0.069573335,-0.31628838,-0.01940862,-0.45791343,0.54752153,-0.6362793,0.2437488,-0.23063424,-0.11069431,-0.08860145,-0.29416168,0.14755055,-0.14460665,0.17391668,0.6144969,0.17571528,-0.3661711,-0.03876485,-0.07988654,-0.27724576,0.39789993,-0.06570088,-0.45067567,0.20019624,-0.11420002,0.22899099,-0.20290427,0.010109156,0.037768047,0.490431,-0.03751262,0.41615054,0.20165363,0.18510929,-0.036678318,-0.7749877,0.5046816,0.21002525,-0.05619119,-0.19547118,-0.2895979,0.27642912,-0.26424342,-0.21637444,-0.116970554,-0.4054031,-0.003277537,-0.09121391,-0.07478396,-0.56167513,0.059253406,-0.067243055,0.028015813,-0.03137324,0.23358338,0.25750476,-0.2544595,0.282093,0.31239572,0.0054028984,-0.12657331,0.061363507,-0.6022764,-0.07691691,0.043584246,0.2845277,0.014123324,0.38353544,0.063540496,0.2735392,0.5492646,-0.33096895,0.26013908,-0.65106046,0.73630327,-0.15361793,0.11765523,0.12567548,-0.34597754,0.45473737,0.36829227,-0.15023996,-0.32585838,-0.7261447,-0.15152672
project_3695,0.24763504,0.11988158,0.31200543,-0.09490915,0.04256078,0.50188863,0.032100134,0.20473725,-0.11703626,-0.27310812,-0.32095924,-0.6114022,-0.33493668,-0.14849533,-0.054404266,-0.058524825,-0.003829359,-0.26130274,-0.14031297,-0.13112396,0.10906749,-0.5636983,0.29223993,0.24859822,0.3060166,-0.19893073,0.37248072,0.20863752,0.29001987,-0.21202318,0.06411626,-0.2808706,-0.5297417,0.23924454,-0.6803424,-0.43702167,0.033776004,0.86156565,0.028869415,0.35189715,-0.06039309,0.048518915,-0.06046369,0.084479,0.3703454,-0.31136322,0.026654327,0.1494742,-0.04875708,-0.14292172,-0.13766484,0.20904809,-0.33750904,-0.3284219,-0.45109197,0.29799223,-0.3157023,0.063952744,-0.5948976,-0.21761048,-0.008283076,0.011203045,-0.43892264,0.13122085,0.10888757,0.3215588,0.4566907,0.17571111,0.5081066,-0.26039273,0.12439288,-0.1595876,0.7220763,0.12719432,0.15416,0.2764347,-0.31370255,0.3895329,0.23713233,0.10177032,-0.37348363,0.34875345,0.4583605,-0.3349497,0.21749744,-0.33347017,0.11600032,0.0939593,-0.2700643,0.06233692,0.30934694,-0.07941469,0.420117,0.1049053,-0.19144057,0.6896785,-0.20814279,-0.2010751,0.061825342,-0.086336,-0.34895462,0.3791858,0.016786573,0.04584499,0.14739928,0.12612128,-0.11578751,-0.91850126,-0.037393283,-0.19961141,0.5091149,0.05971631,0.2173174,0.10146182,0.15551183,-0.1351811,0.80168575,0.4064299,0.22528885,-0.31668437,-0.04524194,0.038851522,-0.21143842,-0.3073479,0.17276594,0.48186076,0.1875283,0.5016962
project_3696,0.20332547,0.08784559,0.44668466,-0.19050421,0.19776313,0.16100429,0.056582112,-0.22088183,-0.13688329,-0.21118034,-0.50126106,-0.06941941,-0.2628814,0.22110121,-0.6779574,-0.020825343,-0.13891977,-0.13132301,-0.18153717,0.12031492,0.10484398,-0.67747253,0.27097368,0.41729724,0.08990344,0.13215798,0.49502248,0.44674748,0.2834564,-0.38865978,0.35908392,-0.25351742,0.2923138,0.027421897,-0.27661222,-0.072666205,0.03165162,0.27614656,0.01655523,0.20594351,-5.7564524e-05,0.09440333,-0.041435122,0.14675397,-0.33656347,-0.51049006,0.12000543,-0.19716817,0.11439057,-0.24484955,-0.117337786,-0.2254049,0.2601609,0.05658463,0.09173263,-0.51828474,0.29788178,-0.07193302,-0.25557998,-0.08566147,0.36193085,0.006073935,0.16990934,-0.1864996,0.28007224,0.31700358,0.441413,0.24238387,-0.18504004,0.35121506,0.25702274,-0.08350297,0.3020951,0.2677896,0.29232624,0.6830683,-0.20635274,0.37903607,0.114293374,-0.32834804,0.19105098,0.6131813,0.6459624,-0.040751036,-0.036481027,0.117295146,0.31900954,0.20945112,0.08910652,0.5002349,0.102404624,0.043582957,0.34609762,-0.1945099,-0.7315836,0.08125291,-0.21843743,0.25785074,0.023355871,0.35530278,0.5307982,0.04936174,0.0012676865,0.14947295,0.035235573,0.291429,-0.42938536,-0.47824004,0.086413436,-0.24548306,0.3448696,0.047420595,0.54592574,0.20865637,0.36758325,0.36203367,0.052671943,0.41830203,0.06420232,0.24161792,-0.2809407,-0.65462434,0.20599766,-0.3667076,0.28609747,0.45130253,-0.29530403,0.25245607
project_3698,0.4728537,0.33400533,-0.08239274,-0.20951828,-0.017440792,0.13830596,0.007952602,-0.13751595,-0.24699308,-0.020164656,-0.7167731,0.28135246,-0.09732905,-0.09322954,-0.12271583,-0.081851535,0.03693968,0.07567369,-0.17698069,-0.123512685,-0.24731489,-0.01268012,-0.027041744,-0.117756695,0.18262447,0.39147115,0.1700681,0.0180328,0.29668805,0.13319537,0.21868461,-0.067957364,0.19940177,0.20047899,-0.34930092,-0.02096529,0.22817712,0.08238525,-0.025928508,0.27994138,-0.32905656,0.017731804,0.17720966,-0.37011728,-0.18278974,-0.15757115,0.022769578,-0.42992923,0.26517707,-0.16132233,-0.19007581,-0.25556058,0.32963035,0.09727416,0.2044998,-0.1103523,0.20649074,0.14993829,-0.4193062,-0.15126047,0.1868655,-0.07590511,-0.06787587,0.48961338,0.20503743,0.57047886,-0.06365299,0.4333687,0.1429201,0.36815014,0.24441972,-0.4189478,0.06473906,0.20485225,0.1020872,-0.120892406,-0.053326342,0.22076114,0.111683086,-0.09967388,-0.102871835,-0.20507935,0.032779403,0.044503693,-0.09557277,-0.30695653,0.27255532,-0.28008273,-0.06449535,-0.10769517,0.018663831,-0.09779007,-0.042146277,-0.17740427,-0.09000589,0.1524902,-0.16398162,-0.10099177,0.26057833,0.10892275,-0.06528013,0.014671264,-0.16182283,-0.275353,-0.105845004,0.39120826,-0.093623735,-0.30416456,-0.07772412,-0.19246438,-0.12918472,-0.22996837,0.30118307,0.12737127,0.14998887,-0.19068871,0.12492178,-0.20464349,0.19898656,0.17223214,0.1705025,0.38088316,0.22717924,-0.18558237,0.3034536,0.20315245,0.44482142,0.12652604
