Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_1386,-0.48698345,1.093596,-0.37858123,-0.15458673,0.14790164,1.6506411,0.5749081,0.20059709,-1.2437127,-0.023119418,0.18182616,0.5585086,-0.22743782,-0.17739092,-0.48276365,-1.2410215
project_1390,0.0136514865,0.21433347,-0.1055504,0.034413535,0.45010725,0.6807739,-0.19099241,-0.091124564,-0.36819887,0.029823333,-0.2393326,0.19086653,-0.29004735,0.14066538,-0.51075184,0.24836275
project_1392,0.12313397,0.002301448,0.112631835,-0.0002448404,0.90031856,1.0247282,0.7168505,-0.4004009,0.60603124,0.47921818,-0.011214711,0.85966754,-0.74169576,-0.2584798,0.1402329,0.3660458
project_1394,-0.6914825,-0.14209987,0.13466875,-0.49618223,-0.050170545,-0.14540298,0.54939955,-0.658403,0.7595517,-0.5519628,0.775769,0.11876682,0.5031209,-0.603735,-0.23978831,-0.65942734
project_1398,0.3969655,-0.048406444,0.8921589,0.73279035,-0.1583786,-1.163005,0.8377677,-0.9230848,-0.009596635,-0.80333245,0.15635884,-0.0861188,-0.6727905,1.129881,0.49479255,0.52359104
project_1400,-0.24682324,-0.6296807,0.39096326,-0.2255207,-0.5640921,0.8144897,0.44691542,-0.53340507,-0.2106003,0.29683048,1.1600329,-0.52561724,-0.46053666,-0.09776112,0.06700507,-0.03873203
project_1401,0.13298623,-0.54280627,0.7150802,-0.73947597,0.466763,0.11811318,1.1728684,-0.32607794,0.446084,-0.069341846,0.13199005,-0.13660555,-0.17592308,0.1937531,0.1790108,-0.24201983
project_1402,0.5105727,-0.29620683,0.39088368,-0.44913247,-0.42786288,0.10342699,-0.04202054,-0.44859284,-0.04809835,0.036547445,0.42861247,-0.13990173,-0.19596455,-0.22308038,0.20389448,0.080338605
project_1405,0.64880013,0.28413928,0.41256976,0.0064572403,0.058789775,0.41252545,0.21270876,-0.45445216,0.05074924,-0.2611501,0.52764225,-0.06915224,-0.101339824,0.21325578,0.2673692,0.2107684
project_1408,0.50132036,0.5058371,-0.5268326,-0.18050209,0.5525286,1.0515393,-0.10416683,-1.2493572,-0.023333915,0.8646302,0.87321454,-0.19119981,-0.4630743,-0.13588203,-0.35642612,0.08222652
project_1409,-0.69395125,-1.0243806,0.09601365,0.025471414,-0.30489376,0.39805797,-0.01329805,0.2922007,-0.372573,0.2764634,0.049241666,1.1013091,-0.24413022,-0.20381768,-0.13941216,-0.46045664
project_1410,1.414553,0.35026243,0.099651515,-0.30130023,-0.95248175,-0.8645372,0.9872843,0.08055189,-0.49290022,0.40688866,0.6349181,1.4814765,-0.43038523,-0.94969076,-0.36929995,0.13608506
project_1411,-0.1888699,0.44042018,0.73045343,-0.4848787,0.97743934,1.1919142,0.8007669,0.25335532,0.4488364,-0.5499364,0.51476306,0.90982664,-0.36850408,0.0046554967,-0.63750523,0.14959024
project_1412,-0.09741246,0.49770552,-0.44029403,-0.42981756,0.28582957,0.23218524,0.10020013,0.5981066,0.49080622,-0.15557261,0.8127272,-0.2094327,-0.9701982,0.15453579,-0.5859101,-0.39892754
project_1413,0.7473306,0.40667456,0.24876183,-0.45312914,0.5289331,0.47481975,0.8817702,-0.3914408,-0.43405968,0.51360774,0.8627166,-0.5331314,0.47689924,0.46852356,0.791823,1.0049429
project_1415,0.03675696,0.27291673,0.055931635,0.38981652,0.2853614,0.029300928,0.38477778,0.38446546,0.17378014,-0.29889727,-0.060746986,-0.0869412,-0.45018736,0.10299552,0.75774056,-0.5344406
project_1416,2.224295,0.673634,0.7204155,-0.06461321,0.7813604,-0.43889645,0.053874917,-0.6501251,-0.17721565,-0.64622927,-0.24207981,0.6476989,0.45994633,0.44637737,0.42148745,0.19960101
project_1419,-1.5460945,-0.8959043,0.49507892,-0.7652463,0.9053731,-1.008259,-0.2975298,0.37111124,-0.36785823,0.9440475,-0.6504345,1.0789728,-0.64108765,0.49003157,1.2630962,-0.47778675
project_1421,-0.8831049,0.3573905,0.058192164,0.22567916,0.08816159,-0.41303307,-0.031079564,-0.27296874,-0.39899004,0.83837885,0.13409048,-0.40731505,-1.0162156,-0.046494257,0.6673391,-0.9385429
project_1430,0.12984818,0.03572684,-0.41958478,0.8907206,0.49555418,-1.3830464,0.8251286,-0.2848667,0.45629993,0.23972027,-0.43883926,0.44453022,-1.4136578,0.043874305,-0.45974642,0.7076122
project_1432,-0.2695917,0.10975252,-0.27822852,-0.40285006,0.71990436,0.049053594,-0.23747805,-0.23385976,-0.5227253,-0.024884198,-0.18232933,0.74630845,-0.30776092,-0.7908252,-0.8101841,0.8301789
project_1434,-0.17596202,-0.54421335,-0.032728314,-0.3399875,0.11425106,-0.13752237,0.3426014,-1.0655122,-0.34652662,0.12901828,-0.3627293,0.64001876,0.13233507,-0.53726935,-0.026760008,-0.44121057
project_1435,-0.24678013,-0.18935314,0.118928075,-0.07072083,0.20919976,-0.13073257,0.8845308,0.28562927,-0.3060879,0.37294027,-0.15612812,0.20137769,-0.116327174,-0.8415382,0.2959576,-0.15069586
project_1436,-0.18025573,0.37993896,-0.33824,0.21926221,0.14244798,0.16454339,-0.02278614,-0.52345836,-0.36571714,-0.53073907,0.07118705,-0.028166726,-0.26622957,-0.6880207,-0.061738517,-0.009865265
project_1437,-0.5659939,0.49102688,-1.283834,-0.68845195,0.07408111,0.62721217,-0.19704394,-0.5646633,-1.0412945,0.41010988,-1.2656715,0.584841,0.16121492,-0.52483886,-0.20576751,1.0517277
project_1438,0.9387707,0.7634878,0.5383389,0.55609673,-0.56883794,0.318739,0.0028477192,-0.1543035,-0.6370351,0.2298327,0.10613213,0.30229858,-0.19268398,-0.2491208,0.4005218,-0.15702158
project_1439,0.001574372,0.46530205,0.2841099,0.27734128,-0.17233534,-0.70421636,0.120638125,-0.82854784,-0.24744648,0.014894744,-0.35953888,0.10254659,0.35452285,0.006702315,0.06277885,-0.48832607
project_1440,-0.11331498,-1.6467458,-0.06495797,-0.50520587,0.483689,0.9039349,0.44405365,-0.52995485,-0.093344055,0.25648892,-0.44130895,1.1409857,-1.1473347,-1.1487607,-0.17675091,-0.5280544
project_1450,-0.1992291,-0.38139555,-0.087028064,0.21056594,-0.15537144,0.1598137,-0.091497354,0.74185485,0.66593033,0.42115852,1.0472553,0.5246389,-0.30407628,0.08715544,0.66985685,0.13932428
project_1451,-0.42948046,0.9460994,0.9707501,0.7557294,-0.25666767,-0.30659267,0.39374393,-0.59976864,-0.74321616,0.046375003,0.3201096,0.5362073,-0.4391772,-0.14150997,0.78408664,0.09532296
project_1454,-0.06895953,0.25672054,-0.047653597,-0.43981045,-0.026737653,0.7517875,0.29921353,0.38745287,0.060148332,0.25487247,0.12280336,0.60222405,-0.21003006,-0.14796655,0.2711056,0.31790605
project_1455,-0.22406423,-0.1422575,-0.50991696,-0.027367232,-0.08779897,-0.4252938,-0.3294708,-0.74047583,-0.095457375,0.71726906,0.04728693,0.39763412,0.46946383,1.4452744,0.2572116,0.10006548
project_1457,0.6268841,0.012433863,0.62111163,0.0552943,0.30588993,0.22886087,0.16653459,-0.60597765,0.079020835,-0.17327072,-0.055438068,0.15694875,0.10049941,-0.24813095,0.008198675,-0.44442874
project_1458,0.20535794,0.40690738,-0.018900042,-0.7671893,-1.1498189,0.25295013,0.17310415,-0.72227234,-0.5962137,0.7300149,1.3193862,-1.1352947,-0.38059846,-0.54522026,0.39182115,-0.0111922575
project_1459,0.08057869,-0.14292322,0.37225348,0.050579064,0.42541823,0.71755683,-0.08901713,-0.15535091,0.317888,0.54120857,0.30021182,0.11686095,-0.16331886,0.28683725,-0.41902873,0.5777866
project_1460,0.72090966,-0.6887847,-0.19228429,0.8530264,-0.7407061,0.12709545,-0.22042345,0.23509018,-0.39314258,0.1681942,-0.02893223,-0.037194796,-0.3521747,-0.10519309,0.3892293,-0.14236979
project_1461,-0.42068514,0.7689343,0.000911369,-1.2683667,0.22270605,-0.1359354,0.07780562,0.6914838,-0.0922682,0.2788109,0.8151843,0.37551793,0.8010594,0.353736,-0.45499444,-0.06522452
project_1464,0.36116958,0.17922531,0.5610973,0.45365393,-0.076851234,-0.016362859,0.10094468,-0.08176311,-0.44036448,0.01902257,-0.80401367,-0.022758367,-0.5425752,-0.6587625,-0.22707242,-0.7225396
project_1466,0.025772732,0.46264675,0.4929443,-0.040736374,0.82472503,-0.048432626,-0.063334666,-0.43984273,-0.49939582,-0.9733862,-0.2125704,0.9945123,-1.1345454,0.8344476,0.81562364,0.79168785
project_1467,-0.34727985,-0.0577115,0.46076882,-0.26675975,0.6432896,-1.1319653,0.06661254,-0.67103153,-0.80222476,-0.8712774,0.60496837,-0.916548,-0.35081667,-1.1043348,0.70810544,-0.052791838
project_1473,0.3905889,-0.07986584,0.7272293,-0.5642545,0.08910986,0.0974451,-0.05906607,-0.22427282,-0.22893566,-0.23054758,0.3363787,-0.09850981,0.77934325,0.64392567,0.29485384,-0.24467157
project_1474,-0.016493991,-0.31383118,0.18467332,-0.275951,0.43418062,0.14224322,-0.08809211,0.30981857,-0.0070475116,-0.0030956243,0.23940364,0.0029275445,0.010805845,0.18596439,-0.115435906,-1.1263337
project_1475,0.48439127,0.01765437,1.2208575,0.60477203,-0.39960712,0.98599505,-1.9993061,0.32783467,-0.31164044,-0.07162727,0.58579636,0.82550174,-0.41976175,0.7325107,0.10698372,0.24258226
project_1477,-0.045569956,-0.82743084,-0.26283777,0.25551015,-0.26596776,0.3188346,0.062225983,-0.40826753,-0.2960261,-0.08510028,-0.03605489,0.57713753,-0.43643138,0.40820113,-0.091301806,-0.4052696
project_1480,0.18826008,0.9642453,-0.07922801,-0.33712763,-0.37130752,0.23122233,0.31214035,-0.101924114,0.08047851,0.19369116,-0.31147063,-0.27960104,-1.6956244,-0.57283854,-0.8966908,-0.89741397
project_1481,0.22397695,-0.25889373,0.80720496,-0.5372364,0.44750085,0.113822415,-0.5607819,-0.22855763,-0.50653726,-0.061090685,-0.2268149,-0.14403382,-0.046779364,-0.33481896,0.07311888,-0.16155055
project_1482,0.10744741,-0.20494266,0.2797694,-0.15610412,-0.22152211,-0.29563123,-0.28989166,-0.2620764,0.058612008,-0.27058575,0.3448514,0.26931384,-0.66543144,-0.3698973,-0.17106897,-0.32127967
project_1483,0.4791368,-0.15985961,0.8035883,0.058694363,0.7974981,0.13749944,-0.3508186,0.012169812,-0.39343867,-0.29990983,0.3951434,0.3331761,-0.4204385,-0.14843602,0.41972184,-0.5729284
project_1484,-0.42005676,0.4009922,-0.14369987,-0.4297842,0.5516436,0.32037044,-0.27129054,-0.10041586,-0.23151551,-0.13808893,0.86411357,-0.47531947,-0.39687616,-0.48896918,-0.41041008,0.0023436688
project_1486,-0.037574206,-0.35282853,0.70156217,-0.0071449773,0.53072166,0.026720356,0.32271105,0.7394045,-0.117124625,-0.56350565,-0.22289552,-0.83371294,-0.6960431,0.35534543,-0.034215648,-0.7058311
project_1487,-0.19310115,-0.59676087,0.42966577,-0.46157628,0.133958,1.3366785,0.30734095,0.34382257,-0.39681554,0.069448255,-1.106028,-0.23848142,0.11819785,0.12034681,-0.103531,0.20200264
project_1489,1.4465573,-0.4190736,0.98077816,-0.2711961,0.5945559,-0.17552403,-0.26084247,-0.34195626,-0.36464766,0.937227,0.7923956,-0.74665064,0.5552806,-0.5826528,0.2842039,0.64482665
project_1490,-0.25908443,0.68107337,-0.2411184,-0.03216919,-0.049609054,-0.9085326,0.62239814,-0.19210143,0.6996116,-0.4538581,-0.6550885,1.8218993,-0.26507106,0.7459939,-0.25888997,0.00043314917
project_1491,-0.40358675,-0.005525263,0.2659946,-0.26775134,-0.5410529,0.30999705,-0.4081766,-0.38251534,0.31453335,0.046968013,0.4734133,0.17309184,0.31197056,0.47189316,0.3962907,-0.29380316
project_1493,1.1584268,0.40544164,0.42475364,-0.9727595,0.97021323,-0.5163342,1.3890847,-0.08236483,-1.2988937,0.42114782,0.0058440827,0.12535562,-0.6733889,0.36922517,-0.31696844,0.9568144
project_1498,-0.284366,0.47585943,-0.92317414,-0.8056336,-0.11465752,0.08925315,-0.18030633,0.33750775,-0.5893738,-0.7781708,-0.22484048,0.80487114,-0.14498581,-0.38913262,-0.14746675,-1.0812566
project_1499,-0.35722154,-0.4530736,-0.38479853,-0.19013418,-0.03774022,-0.19533461,-0.5898763,-0.32978627,-0.30005896,0.038297106,1.0820653,0.6832259,0.27117535,-0.16550003,1.1651423,-0.15194273
project_1502,-0.053344626,-0.38655248,0.11176169,0.36197165,0.12058198,0.370773,0.3876985,-0.20500809,0.27562177,-0.2746048,0.293229,0.33310685,-0.44566992,0.09310673,0.39841712,-0.31408423
project_1503,-0.66315806,-0.3020661,0.13203257,0.08453735,-0.24476652,1.285998,-0.2120112,0.2320259,-0.05360032,-0.08716814,0.14508566,0.17550446,-0.46772537,-0.61783594,-0.10910781,0.5518598
project_1505,0.22954884,0.63308793,0.058116276,-0.84616363,0.03053235,0.5735292,-0.43560395,0.9624704,-0.34883636,-0.059810024,-0.060149718,0.57489806,-0.54466134,0.20145988,-0.29800624,-0.13442011
project_1506,0.45451078,0.23815179,-0.23324095,0.6168783,0.30074853,-0.09766617,-0.016083507,-0.81295896,0.3853118,0.7452725,-0.26918846,0.07477559,0.46050832,0.05862982,-0.48594362,-0.5389766
project_1509,0.13908716,-0.5258242,0.035263635,0.41248667,0.07587222,0.10125047,-0.4494765,0.01734108,0.71354276,-0.20753765,0.44659957,0.10201295,-0.14405617,-0.84837157,0.07063986,-0.525244
project_1511,-0.0871891,0.42005682,-0.16426757,-0.08119139,-0.8217524,0.46118844,-0.2708264,-0.5185658,-0.024653813,-0.1795499,0.7736711,0.24680407,-0.1633001,-0.28301436,0.37197387,0.015048024
project_1512,0.60279405,-0.08354215,0.15018919,-0.1979379,0.14089438,0.16230789,1.0042597,-0.34567118,-0.19099525,-0.073090315,-0.067199245,-0.4444455,-0.64299375,0.6420029,-0.43820822,-0.19230726
project_1513,-0.03920399,0.56618077,-0.34920555,-0.1151948,0.052546557,-0.024404777,0.215249,0.10360261,-0.17685631,-0.069652826,0.23186632,0.14040464,-0.09057489,-0.4071837,0.24900669,-0.05657508
project_1515,-0.10174848,0.071168676,0.5841896,0.16865158,0.18359575,0.58253217,-0.29326767,-0.26016742,-0.35733163,-0.079768755,0.21140277,0.20143674,-0.39249775,0.17099354,0.8799211,0.85004526
project_1516,-0.7221933,0.07618807,-0.10431426,-0.1086867,0.6785963,0.1595179,-0.0940982,0.20540205,0.42876452,-0.083745465,0.5258728,-0.12641451,-0.13425782,0.22046666,-0.10209907,-0.50867295
project_1519,0.20594242,-1.0045601,0.9173485,0.22197153,-1.1544923,-0.19077952,-0.27188265,-0.39856395,0.13214202,-0.3890707,0.49463433,0.14884229,-0.33308387,0.2937969,0.28928715,-0.22795236
project_1521,0.54963624,0.6767005,-0.35307965,0.30106777,-0.61363643,0.39245772,1.132966,0.50938696,-0.74854326,1.0297651,-0.7874819,-1.3277377,-1.3811255,-1.3937364,-0.554813,0.22071835
project_1522,-0.4743271,0.5649146,0.21816495,-0.21392775,-0.26558128,0.4807249,-0.43920746,-0.6144572,-0.28877077,-0.27341193,0.9005932,-0.6613177,-0.10545013,-0.043688703,-0.55915976,0.24292728
project_1524,1.16511,-0.07420676,-0.9245104,-0.08737418,0.048349,-0.65428954,0.22882722,-0.12545589,0.7590227,-0.6604949,-0.30998468,0.6758189,-1.0472039,-0.09075465,0.9312777,0.26838565
project_1526,0.2847027,0.3793474,-0.5837779,0.00755345,0.3418522,-0.16542791,0.40516022,-0.2629295,1.1154059,-0.5449159,-0.32506746,0.32995263,0.1046408,-0.20059954,0.5439625,-1.1275182
project_1527,0.3043667,0.63960016,-0.83797455,-0.39490122,-0.3900009,1.287122,0.72841704,0.18919829,-0.043539878,0.025075888,1.0294116,-0.23024814,-0.17809747,0.6122549,0.0016141454,-0.32442823
project_1533,0.3464791,-0.37674546,0.07169297,-0.3621308,-0.34505004,-0.40674543,0.06689453,-0.39596698,-0.14210771,0.18129759,0.5520407,0.6023684,-0.37485737,-0.03224282,0.0533296,0.065022744
project_1534,-0.2577215,0.10464987,0.37255162,0.44994223,0.045823045,-0.08789716,0.35205168,-0.37401155,-0.3752418,-0.27599415,0.24820332,1.0854992,-0.15888391,-0.3275923,0.63189924,0.006424195
project_1541,-0.5941262,0.103519276,0.70066786,0.6777519,-1.7051243,-0.41626686,-0.05383825,0.00033930945,0.37259316,0.5232264,-0.28947505,0.054111645,-0.35745287,-0.53813905,1.0703145,-0.42823634
project_1544,0.24710067,0.49258316,-0.020178054,-0.15456113,0.40815085,-0.3838845,0.5559508,0.2236569,-0.084774755,0.30194852,0.102340445,0.13594,-0.34284508,-0.13671088,0.11039701,-0.6116911
project_1545,-0.2620502,-0.552155,0.39340013,0.1560817,-0.6896132,-0.4802778,0.059703566,-0.54943925,0.43984786,0.6164187,-1.5918444,0.8734418,-0.1758549,-0.09449811,-0.20982586,-0.7685146
project_1546,0.47340697,-1.0894079,-0.35423532,-0.96226346,0.8633844,-0.4998711,-0.2996329,-1.4389436,0.9098537,0.3056516,-0.38488472,1.0395619,-0.23884012,-0.06685936,-0.74715686,0.16685936
project_1547,0.39922073,0.8923714,0.46355247,-0.3288124,0.07165325,0.639337,-0.11994417,0.035463497,0.0054622907,0.44236204,-0.17785394,-0.8792034,-0.42677173,0.6201539,0.35999805,-0.22533192
project_1548,-0.20211148,0.07013753,0.31935063,0.4914093,0.25012222,0.08630686,-0.48331833,-0.5826567,0.8996133,0.27424362,0.44023958,-0.1763599,-0.43486372,-0.50359195,-0.24327154,0.11369347
project_1552,0.2175586,-0.8786678,0.006279012,0.24642062,0.27486715,0.22803353,0.5367473,-0.6393111,0.4653474,-0.022456478,-0.18979825,0.49813125,-0.13841371,-0.25091267,-0.41748792,-0.4123975
project_1554,0.68544596,1.1142257,-0.20157509,0.66856813,-0.5561695,0.37690926,0.17159684,1.0124657,-0.5967196,0.11187139,0.3942975,0.6646748,-1.5577294,-0.015340267,0.009329154,1.0912097
project_1557,0.5420474,-0.58291113,1.269,-0.10795134,-0.58693963,-2.618695,1.2054442,0.3925482,0.28282088,-0.93552524,1.3895619,-0.01452042,-0.33856001,-0.4291397,-0.23913139,0.07465034
project_1558,0.09076499,0.07848022,1.1462544,0.4567897,0.8077501,-0.8219484,-0.3224876,1.3183639,0.17384006,0.75318384,0.26788583,0.90507555,-0.40435407,0.13158192,0.20810682,-0.5955876
project_1559,-1.5693033,-0.36088052,0.020811638,0.6909247,-0.60956305,1.3875755,1.093376,0.67623335,1.0236292,1.1188543,0.6104631,0.6674322,0.8232668,0.38868928,1.5083578,-0.15045406
project_1560,0.06977295,0.42670563,0.7196243,0.54726905,0.313209,-0.06098338,-0.08313923,-0.2392509,0.96515554,1.4220709,1.7346144,1.9928572,-0.65687054,0.034896743,-0.73845553,0.54709566
project_1562,-0.32004517,0.44056204,-1.7460035,-0.11874042,-0.5831302,0.3242272,-0.39786163,-0.28205422,-0.33319858,-0.2729883,0.35621417,0.13680154,-0.36041313,-0.2635455,-0.8957498,0.18858907
project_1563,0.6856055,0.0593351,0.8935723,-0.19659315,-0.86979485,-0.47745517,-0.6428985,-0.98200727,-1.043245,-1.0688958,0.2927385,0.75653934,-0.57093036,0.98967254,-0.1173324,-0.7837201
project_1564,0.63214236,1.3825403,0.13425142,-0.3772175,0.5230923,0.6530248,0.40538067,0.47361687,0.23377633,-0.20627888,-0.20367165,-1.2750529,1.0810479,-0.13941622,0.64548284,-1.0194998
project_1565,-0.2885998,-0.77846533,-1.1781662,-0.16595678,-0.58540505,-0.31738195,-0.21764451,-0.22322129,-0.1412115,0.2617731,0.415285,0.18157129,0.059160687,0.6233561,-0.060048126,0.18690518
project_1566,0.0052536977,-1.003725,0.6250583,-0.46966678,0.1757554,0.35256207,0.23852892,-1.7217562,0.18268703,1.1862633,0.06860871,-0.54845345,-0.73455065,-0.5194549,-0.9486425,0.19649045
project_1567,0.3636325,0.45042843,-0.19121821,0.35686368,0.32840294,0.06965555,0.64717865,-0.9254705,-1.1415108,-0.14510687,1.0730709,-0.17358935,-0.11593117,-0.36206505,-0.25153473,-0.23401093
project_1568,1.2134058,-0.18119052,1.5535712,-0.344907,1.2932779,-1.2195607,-0.067134574,1.3720121,-0.9100481,0.8777756,0.17144656,0.18786724,-1.2299573,0.6646157,0.92626625,1.0288787
project_1571,-0.3231836,0.81053793,1.4605865,0.22536956,0.53805447,-0.59013623,-1.1385007,0.6032608,-0.43370494,0.5853271,-0.43920317,0.15550166,-0.6782605,0.8690686,0.4763675,0.1182987
project_1572,1.2568792,0.8242229,-0.15147443,-0.77594626,-0.14795168,-0.06426586,-0.48114997,-0.7195225,-0.4209526,0.6748027,-0.15161404,-1.4486709,-0.05415701,-0.09468615,0.022000005,-0.24526007
project_1575,0.10472989,-0.7900644,0.8668852,1.3731112,-0.037825197,-0.25047576,0.13632315,-0.1973769,-1.7277306,-0.90398365,-0.04448949,-0.12394364,0.20625654,-0.16783929,-0.18235855,-0.5112842
project_1576,-0.78775233,0.28581658,0.9783724,-0.14476562,0.7238294,-0.2545223,-0.1041653,0.022521343,-0.28279382,-0.7834744,-0.3353765,0.756435,0.08906279,-0.42747486,0.10580693,-0.8361007
project_1577,-0.22366354,0.3904923,1.2123721,1.5761446,-1.0920748,-1.5450678,-1.200544,0.34094468,-0.12895896,0.9319365,0.69730353,0.051838227,0.788969,-0.3247861,0.6291517,0.9000152
project_1578,-0.33433035,0.28398177,-0.7255278,0.37658402,1.1037354,-0.52723753,0.1703213,0.3650444,-0.06219862,0.38462836,-0.032050654,0.22308399,0.44177175,-0.50298524,1.16549,-0.3096085
project_1581,-0.7760673,1.1888207,1.1142646,-0.023775594,0.39102963,0.57673204,-1.0390317,-0.41651866,-0.09453724,0.35134622,0.32534993,-0.6655277,0.097003095,-0.785047,-0.5073312,-0.9254602
project_1582,2.4130223,0.6732142,-0.10409504,-0.053460002,0.012410342,1.1947043,1.0066322,-0.2711578,-0.3989084,-0.28124413,0.021924995,0.21363677,-1.0192881,-1.024813,-0.9945258,-0.8379795
project_1583,0.27422428,0.15687054,1.169084,1.1214193,-0.2548146,0.18431787,0.5581233,-0.13699642,0.04437764,-0.4684443,0.36243027,1.2481064,0.3237845,-0.80589783,-0.25221318,-0.565594
project_1584,-0.105147295,0.45961472,-0.32143518,0.1270787,-0.053951483,0.048245326,-0.4483973,0.082012214,0.3847521,0.33642128,0.4210584,-0.09828553,0.29538652,-0.1310181,0.38182405,0.43022016
project_1585,-0.33365655,0.85519695,0.5356067,2.6289866,-0.6752716,0.41806847,0.25866666,0.26112852,-0.11367368,-0.063159786,1.0123879,0.72620213,0.94244134,-0.77234995,0.7793205,0.7716075
project_1587,-2.4073076,1.3018528,0.7097513,-1.9500585,0.84704024,-2.3433595,0.5898499,-1.4690561,-1.2670221,-0.058605682,0.19236183,0.10253416,-0.06305376,0.28226858,-0.45022255,1.3869785
project_1589,-0.35160467,0.23496053,0.31286728,0.5528099,0.21023707,-0.05541858,-0.3039741,0.42564902,-1.0872847,0.5458759,0.23167165,0.102967314,-0.0357244,0.49653012,0.78731537,-0.028829774
