Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_96,0.16237983,-0.03348059,-0.19594274,0.20135497,-0.021617614,0.17045262,0.44088143,0.090798244,0.006172373,-0.21624677,0.2085234,-0.2117381,-0.42350405,-0.24368924,0.16241153,-0.061723933,0.055069923,-0.12212901,0.26593205,0.098888606,-0.08685893,-0.102255315,-0.055689014,0.21678635,0.09762875,-0.27599603,-0.11398107,-0.06814136,-0.19595724,-0.09223734,0.018815685,0.11188297,-0.35019448,0.028158797,0.12666857,-0.32026026,-0.1508527,-0.24303254,0.092821956,0.112057045,0.0061191795,-0.3850394,0.15580808,0.24790736,-0.14760247,0.084371954,0.36975113,0.100699574,-0.19760221,-0.11219329,0.064918414,-0.3886368,0.38748977,-0.38404486,-0.30716217,-0.056023803,-0.11435161,-0.058188062,-0.10415031,0.009395073,0.2890886,0.16297542,0.02404699,0.68710434,-0.021293625,0.25649288,-0.11194955,-0.08710821,0.105049044,0.12165517,0.20247808,0.16256122,0.1635686,-0.02810078,-0.044134982,-0.3166232,-0.24275407,-0.1462884,0.61491096,0.0982741,-0.5428854,-0.37364542,0.0006690358,-0.111866556,-0.20578764,0.048855215,-0.03845755,0.32743472,-0.055956554,-0.031888034,-0.03652423,-0.20255184,-0.1261036,-0.2518709,0.16834031,-0.026547557,0.06893537,0.5028607,0.13130341,-0.15345368,0.27469322,-0.25554174,0.13223584,-0.32799023,0.12179153,-0.13039415,0.16299538,-0.1837886,-0.32442668,0.078606665,-0.29550225,-0.28406784,0.035759766,-0.0021351178,0.20355019,-0.106884435,-0.2671738,-0.27207944,0.03885603,-0.022829823,0.32044366,0.049193814,0.323852,0.050240822,0.27281684,0.18647982,-0.19428375,0.14785336
commodity_97,-0.024688166,0.068584174,-0.03735902,-0.35184038,0.3251801,0.04010766,-0.031292986,-0.12130734,0.13725807,-0.2700371,0.017727083,-0.035824735,0.14568977,0.05642283,-0.07736562,-0.21449055,-0.05580848,-0.056094807,0.120877855,-0.22157748,-0.17457037,-0.06545743,0.12742865,-0.052322946,0.010045331,0.007843257,-0.4095276,0.014115686,-0.1067909,-0.11954987,-0.060358837,-0.1361724,-0.17252995,-0.10831652,0.034829363,-0.090481445,-0.5945469,-0.03265885,-0.2520892,-0.08051302,-0.027807219,0.2540446,-0.1967671,0.099108815,0.20260471,-0.53811675,0.0856481,0.09838868,-0.1216455,0.1434242,-0.009898289,0.1216797,0.24485719,-0.24721685,0.14920916,0.069681704,-0.09385091,-0.255013,-0.10014045,0.21093315,0.11248318,0.12166938,0.15320452,-0.09909937,-0.040851712,0.057815887,0.24757452,-0.15257461,-0.1047656,-0.029075688,0.29665217,-0.12343417,-0.034856804,0.13006586,-0.123386234,-0.0065400014,-0.28988636,-0.17528066,0.20881349,0.4035159,0.0452652,-0.034423262,0.020917967,-0.0061966386,0.2639693,-0.0028305948,-0.14083618,-0.0019738215,0.027618775,-0.16775347,0.1639409,0.05752018,-0.14677922,0.14841598,-0.0294754,0.04532253,0.10900148,-0.056255806,0.15460518,-0.32905647,0.10674218,-0.23946153,0.01673261,0.36772195,-0.19795586,-0.054395713,0.04456326,0.040671702,-0.09942534,-0.025898702,0.023883168,-0.019685902,-0.07614054,-0.27927244,0.12196725,-0.018513044,0.14730372,0.11865848,0.18958005,-0.041993655,0.020092528,0.04094222,0.18805608,-0.12234345,0.04159431,0.24505965,0.17110997,-0.17562704
commodity_98,0.039289307,-0.08159898,-0.32422736,0.2539133,0.13612115,-0.36106235,-0.05588492,0.33751273,-0.17757921,-0.020329412,-0.035687614,-0.11704941,0.031028096,0.027019758,-0.22023444,-0.16942744,0.18577467,0.12843862,-0.14742406,0.27720797,0.32763374,-0.0847978,-0.16064018,-0.012472418,-0.18326923,-0.12077939,0.17834249,0.430755,-0.14514726,0.038261186,-0.015989913,-0.16227877,-0.27739415,0.16794333,-0.13467309,-0.31817815,-0.13553648,0.16791189,-0.13147463,0.05422264,-0.43627158,-0.33885604,0.34610617,0.008911669,-0.0019522663,0.28410634,0.36265722,-0.28449336,-0.2368494,-0.018267348,-0.12514938,0.7025131,-0.022063546,-0.10713804,0.27799785,-0.06850394,-0.11746007,-0.1773182,-0.10476331,0.082798034,0.3423,-0.4815557,0.09896851,-0.19876759,-0.13717118,-0.08065161,0.002108274,-0.34372583,-0.09051469,-0.06625762,0.19762005,0.092453085,0.22359914,0.10142525,-0.41049606,0.12588803,-0.31553894,0.27173528,0.6705483,0.027746774,-0.5199427,0.0329769,0.01646449,-0.015783973,0.24860798,-0.49695003,-0.17400764,-0.17695303,0.4502071,-0.20450297,0.2508574,0.15482461,-0.16673285,0.005345756,0.14641283,0.1586647,-0.03151122,-0.5367994,0.29687914,0.13839416,-0.26035082,0.23172852,0.39092138,-0.13782473,0.19404343,-0.40026283,0.23506676,-0.04875845,-0.24885356,-0.29491183,0.09388252,-0.017420499,0.3839265,-0.050310154,0.21571016,0.38214853,-0.0545774,-0.22278091,0.2501341,0.06339614,0.023260353,-0.107541375,0.22908968,-0.070440196,-0.13269521,-0.21241225,-0.02212648,0.19716923
commodity_99,-0.11296304,-0.0024266948,-0.35803097,-0.03955161,0.02416107,-0.37869024,0.35174417,0.16413818,-0.2780172,0.12078576,0.022178559,0.088126674,-0.16040635,0.014948788,-0.13874333,0.09641156,-0.12746997,0.26548216,0.2215618,0.056288067,-0.23360573,0.115783505,0.022601202,-0.20166582,0.1336237,0.14402236,0.26987118,0.25334835,0.17602415,-0.12653694,0.111805625,-0.16273007,0.009899769,-0.20276506,0.18243526,0.30030465,-0.29796365,0.38111207,-0.25245777,0.22037274,0.15481819,-0.11216348,-0.022050273,0.2839843,0.13006341,-0.0059771272,-0.025887314,-0.278003,0.14584519,-0.096677,-0.03164209,0.24258776,-0.13141602,0.52041197,-0.00344988,0.49524358,-0.4484623,0.26348743,-0.09929829,0.22102906,0.6686276,-0.0923211,-0.014637015,0.21388862,0.49480233,-0.001776508,-0.0031163213,0.19115266,-0.2862805,0.18886097,0.42469618,-0.4302907,0.08163223,0.324412,-0.10715779,-0.41911688,-0.4426713,0.02571121,0.81561756,0.1384443,0.19687541,0.17215285,0.19136567,0.37288085,-0.12175794,0.03638475,-0.068062015,-0.2531965,-0.19628555,-0.19426654,-0.10762175,0.2027841,0.16002174,0.06852562,0.17301933,0.20084918,0.048398025,0.04737566,-0.060664985,0.16377743,0.23886368,0.04962361,0.57023364,0.40558696,0.0127837835,-0.35785452,-0.0062445863,-0.3899198,0.018722681,-0.24656558,0.29536688,-0.20037211,0.59742963,0.049379267,0.21811147,-0.045446903,0.030798977,-0.16503704,0.06280068,0.043173652,0.1235428,-0.39672056,0.089695536,0.010097635,-0.32166567,0.123537086,0.019746143,0.12901181
commodity_100,0.24131252,0.35714257,0.0952298,-0.13919577,-0.2850691,0.3331342,0.04094652,-0.16907622,0.27015004,-0.6789347,-0.25290278,0.13072433,0.47353917,0.09926221,-0.11594042,0.22887045,-0.13383992,0.15097752,-0.25738463,0.21012214,0.11543554,-0.46529862,0.21808326,-0.12459714,-0.10101679,-0.20156902,-0.11220444,-0.17718379,-0.17840283,-0.01982683,-0.11634157,0.15401019,-0.47396103,-0.1793917,-0.11877684,-0.29277724,-0.34914052,-0.23202264,-0.049736455,-0.52419674,-0.16882043,0.0999337,0.36038464,0.17334835,-0.028446108,-0.09171233,0.15922101,0.053857785,-0.14208901,0.169591,-0.1474305,0.15458846,0.34124142,-0.34477782,0.45073637,0.60380346,0.1462414,0.3899287,0.24587952,0.14239855,0.09344962,0.18073812,-0.43986386,-0.10992199,0.011477931,0.35218638,0.14175713,0.4692634,-0.18381125,0.187735,0.44812867,-0.19174336,-0.17159554,0.24237512,-0.037909146,0.05842295,-0.6782273,0.07711597,-0.06115264,0.0385817,0.12481137,-0.5550307,0.1372307,0.47479516,-0.33550185,0.1289604,0.1163487,0.42951232,-0.13593458,-0.2079793,-0.0661374,-0.13440788,-0.6445681,0.043899182,0.2579904,-0.008466928,-0.020337963,-0.2144062,0.09909622,-0.3779325,0.11705779,0.08854224,0.051307224,0.020580877,0.20706911,0.03005087,-0.2687144,0.017362349,0.16727826,-0.30857813,-0.082210705,-0.0116098495,-0.3163028,0.023061156,-0.1679046,-0.73634404,0.23956884,0.035143275,0.0538309,-0.18681996,-0.06412919,0.20711842,-0.23633492,-0.093735136,-0.3474927,0.3483643,0.096798174,0.17066264
commodity_101,0.26006067,-0.11793523,-0.05372603,0.06622319,-0.37939587,0.17620978,0.18397406,-0.24616799,0.17273894,0.0027560235,0.1201569,0.15526581,0.24623902,-0.33992618,-0.096051574,-0.06211912,0.14652637,0.062567346,0.019540768,-0.40452838,0.13704638,-0.34748632,-0.05496984,-0.18117692,-0.2399012,-0.24712858,-0.06335566,-0.34238267,-0.23502043,0.42842522,0.060337614,0.16263744,-0.101523764,0.11184537,-0.14343375,0.1818119,-0.30369133,-0.033084255,-0.123666234,0.18011618,0.28302968,0.1284248,-0.06975171,-0.023338776,0.061393436,-0.5039132,0.04999562,0.033960644,0.095846124,-0.11148443,-0.2602209,0.2284514,-0.058773864,0.06958571,-0.12405989,-0.022611953,-0.12273155,0.13925497,0.11999612,-0.10950609,0.10484211,-0.024654519,-0.03504631,-0.40101036,-0.2568766,0.3624006,-0.051047254,-0.096337974,0.048849247,0.054062944,-0.30497617,-0.25516415,-0.16181852,-0.080487005,-0.49555027,0.068831414,-0.63066566,0.07647821,0.24770372,-0.33693174,0.03382446,-0.15215348,0.10580516,0.09260142,0.08751726,-0.36469463,0.24834497,-0.2783693,-0.21100065,-0.004391974,0.061206937,-0.25427124,-0.3656861,-0.021683965,0.04399488,0.2693072,0.035582013,-0.021047888,0.096739374,0.031115022,0.108978,-0.1612429,0.16738707,-0.15300784,-0.08011623,-0.08294262,0.15478928,-0.06283112,-0.20677541,-0.1215693,0.04411113,-0.22282241,-0.29735625,-0.38689566,-0.4696448,-0.013875648,0.28019384,-0.08879952,0.17064199,0.0010735512,0.120185815,0.2281178,-0.12549236,0.47153836,0.21673876,-0.332969,0.124001734,0.25586158
commodity_102,0.007642714,0.0043264246,0.18933561,0.13415585,-0.29542562,0.15428373,-0.28218874,-0.00073560653,0.022880899,-0.18255064,0.14058363,-0.11044477,0.0052221734,0.07384783,-0.013172495,-0.406701,-0.13015246,-0.02473945,-0.12700534,-0.030534789,0.010198464,-0.09539413,0.07225141,0.07001484,-0.27096885,-0.16665104,-0.03821413,0.06139669,-0.17419337,0.2796608,-0.22110327,-0.3904726,-0.1480051,-0.14319953,0.085678376,-0.09479363,-0.314817,0.35185105,0.19409096,-0.11557057,0.08519862,-0.026061121,0.46463224,-0.1423293,-0.37217826,-0.24670099,-0.055501077,0.029099228,0.51136905,0.18963331,-0.32306615,0.07893677,0.15621069,-0.109567426,0.24791987,-0.39585325,-0.47507688,-0.3636132,0.33200723,0.10691433,-0.25227797,-0.027069012,0.12702446,-0.23084663,0.1578456,0.3889822,-0.029761871,0.1654071,0.08341047,-0.106953666,0.10382279,-0.10437558,0.24663907,0.15696846,0.31171173,0.43828484,-0.04384062,-0.17669447,0.36628667,0.18564662,-0.2604549,-0.10829106,0.11681586,0.027072253,-0.12488542,0.08341735,-0.19218855,-0.12901841,-0.1408341,-0.053650312,-0.007019614,0.2227334,-0.22633903,-0.15426749,0.1408919,0.23006064,0.3022887,0.18997885,0.3507892,0.34753948,-0.38029343,0.04976911,-0.16384503,0.14694662,0.19099744,0.04955741,0.053691454,0.036358256,0.45463607,-0.05799626,0.19162002,-0.11627723,-0.043315727,0.26906118,-0.2871809,-0.09823425,-0.30482888,-0.18205583,-0.34529132,-0.13626225,-0.07050749,-0.028795378,-0.1475699,0.13902922,-0.058524247,-0.108033,0.30597073,0.064838886
commodity_103,0.011982618,-0.01179097,-0.4687185,-0.2611796,0.18654203,0.42555636,0.26874512,0.48690084,-0.055271216,-0.07302658,-0.16850668,-0.27469173,-1.3850359,-0.02263472,0.013898579,0.058413345,0.1584078,0.234977,0.32410553,0.42771384,-0.6145475,-0.23536178,0.281237,-0.19231273,0.14786111,-0.2023973,0.120372266,-0.18869497,-0.013183153,-0.21941994,0.16700675,-0.42365932,0.16264762,-0.028695177,-0.12770224,0.022510376,-0.7580187,0.38818705,0.5228675,0.00021053554,0.11764934,-0.18034501,-0.5146722,0.008074181,-0.43988422,0.16277075,-0.23897739,0.14242296,-0.36565807,0.20278414,0.11103896,-0.23649678,-0.28211814,-0.5011318,-0.19227152,-0.14791402,-0.1490607,-0.26067403,-0.41120264,0.06760185,-0.5265644,-0.21895416,0.12972853,0.20665728,0.11229526,0.65016836,-0.111097746,0.19194645,0.3414266,-0.33001825,-0.124214195,-0.3005315,-0.1104182,-0.12861085,0.31225857,-0.19556835,-0.25240427,-0.58957875,-0.20088463,0.091910765,-0.023004819,-0.2417094,-0.41814566,0.24445131,-0.56837934,0.8446393,0.0042702192,0.087424494,0.39791894,-0.24205613,-0.2688946,0.04912516,0.56546193,-0.610965,0.5078259,-0.47095,0.115971334,-0.10903438,0.36639306,-0.49621278,0.52127844,0.10652482,-0.049471512,-0.36842173,0.6908534,-0.8802534,0.44059572,0.18139184,-0.097210415,0.40390614,-0.22140902,-0.31268784,0.06308183,-0.49741805,-0.42187238,-0.20808375,0.2482453,-0.55444735,0.12909453,0.43154153,0.5473676,-0.26945266,0.47591946,-0.22440292,-0.20407934,0.026530199,-0.4153839,0.34642294
commodity_104,0.046840303,-0.113337904,-0.05884987,0.19266406,-0.49684244,0.23202182,-0.28998572,-0.06692397,-0.30326936,0.23308913,0.055719294,0.1945091,-0.28779057,0.41355765,-0.23623385,-0.007039804,-0.023887146,-0.06379118,-0.30050057,-0.09673101,-0.16008529,-0.10084754,-0.34404147,0.12170493,-0.33520758,-0.36355767,0.13138285,0.090051435,0.1979484,0.2102816,-0.4636591,-0.64194715,0.071431935,0.03673886,-0.28358096,0.20058529,0.053950265,0.20279369,-0.09572634,-0.21813594,-0.00038030103,-0.102430046,0.28738332,-0.028102359,0.058335982,-0.28968272,-0.07301087,-0.1105235,0.07554777,-0.14355439,-0.6414627,-0.045534305,0.15615351,-0.44441298,0.04805846,-0.17582014,-0.42576522,-0.11490609,0.050064303,-0.08769221,-0.05784146,0.23212138,0.10452928,-0.037384126,0.2237604,0.031059157,0.012449743,0.1418758,0.02803955,-0.16000627,0.062374078,-0.17289385,0.3881147,0.07898903,0.2885817,0.37691158,0.06658849,-0.04966534,0.5334372,0.2360582,-0.68732667,-0.028639048,0.020552084,0.37124237,-0.4618012,0.01680571,0.13760062,0.04151521,-0.14514835,0.07850731,0.1472248,-0.03470576,-0.047386095,-0.13778266,-0.120695904,-0.06419826,0.041493792,0.16601926,0.16594635,0.16080737,-0.17065302,0.17143692,-0.19235572,0.034266118,0.14000072,-0.12529208,0.15135922,0.16716689,0.29680717,-0.2137004,-0.022616252,-0.16552825,0.29722205,0.017820437,-0.14790364,-0.03640917,-0.26148602,0.080220975,0.18219854,-0.05276513,-0.1784399,0.12190271,0.3516459,0.18626288,0.1761876,-0.3666688,0.15301995,-0.19933984
commodity_105,0.34035844,0.1609119,-0.15747753,0.33244926,-0.33903766,-0.21536748,0.254238,-0.36568323,-0.24254727,-0.10545021,0.2775926,0.35395902,-0.077611715,-0.48554218,0.116420485,-0.026504464,-0.055339467,0.14351825,0.09513138,-0.34037802,0.24272434,-0.07357847,-0.17213158,-0.16449793,-0.030584652,-0.42381188,0.054541353,0.2474801,0.07452621,0.095140465,0.08541034,0.53972334,-0.29644305,0.050707508,-0.26894945,0.21578732,-0.34860367,0.15860523,0.11227509,0.28264156,0.18031117,-0.028212953,0.18114822,0.33650675,-0.24185437,0.3460895,0.1155518,0.14608306,-0.03146382,-0.20837551,-0.12788105,0.3708141,-0.24611236,0.160085,-0.3510998,0.378102,-0.09133792,0.31291214,0.23050584,-0.5172324,0.5827402,-0.09505556,-0.544797,-0.30083755,-0.29622945,0.32004645,-0.3508353,-0.3671644,0.20343703,-0.208591,-0.021568375,-0.26427135,-0.21220833,-0.34946743,-0.14214085,-0.11843909,-0.58430606,0.09463029,0.80916345,-0.6596662,-0.13601428,0.028114399,0.37415153,0.51701146,0.10608964,-0.2847983,0.21803394,-0.1734404,-0.37077603,-0.03383824,0.13809614,-0.49747503,0.054191116,0.19691692,-0.040317785,-0.17342834,-0.07270315,0.004216392,-0.061817847,-0.051182687,-0.2897887,-0.05938382,0.010218743,-0.19640288,0.1942226,-0.1707464,-0.00070445053,-0.07376227,-0.27885997,0.07940117,0.106399626,-0.0076938896,-0.03691018,-0.34523386,-0.64621663,0.67768073,0.3388817,-0.5871372,0.2975757,0.045214385,-0.14112587,0.12011437,0.12399429,0.4847626,-0.08057008,-0.21898073,0.07851735,0.23142713
commodity_106,0.11075851,-0.050355587,-0.23675498,0.0647019,-0.09369454,0.24937499,-0.06909143,0.3248611,-0.23874947,-0.026004246,-0.10648934,0.08267119,-0.17241858,0.23778252,-0.08420668,0.2622522,-0.13575585,-0.099140964,-0.043145135,-0.18878418,0.21849373,-0.20750035,0.02066441,-0.4054895,-0.21319684,-0.17751102,0.21898325,0.3216231,0.06186835,-0.19670449,0.29725334,-0.058955424,-0.11387234,-0.023514347,-0.061619084,0.34816045,0.10761035,-0.35246575,-0.10972216,0.22077915,0.10475687,-0.2711562,-0.35832697,0.35038832,0.12093255,0.34547192,0.14493808,0.043890044,-0.17614157,-0.2929763,0.047504876,-0.06417637,-0.1568265,0.14844488,0.017228592,0.016835976,-0.2713492,0.32903165,0.046901193,0.1430159,0.5116689,0.14830235,0.06153536,-0.23997007,0.21918494,0.23022166,0.12370842,0.011914311,-0.21673694,-0.44000372,0.21338585,-0.17732441,-0.08758615,0.14363983,0.295862,-0.08566984,0.19915861,0.29597732,0.7437111,0.12215733,-0.1809649,-0.108753055,0.12753123,0.16083409,-0.13400403,-0.14889643,-0.12824515,-0.30446944,0.18974197,-0.10411682,-0.31934264,0.05582558,0.023769997,-0.06878161,0.0102906795,-0.091152415,0.1417086,0.21703172,0.1520688,0.3012378,-0.222618,0.26293677,-0.037363134,-0.14493823,0.25006315,-0.31361076,-0.0885258,0.032870438,-0.035472184,-0.09007967,0.2274357,-0.3837344,0.2927229,0.1741719,-0.09281679,0.19530301,0.15388003,-0.18011372,0.054904047,-0.08060909,0.11289142,-0.0031191069,0.18813002,-0.16223544,-0.057061024,0.012470101,0.003506516,0.058395397
commodity_107,0.3094977,-0.26453358,-0.155946,-0.35426274,-0.14652207,-0.08192239,0.15012868,-0.22487047,0.32333046,0.020529276,0.20841172,-0.1419493,0.87595356,0.06276201,0.1423915,-0.32104254,-0.04311349,0.22271894,0.10937887,-0.2499486,0.15396596,0.1411126,-0.18363096,0.1841971,-0.25684363,-0.14397205,0.08286639,0.17502165,-0.13451707,-0.3132932,-0.3765991,0.09767533,0.14130034,-0.21971162,-0.358021,-0.1264228,-0.079960175,0.24287798,0.11890551,0.023364577,0.07802566,-0.25628638,-0.1525565,0.060631488,0.056324903,0.2385218,-0.17382932,0.3999591,0.4167323,0.03079926,0.28407368,0.5784757,-0.28749436,0.5033914,-0.3861507,-0.09759499,-0.095059276,-0.3792946,-0.24085318,0.03101581,0.7018055,0.08650156,-0.22063936,-0.09893133,0.23766428,0.3764508,0.67997557,0.046544146,0.30398214,0.16449858,0.3005028,0.065697305,-0.3139793,0.22612907,-0.4407332,-0.08547433,-0.19573206,0.40469164,0.42354104,-0.13049014,0.16034475,0.03991588,0.078933485,0.08196384,-0.19099484,-0.20298834,-0.33736292,-0.049132578,0.1958742,0.3589496,-0.34017155,0.0011676822,-0.11091006,-0.21992068,0.05753377,-0.1244139,-0.13597251,-0.4089042,-0.31119516,0.33271703,-0.13859157,0.11131242,-0.15438366,0.12459517,-0.27412987,0.097427934,0.33512247,0.042392034,-0.3475281,-0.21848361,-0.03507544,0.14157636,0.2550103,0.36882034,-0.2740064,0.085311875,-0.113865405,0.16469087,-0.0370092,-0.47833267,-0.49789855,0.4024869,0.18336712,-0.13900502,-0.10046912,-0.13208188,0.35957792,-0.8012286
commodity_108,0.01766318,0.45929343,0.142887,0.29771522,-0.5103498,-0.037514374,-0.017954301,0.09848858,0.23314467,-0.04767626,0.36700726,-0.21025886,-0.16936648,0.32120734,0.09955646,0.1123327,0.0004104426,-0.2504277,0.013915253,0.16734289,0.066881254,0.2834525,-0.096407935,0.30656198,-0.112960495,-0.39259294,-0.42537972,-0.10388731,-0.18812335,-0.2739738,-0.17437999,-0.07445848,-0.35458028,0.2059809,0.10100465,-0.2047928,-0.5657585,0.27585283,0.14830743,0.38058674,-0.12960203,-0.13460009,0.15766878,0.1625795,0.0693968,-0.15374282,0.04018214,-0.111355826,0.42402092,0.11667069,0.19706279,0.13211085,0.36231345,-0.2693786,-0.06509638,-0.40012804,-0.498261,-0.38592845,0.4559615,-0.0817161,-0.060329866,-0.124333195,-0.18493037,-0.36664462,0.30265635,0.21668844,-0.124314964,0.25896084,0.38662836,0.20703313,0.52148145,0.111437134,-0.12555337,0.0031846943,0.19416624,0.28196156,-0.054786127,0.09067291,0.71438426,0.29987898,-0.28221837,-0.0056342557,0.23237224,-0.13399303,0.082046986,0.19250235,-0.0025091453,0.19826207,-0.17971799,-0.035621963,-0.054988917,0.004837541,-0.15057269,0.17839293,0.18788502,-0.016349535,-0.1695388,0.10352919,0.46926486,0.02220883,-0.052901756,-0.08239491,-0.106180795,0.2547331,-0.025769128,-0.19184563,-0.16165899,0.13199729,0.41210255,-0.3821701,-0.14401856,0.08969039,0.04931729,-0.004096913,-0.33195224,-0.35675633,-0.20743877,-0.00068796077,0.070071116,0.06688614,-0.33808565,-0.059709445,-0.10993704,-0.671897,-0.17365524,0.009111724,0.2515982,-0.41437024
commodity_109,-0.3151029,-0.2165827,0.050899897,-0.35905707,0.08148167,-0.030406702,0.031768125,-0.20348418,0.32245693,-0.23948802,-0.0024044835,-0.19177301,0.06907102,0.08140173,-0.2838645,-0.27636373,-0.08633541,0.14166377,-0.08978234,0.22040541,-0.123826966,-0.29858285,-0.05710426,-0.110760026,-0.096644014,-0.19140066,-0.22393422,0.18424125,-0.077010706,-0.21445106,-0.37211925,0.02220965,-0.046536967,0.15175924,-0.5555331,-0.111195415,-0.099521324,-0.14946266,0.09422917,-0.18983051,0.020532018,0.32236034,-0.06964892,-0.42751053,-0.021363381,-0.25394443,-0.14282036,0.017399656,0.33361182,0.29969922,-0.058717076,0.015003037,-0.1509715,-0.0024992798,0.040371254,-0.05692457,0.111808285,0.09865215,0.1686611,-0.22978725,0.26311624,-0.014360874,0.017252091,0.090530716,-0.22563468,-0.023411289,0.25944212,-0.19766702,0.007773377,-0.053554162,0.25449163,0.042900167,-0.28054076,0.16218607,0.26203996,-0.39211053,0.07767152,0.10063382,0.7242863,0.013670201,0.13937263,-0.13301328,0.17541677,0.10811949,0.021101091,-0.16180937,-0.26249036,-0.27650735,0.043659154,0.22334844,0.1860386,-0.1962344,-0.016493678,-0.38983116,-0.019780777,0.3694108,-0.010623012,0.33347425,0.3779778,-0.08766917,-0.1579063,0.1759809,0.21556295,0.3549429,-0.27657464,-0.054787833,-0.118361056,-0.08450926,0.08284673,-0.16548039,0.11883125,-0.07201514,-0.033480063,0.24974802,0.14359821,0.059171896,-0.1349936,-0.19642214,0.2397851,-0.062786244,0.1717678,-0.108831026,-0.11566464,-0.046614844,-0.06684835,0.019409062,0.07230256,0.0306153
commodity_110,-0.1259185,0.010969179,0.09588548,0.21485333,-0.11464056,-0.16348815,0.013998126,-0.18088514,0.106486246,-0.12661272,-0.091546245,-0.14780661,0.13555081,-0.22176644,-0.010122202,0.0006433935,0.112598814,-0.25319803,0.09625719,-0.12906308,0.029459184,-0.49240735,-0.025528992,-0.016931199,0.010578358,0.09737879,-0.3664909,0.0070871864,-0.30413815,-0.035234712,-0.052472778,-0.08040111,-0.12387262,-0.15135041,0.017665785,-0.0894983,-0.20780258,-0.08165291,0.038890347,-0.120783,-0.18622161,-0.033401925,-0.08421008,0.01736613,0.06953548,-0.3833892,0.09931581,-0.06669327,-0.1757599,-0.01539617,0.21141356,0.06570807,0.061634537,-0.042853788,-0.098252915,-0.08661469,-0.16000907,0.1525447,-0.1036054,0.11838022,0.28153235,-0.11644355,0.34869754,0.13617772,-0.06920288,0.020314442,0.056920283,-0.16777542,-0.25039732,0.061904065,-0.052506655,-0.010966186,0.0936031,0.010220816,-0.43562585,-0.0830474,-0.4243325,-0.021082252,0.5410952,0.1002719,-0.17637962,-0.13253854,0.076982066,-0.08918671,-0.56418955,0.039041337,-0.03454706,-0.032841485,-0.13671339,0.038351737,-0.08776319,0.23931716,-0.26566073,0.10076466,-0.051225454,0.05496784,0.18318447,0.036086127,0.29756624,-0.22689018,-0.0032736133,0.14585616,0.13521579,-0.05570961,-0.20654193,-0.0066181105,0.0036781733,-0.07203286,-0.28144765,-0.3482193,-0.17603831,0.046206936,0.052119486,-0.096980624,0.06940052,-0.10039054,-0.17810774,0.0017858044,0.11178656,-0.04297828,-0.020004783,0.22069919,0.050924752,0.009489519,0.169293,0.20244792,0.20116937,-0.043942016
