Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_88,-0.24596702,0.055132613,-0.18658352,-0.060244806,0.05970196,0.006147174,-0.058406733,0.12151779,-0.20595714,-0.04658763,0.020242466,0.0833188,-0.094677955,0.09424072,0.13470103,-0.061140615,0.14686365,0.07932447,0.12337071,0.10218653,0.08405321,-0.061134942,-0.020838382,-0.20259905,0.2468935,-0.31502658,0.042555053,0.10192044,-0.4063052,0.051320545,-0.21284835,0.1686052,-0.022446861,0.0037483699,-0.05368119,0.06278215,-0.0020522848,0.15874831,-0.017334662,-0.12227057,-0.071681425,0.35550007,0.07987403,-0.06236448,-0.0085125705,0.028950235,0.12726839,0.1519492,-0.018551286,0.2639535,0.07684851,-0.059889406,0.0948803,-0.00943299,-0.18872267,-0.123299174,-0.12172499,-0.1812086,0.17421919,0.21753776,-0.13892531,0.09544982,0.18832651,-0.006619998,-0.08996751,-0.03756535,-0.11488558,-0.08034149,0.06583917,0.037523884,0.1533248,-0.06333072,-0.012136864,-0.036272403,0.01351313,-0.08702132,0.03697089,-0.122875385,-0.0033995337,-0.013315381,0.018231722,0.2521166,-0.12482817,-0.025351474,-0.05395807,-0.13570191,0.07399899,-0.024180962,-0.1672831,-0.016704924,0.06606686,0.008586816,0.11763427,0.33788747,-0.15240829,0.019814918,0.10212873,-0.030625582,0.18008296,0.008332663,0.15617608,0.22822356,-0.11404983,0.005922705,-0.08537585,0.07710655,-0.033768345,0.09848165,-0.027103463,-0.082923375,-0.09283436,0.05053114,0.009572609,-0.04011355,-0.009645696,0.056324117,0.07937687,0.013124455,0.010043649,-0.051677372,-0.09387657,0.08782974,0.0039595915,0.09837814,0.03964574,0.1358274,-0.17096908,-0.1201946
commodity_89,-0.26989695,-0.047105093,-0.102370165,-0.06465933,-0.08714388,-0.14330949,-0.1277106,0.041492663,-0.16443568,-0.04171884,-0.12091434,0.005833992,-0.13685338,-0.03225943,0.2476159,0.041554082,0.055291723,0.1015547,0.08983281,0.11629193,-0.047113486,0.10086407,0.009583843,-0.15293442,0.28082445,-0.14416222,0.056387845,-0.10079712,-0.34230942,0.13484257,-0.17581941,0.13358073,0.024553983,-0.023158003,-0.03362067,0.0068767304,-0.07941356,0.12830848,-0.013862185,-0.03564454,-0.074439235,0.40558937,0.08011688,0.048205458,-0.081553005,0.10093945,0.19905174,0.09139227,0.06879707,0.046756033,-0.05444925,-0.022534631,0.11629801,-0.041937012,-0.13860042,-0.04357583,0.057463367,-0.181303,0.083292976,0.16203336,0.07293958,-0.11762505,0.26124442,0.02595952,0.02351107,-0.018647626,-0.07524828,-0.047617342,0.09876494,0.10115848,0.2650218,0.03388501,-0.011847873,0.029059593,0.11515223,0.047064938,-0.014228703,-0.22533904,-0.050004013,-0.20668608,-0.0066581094,0.26149875,-0.2799323,0.049312256,0.058018662,-0.06608176,0.015844382,-0.08246344,-0.10176594,0.037656974,0.18627545,-0.11443375,0.056510985,0.19935136,-0.070114,-0.050247382,0.043865632,0.028838335,0.054437555,0.043935545,0.19012365,0.20212445,0.019338954,-0.042473216,0.04760944,0.13293736,-0.08491623,0.11255337,0.045169678,-0.05372655,0.010191079,0.037859105,0.011649568,0.015192127,-0.1523398,0.08806777,0.09983353,-0.03231361,0.0043628267,0.010026955,-0.06115778,0.15607026,0.010433086,0.04506975,0.044110626,0.048544854,-0.21583039,-0.1451432
commodity_90,-0.2862853,0.023353646,-0.031606145,-0.08131989,-0.012000357,-0.057873685,-0.076794125,0.10937239,-0.20909382,-0.07098695,0.042932108,0.07673251,-0.1698975,0.03705583,0.24680723,-0.038494233,0.12946802,0.045566812,0.10063572,0.13464692,0.01300005,0.02393522,0.0022133486,-0.18807207,0.26779544,-0.34724143,0.02130061,0.08161535,-0.27403408,0.08886977,-0.2346982,0.1762867,-0.07271348,0.005198249,-0.07653613,0.031864975,-0.032599248,0.10171324,-0.0040789144,-0.0882579,-0.06937373,0.3980673,0.09225484,-0.12520474,-0.014106844,0.12095397,0.102493726,0.113442086,-0.09095031,0.24860124,0.025528492,-0.102791,0.1268911,0.02380924,-0.13393621,-0.12601767,-0.09929313,-0.16577001,0.2091956,0.22301906,-0.10249024,0.013774245,0.15210748,0.0008953917,-0.091567464,-0.030930078,-0.008872004,-0.16856305,0.10647195,0.042046487,0.25313076,-0.07957637,-0.061259184,0.0358386,0.018072404,-0.076803274,0.016366832,-0.16992506,-0.06935867,-0.08415178,-0.041810192,0.26835024,-0.22807047,-0.0077820783,-0.055447403,-0.07019213,-0.048561875,0.010711966,-0.09028216,0.0049746158,0.1057947,0.023889141,0.19613001,0.24993272,-0.10859682,0.023426589,0.08600691,0.017073989,0.15870586,-0.031853594,0.14880873,0.25503293,-0.061766725,-0.054766063,-0.001013321,0.06754445,-0.0591833,0.12744784,0.08283982,-0.091643296,-0.08667554,-0.06628985,-0.054405566,0.058436602,-0.03362955,0.010544859,0.12713635,-0.008693856,0.06417777,0.011070168,-0.06171566,0.07337758,0.0619144,0.08223888,0.14491022,0.07977541,-0.23317245,-0.083526656
commodity_91,-0.1909429,0.087002404,0.0033482579,-0.008363223,-0.017966367,-0.0004515443,0.16859524,-0.17138803,0.14518268,-0.21104825,-0.23580147,-0.15549082,0.01556077,-0.05914367,-0.021462392,-0.07475627,-0.1215946,-0.16535453,0.124908976,0.25499466,-0.055577572,-0.098936476,0.19912039,0.008682381,0.16603632,0.10151852,0.06501042,0.042932857,-0.25841758,0.044246577,-0.17768203,-0.11793888,0.017683495,0.034675524,-0.08645049,0.00032473635,0.046546392,0.08242955,-0.034342043,-0.031205779,-0.036218584,-8.3334744e-05,-0.105498925,-0.036446594,-0.029147938,0.34957483,0.055719532,-0.16553508,0.15621032,-0.026927687,0.08387164,-0.10813325,-0.04156921,0.0009976584,-0.15935647,0.02437213,-0.08027083,-0.21595286,-0.009182305,0.2419363,0.11432934,0.037427437,-0.03959846,-0.19347519,0.1174151,0.12314847,-0.062719196,-0.07784668,-0.10098513,0.18850535,-0.055583335,0.1513119,0.08680667,0.17332068,-0.19631436,-0.044353656,-0.17090058,0.11176292,0.09777922,-0.29902753,0.14719559,-0.106680736,-0.23531353,-0.023540512,0.10809651,-0.00029903976,-0.051107865,0.05458945,0.12780668,0.023107475,0.027316943,0.18448433,-0.014250031,0.1634614,-0.06541678,0.17413099,-0.18251614,0.03307435,-0.04333872,0.13329789,-0.19229303,-0.095092796,-0.0029106606,0.037492312,-0.0117839575,0.050792273,-0.1960198,0.17147756,0.058258735,-0.06726545,0.25528312,-0.036448378,-0.093482375,-0.12406921,0.03170294,0.117983125,-0.10295234,-0.08439646,-0.19640663,0.086255886,-0.0026462022,-0.08062495,-0.029568909,0.03682495,0.0781504,0.0020434721,0.15154566,-0.00018493668
commodity_92,-0.15436298,0.12730487,-0.006625442,-0.020966174,-0.08798806,-0.1203439,0.115969636,-0.0013904034,0.03921854,-0.09504107,0.039622497,0.12127714,-0.13650352,0.060081795,0.018023286,-0.021514013,0.016235225,-0.19890876,0.1872947,0.14406043,-0.1931463,-0.42696145,0.059657313,-0.11141444,0.24885975,-0.26098487,-0.018654935,0.13852407,-0.13092479,-0.042950533,-0.18952772,0.015549625,-0.017045924,0.08813175,-0.047171623,0.06359742,0.068406194,-0.017189773,0.28175136,0.05176393,-0.051059894,0.12324787,0.1137236,0.03558018,-0.0019765755,0.31399873,-0.08997703,-0.1188787,0.13386416,0.04812866,0.022420302,-0.051300213,0.031324863,0.08107585,-0.107598275,-0.033760883,-0.11575437,-0.2578674,0.06555301,0.16251324,0.027151244,-0.027386868,0.029959679,-0.12713876,0.19430804,-0.1251092,-0.025797976,-0.070807144,0.12700023,0.102584645,-0.1924339,0.043001406,0.109689735,0.1797437,-0.08047981,-0.13001849,0.033613265,0.09526939,-0.07245139,-0.28101534,-0.02688515,-0.18595077,-0.24593261,-0.12091814,0.1942874,0.09409941,-0.074672885,0.07196669,0.10464913,0.042566508,0.002274084,0.27959663,-0.06073092,0.4215186,-0.2586603,0.06683348,-0.0018879091,0.09034457,0.020227375,0.15393741,0.061975475,0.010332806,-0.021077044,-0.010914663,-0.032092556,0.13967122,-0.036524322,-0.037778895,0.1551318,-0.21167828,0.14686811,0.008577528,-0.02979257,-0.21676345,-0.13065216,0.13039885,-0.07949493,0.008767518,-0.09288027,-0.038745187,-0.030713081,-0.10862357,0.08139673,0.34454903,0.18491952,-0.071379684,-0.051902253,-0.09933523
commodity_93,-0.22332023,-0.12684321,-0.084638156,-0.11455237,-0.123035714,-0.21597797,-0.12766443,0.08428328,-0.14985736,0.00959646,-0.10464804,0.05872594,-0.15107648,-0.12906027,0.26088008,0.120893754,0.10803307,0.097202554,0.11056279,0.13830425,0.062275887,0.024165496,0.06426384,-0.20164698,0.25936732,-0.09299575,0.039566346,0.040238686,-0.36539647,0.09771343,-0.27797636,0.09139352,0.04916544,-0.18820193,-0.03394255,0.083904125,0.03656119,0.12180706,-0.043122113,-0.06669701,-0.06355213,0.34568676,0.10788055,-0.06894027,-0.11878718,0.122402765,0.041622847,0.02334476,0.041156076,0.038900252,-0.020418096,-0.0012926573,0.10824364,0.02685183,-0.22743297,-0.03781453,-0.08266499,-0.29388258,0.23660293,0.21665257,0.07099817,-0.14385349,0.20778343,-0.027414564,0.13389519,-0.08149012,-0.028140374,-0.106063604,0.033970736,0.15077662,0.15010378,0.07201141,-0.021540668,0.079309784,0.0663109,-0.026623836,-0.08067721,-0.17962666,-0.059388246,-0.17499736,-0.075784385,0.33668518,-0.25760755,0.07578603,-0.03283028,-0.06554829,-0.066854306,-0.15348648,-0.1879132,0.042911287,0.11553768,-0.058913182,0.1766231,0.19080873,-0.16852285,0.003342878,0.028952515,-0.021321762,0.17150748,0.024152301,0.23315918,0.17961691,0.03196247,0.009709624,-0.018509666,0.21178973,-0.15394253,0.10594186,0.07634783,-0.06627876,0.046559412,-0.036859646,-0.18307763,-0.04231137,-0.07077122,0.0860197,0.17332073,-0.14234997,0.029040998,-0.004652214,-0.03998197,0.12532707,0.06846816,0.0986921,0.12941413,0.0941851,-0.18482184,-0.10545516
commodity_94,-0.30087706,-0.07653104,-0.032122653,-0.08420192,-0.048470315,-0.14937674,-0.13144663,0.10269672,-0.0843506,-0.050863188,-0.010684453,0.05348429,-0.085282974,0.00043909997,0.18670847,0.005011877,0.11275662,0.06388578,0.10034137,0.053965025,0.09265729,-0.05082021,-0.0338728,-0.17970793,0.17473498,-0.2858166,0.011066154,0.096386515,-0.31842104,0.043622345,-0.25520834,0.061056577,-0.023084527,-0.11280437,-0.11307737,0.069613226,0.06158692,0.07486152,-0.01480993,-0.09503855,-0.050697464,0.33625323,0.08127093,-0.13103129,-0.031858254,0.2249203,0.03238906,0.018815497,-0.094896115,0.16925624,0.042162266,0.0074307215,0.13164824,0.07781387,-0.1479371,-0.07810119,-0.13366218,-0.23218772,0.30340734,0.19501922,-0.10708735,0.019579018,0.06147862,-0.012908195,0.06792642,-0.08747849,-0.009846317,-0.14188942,0.021400638,0.1304414,0.15760943,-0.0023448747,-0.007712181,0.101030074,-0.017410439,-0.09126929,-0.0411853,-0.11698563,-0.09248988,-0.099728204,-0.038397387,0.3075437,-0.21431756,0.037036546,-0.07244131,-0.062329836,-0.09257008,-0.07920834,-0.118134305,0.0711544,0.09951667,0.072569035,0.11813952,0.2696983,-0.17103812,0.07219161,0.055419438,-0.022574618,0.2005017,-0.012822954,0.14705823,0.17194524,-0.081276804,0.048094995,-0.003549016,0.060660176,-0.07869368,0.14017496,0.08273462,-0.06711658,-0.038927354,-0.0805721,-0.15902412,-0.043671433,0.0031416959,0.073122405,0.109370865,-0.03442338,0.08999129,-0.0018533461,-0.09543134,0.060731966,0.07066624,0.12058007,0.1863712,0.0888852,-0.1848919,-0.061808128
commodity_95,0.071962036,-0.1190478,0.2598305,0.044735145,-0.19877927,0.17305522,0.20422207,0.076728836,-0.20585439,-0.3302308,-0.3242513,0.12868907,0.67200935,0.011797927,-0.49986994,0.45957297,0.24814592,-0.05157088,-0.10966427,-0.10516304,0.29880038,0.14214472,0.5917984,0.13428017,0.48999912,0.12453154,0.25384432,0.12237178,-0.021439562,0.12431069,0.19953254,0.30658934,0.35170263,0.1538913,-0.08277534,-0.6540992,-0.030149823,-0.24024555,-0.39170137,0.24339457,0.084286794,-0.12584642,-0.06102181,-0.29576805,0.29365686,-0.16280979,0.026788121,0.13593738,0.80559576,0.1153108,-0.33548176,0.28359765,-0.1326054,0.14121719,-0.039595913,-0.19176942,-0.35494313,-0.11815334,-0.16985059,-0.08511379,0.19587293,0.28274786,-0.23156188,-0.1445249,0.03621873,0.30748123,0.25098696,-0.22130053,0.06143873,0.044201043,-0.1415373,-0.14810109,0.4652118,0.044715647,0.1743572,0.17579837,0.18648903,0.21742927,0.19787425,-0.10480243,0.28545466,0.23516446,-0.018687624,-0.10384868,0.028398272,0.4117205,0.22811247,0.21829763,0.08452244,0.42284805,0.12609582,-0.14132416,0.1163291,0.24886462,-0.47709462,-0.15617736,0.27630594,0.08391094,-0.17474046,-0.14565517,-0.33273193,-0.046397544,0.33263284,-0.0923777,-0.15237498,-0.35551342,0.10962002,0.43371645,-0.008849613,-0.062430765,-0.12946631,-0.14343025,0.25226933,-0.25193697,-0.3759822,0.68485504,0.18259028,-0.2067571,-0.17469083,-0.34271994,-0.011684609,-0.1996554,0.32154867,-0.19181055,0.0015624156,-0.22212507,0.2786261,-0.13296281
commodity_96,-0.0923442,0.06771508,-0.1499766,0.09987205,-0.046665087,0.15144849,0.20219177,-0.059202265,-0.16504623,-0.09537188,-0.047065075,-0.26536834,-0.1213599,0.04177056,-0.08596901,0.010246803,0.019031635,-0.14509843,-0.021117635,0.21128237,0.13134548,0.0071253125,0.03983559,-0.04786266,0.17324552,-0.1028953,0.055895634,0.22581269,-0.3348325,0.035731282,0.058543775,-0.050115094,0.11894589,-0.09007589,0.21566734,0.1501494,-0.20382994,-0.016176922,0.062018808,-0.17067671,-0.14437334,0.13772161,-0.13377985,-0.025406979,-0.013283921,0.008944556,0.2854909,0.035301298,0.053102896,0.12759036,0.26562825,0.018274983,-0.009366695,0.11452667,0.12517443,-0.23464623,0.044209138,-0.08861659,0.005796124,0.124755695,0.06506012,0.015666472,0.086045995,-0.07376064,0.08512333,-0.062096313,-0.02822219,-0.05460701,-0.049273465,0.011117068,0.17480446,-0.004259998,-0.02038091,0.038019888,0.02344853,-0.06433662,-0.0067283153,-0.01165104,0.19028088,-0.112922855,0.2643673,0.25028986,0.1911005,-0.048506714,0.18798251,-0.21029234,-0.18977948,-0.063125506,0.14082411,0.19661011,0.12185142,0.33436978,0.072311945,0.13287286,-0.07282588,0.120781824,-0.07494938,0.15833409,-0.06985341,0.11805654,-0.1356594,0.09724175,-0.2652509,0.16356821,0.12040791,-0.04788331,0.19181846,-0.106488295,-0.1085394,-0.08401557,0.10314165,-0.04116215,0.09604654,0.0513402,-0.02916196,0.095545895,-0.14761226,-0.040035848,0.11366572,0.076581486,-0.115312845,0.17465141,0.07244245,-0.045701694,-0.03221067,0.12912048,0.07244706,0.022108892
commodity_97,-0.07270663,0.02604897,-0.12027489,-0.0336921,-0.10544447,-0.12224166,-0.018913131,0.05590741,-0.17928548,-0.038222663,-0.1628529,-0.011623375,-0.1359598,-0.04902126,0.26057744,0.03552494,0.055719588,-0.035939887,0.057020187,0.20270646,0.073021226,0.10500274,0.034697544,-0.067473866,0.22505485,-0.09240211,0.0134596545,-0.009738975,-0.31537017,0.10182493,-0.074658126,0.063789696,-0.038215406,-0.067003086,-0.002081382,0.009718452,-0.039392535,0.10055527,0.030723112,-0.0047132364,-0.02320296,0.33317044,0.027075779,-0.004089891,-0.017621504,-3.333506e-05,0.23081958,0.03669317,0.1014874,0.04597537,0.009998408,0.016787117,0.04268081,0.054572072,-0.12202038,-0.08723817,-0.0046814205,-0.18206023,0.09264395,0.17196497,0.07775123,-0.12483547,0.13281196,-0.02921824,0.06162983,0.01604635,-0.025791883,-0.08196659,0.06376129,-7.107365e-05,0.22590822,0.058401585,-0.062068287,0.06825694,0.09680078,-0.07845278,0.035408687,-0.18653777,0.05310158,-0.09862153,0.029247537,0.32722005,-0.20645013,-0.017539449,0.026943991,-0.08684205,-0.020921377,-0.14956054,-0.065821975,-0.16492179,0.11285918,0.0026260607,0.06259669,0.12033767,-0.12605311,-0.029042779,0.003953381,0.029430917,0.046970095,0.04579787,0.12389286,0.2228694,-0.014481866,-0.039873216,0.015662411,0.06588189,-0.060289513,0.1342268,0.02816822,-0.042269472,0.06243985,-0.006765607,-0.04059452,-0.059448875,-0.0543827,0.039214615,0.08840478,-0.11470606,0.08853956,0.013966148,-0.057389762,0.16902606,0.006082918,-0.0028791514,0.03566475,0.047030363,-0.10716812,-0.0150541095
commodity_98,-0.26763934,-0.0030659293,-0.04948514,-0.09206495,0.017391711,-0.034738787,-0.056508195,0.14667988,-0.23647466,-0.037654143,0.048595905,0.09349175,-0.19451036,0.03298677,0.27956635,-0.0456174,0.11748703,0.029903399,0.10819496,0.104949065,0.03594808,0.015654294,-0.011902887,-0.21458684,0.28899804,-0.35809165,0.028173339,0.07472293,-0.28123993,0.094679505,-0.21946777,0.1640401,-0.10396443,-0.032299515,-0.10287979,0.014301591,-0.033018783,0.11946901,-0.02740197,-0.07849611,-0.06845405,0.40429047,0.07481495,-0.103239946,-0.080356725,0.08705819,0.11733243,0.112685055,-0.08921672,0.23899485,-0.0024608755,-0.084759995,0.09341413,0.023396963,-0.13432181,-0.10867303,-0.07843018,-0.18151994,0.2157829,0.21456139,-0.09123486,0.03131115,0.15739755,0.02679497,-0.061457973,-0.0046764696,0.018480157,-0.14448339,0.107873954,0.022819167,0.18236527,-0.0314452,-0.07624347,0.031951595,0.036943693,-0.08478504,0.038873076,-0.18242714,-0.030568166,-0.11007781,-0.018621676,0.26214677,-0.2056787,0.020412263,-0.061131217,-0.07616734,-0.052667554,0.0033804062,-0.119218834,0.024975501,0.10603426,0.021779757,0.13460267,0.25017777,-0.08302424,0.024700442,0.09365364,-0.025434818,0.17583005,-0.08403089,0.15985012,0.2692894,-0.06334806,-0.033797797,0.017734215,0.058871154,-0.031773463,0.18171963,0.12157928,-0.10832674,-0.09732291,-0.086003974,-0.06968908,0.033025652,-0.027829321,0.036917415,0.11116403,-0.01725676,0.06639937,0.012574699,-0.10047664,0.081564635,0.052941583,0.111513436,0.11285268,0.13491084,-0.20881382,-0.08628404
commodity_99,-0.2289558,0.14811414,-0.02114071,-0.11798571,-0.035396773,-0.05268027,0.10181928,0.13672692,-0.24068397,-0.060055703,0.26162544,0.19040968,-0.23485124,-0.007877824,0.08249644,0.025100606,0.15608136,-0.10116611,0.16150042,0.021140581,-0.32233077,-0.30175924,0.061976813,-0.2656395,0.3765785,-0.51231444,0.039130904,0.028867705,-0.06902508,0.042310134,-0.23244555,0.25186756,-0.08849858,0.07781059,-0.028283238,0.041615732,0.026089193,0.026804825,0.18308139,0.0006757849,-0.19058613,0.18284795,0.28665724,0.027176134,0.05919248,0.2870305,-0.046829876,0.058031376,0.12042849,0.16604282,-0.05335248,-0.27131575,0.1189702,0.06381712,-0.13864268,-0.12316363,-0.17176402,-0.20516434,0.10652473,0.082488015,0.027644163,-0.08985686,0.17802064,-0.069427654,0.06233393,-0.15228292,-0.11579128,-0.036577567,0.23661348,0.03823935,-0.075464085,-0.0280646,0.07004043,0.049925487,-0.033269525,-0.084042214,0.028378125,-0.07564884,-0.22589836,-0.21638966,-0.16695404,-0.20391548,-0.22426939,-0.12268127,0.05032249,0.012676163,-0.058275204,0.28587648,-0.0017482686,-0.036054708,0.15766032,0.07239787,0.19474526,0.53435427,-0.07881835,0.035589658,0.15070838,0.046104044,0.070456244,0.011599578,0.20126134,0.23944789,0.098197006,-0.14238745,-0.045631777,0.080579124,0.031599253,0.015708733,0.15524769,-0.20484374,0.07929031,-0.04960761,0.028005172,-0.11633858,-0.25209075,0.046604957,-0.019621197,0.07057799,-0.0641909,-0.021961235,-0.056595758,-0.0702702,0.06618497,0.30433595,0.19383541,0.0028169355,-0.32872105,-0.024860175
commodity_100,-0.11772375,0.12784342,-0.019677578,0.09493154,0.004817099,-0.05403246,0.14106803,-0.016130736,-0.067439795,-0.082279265,-0.099444516,-0.0037015919,-0.09929574,0.044532303,0.057506584,-0.16777375,0.012073217,-0.1307228,0.006025932,0.16823016,0.07399148,0.04927454,-0.027680503,-0.022070598,0.16047427,-0.10704858,0.053573817,0.11092061,-0.25477186,-0.011046424,-0.06581836,-0.081242815,-0.023585187,-0.03939506,0.016250448,0.006630688,-0.06069161,0.023801584,0.11739221,-0.10375032,0.07444275,0.23083891,-0.018920688,-0.11840218,0.04774667,0.10564388,0.21646103,-0.06787171,0.005702579,0.14026627,0.025418255,-0.021660313,-0.060071293,0.043746267,-0.018805722,-0.09591426,-0.01962612,-0.16524322,0.06377087,0.13125674,-7.6027936e-05,0.04991601,0.0757032,-0.09720677,-0.017333617,-0.0446825,0.009442217,-0.09295752,-0.046381228,0.0748264,0.20447068,0.01696733,0.010072411,0.14220443,0.055604566,-0.07121022,-0.0057957405,-0.05530163,0.10163809,-0.09875298,0.052205924,0.060809202,-0.09739814,-0.0357906,0.12006086,-0.10232041,-0.07711567,-0.116970636,0.13485555,0.078386456,0.074043274,0.2110455,-0.03556763,0.09669515,-0.2345155,0.13780265,-0.06733945,0.040312823,0.07685084,0.092519395,-0.10672168,0.044820707,-0.13874884,0.04365579,0.04485389,-0.17975454,0.035464022,0.049369603,0.0013359884,-0.10328064,0.1290996,0.029285468,0.015860612,-0.12208189,0.016844805,0.066365145,-0.11507839,-0.06604443,0.11399262,0.08036337,-0.04273387,0.067444056,-0.012284168,-0.038163055,-0.032273266,0.03067965,0.00024942303,-0.013297433
commodity_101,-0.10200791,0.18194646,-0.011636672,0.10155136,0.10713518,0.029353112,0.21556741,0.02613764,-0.09649824,-0.109415874,-0.00012085633,-0.18669936,0.08529045,-0.1322033,-0.080745794,-0.29804242,-0.09258049,-0.082043774,0.06288127,0.018228594,0.11547639,-0.13222656,0.004726659,0.06043726,0.043434177,-0.08854802,0.12328728,0.17968094,-0.20767155,-0.05916367,-0.103529885,-0.22140083,-0.16875856,-0.017113615,0.042320732,-0.075535476,0.11225043,4.220745e-05,0.014305869,-0.016211886,-0.04783144,-0.12128023,-0.2052324,-0.15326506,-0.21414255,0.39081985,0.0599084,-0.10102884,0.17797258,0.10421782,-0.18764737,-0.2480044,-0.058820628,-0.012905799,-0.1018375,0.12533732,-0.17682026,-0.20694348,0.028174017,0.23463725,-0.1427289,0.1816329,0.17137164,-0.26041383,0.07829283,0.049357124,-0.058681607,0.004768375,-0.25720784,0.1828775,-0.085899696,0.2979803,0.25730646,0.29075947,-0.111692294,0.23029433,-0.45058283,-0.12069208,-0.017678943,-0.2545252,0.08577977,-0.17661265,-0.03274754,0.09452199,-0.04298084,-0.0885556,-0.081990436,0.080803856,0.16066179,0.09444793,-0.09973151,0.23054075,0.20043984,-0.028079953,-0.11894336,0.33356008,-0.32701337,0.18658225,-0.16015445,-0.15661693,-0.24055992,-0.27053735,-0.011959216,0.005817974,-0.18296303,-0.40044323,-0.106687546,-0.013436289,0.11134665,-0.006739734,0.16090399,0.14520635,-0.017726189,-0.23460218,-0.045596216,0.046416987,-0.24214855,-0.065419346,0.052347068,0.19876836,-0.25959942,0.1300612,-0.089188695,-0.28282323,-0.055182364,0.011183917,0.11050788,-0.10614307
commodity_102,0.09456753,-0.03497484,-0.04388498,-0.07261386,-0.11419753,-0.022368418,0.06169959,0.26683876,-0.08907272,-0.09549338,-0.20511018,0.00076141837,-0.12273812,-0.11598526,-0.13457575,0.044439983,-0.06408641,-0.12126334,0.17148104,0.072169356,0.31972322,0.17684251,0.30517924,-0.021967217,0.16810203,-0.06234695,0.0026088168,-0.020463,-0.08998624,0.081043065,-0.08847222,-0.20896989,0.22897682,0.022605987,0.03412943,-0.34768984,-0.09087546,0.025445877,-0.045165658,0.16354448,0.009865722,0.041092604,-0.08146883,-0.21830551,0.10226776,-0.03226851,0.089956135,-0.07844819,0.33009115,0.15353979,0.029017823,0.12054391,0.059188724,0.12512882,0.061525546,-0.08594536,-0.14056306,0.044282053,0.18539701,0.1175624,0.092988804,0.27466905,-0.058719967,-0.11059035,0.034179475,-0.0897396,0.18820073,-0.002855821,0.04311647,-0.13974774,0.13978343,0.08444488,0.14739174,0.19988509,0.08918558,-0.08897613,0.18769354,-0.029876009,0.21510014,0.13957077,0.039788682,0.26255947,-0.073452316,0.10275978,0.12787087,-0.035880607,0.13668717,-0.05037636,0.2879448,0.3568645,0.18443678,0.24892277,0.02187843,0.31057754,-0.31544846,-0.043067724,-0.053095967,0.160426,0.034385536,0.053085003,-0.1868073,0.21518569,-0.09777831,0.112797484,0.11593701,-0.31041488,0.13338938,0.18640131,0.14375411,-0.08865713,0.060125697,0.18084168,0.13177556,-0.2009006,0.04253606,0.30339536,0.09571878,0.0087284325,-0.0014111158,0.17057176,-0.011561195,0.0410408,0.045006018,-0.12851694,0.111685306,-0.032176957,0.11613644,0.019934833
