ENO,PROJECT_NAME,SYNONYMS,STATE,LGA,LONG_GDA94,LAT_GDA94,PROJECT_TYPE,COMMODITY_PRIMARY,COMMODITY_SECONDARY,COMMODITY_NAMES,COMPANIES,GEOLOGIC_AGE,DEPOSIT_MODEL_ENVIRONMENT,DEPOSIT_MODEL_GROUP,DEPOSIT_MODEL_TYPE,PROVINCES,IGNEOUS,METALLOGENIC,SEDIMENTARY,TECTONIC
364695,Maori Lass,,WA,Yilgarn,119.3201,-31.2468,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,Forrestania Nickel Metallogenic Province,Deborah Paleovalley,"West Australian Element,Yilgarn Craton"
334591,Tomalla,Pigna Barney,NSW,Upper Hunter,151.5143,-31.767,Mine Projects,Fe,,Iron,,,,,,New England Orogen,,,,"Eastern Province,Gamilaroi Terrane,Lachlan Orogen,New England Orogen,Tasman Element"
335664,Mount McNamara,,QLD,Cloncurry,140.4212,-20.9186,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,"Mount Isa Orogen, Quamby-Malbon Zone",,,,"Marimo-Staveley Domain,Mount Isa Orogen,North Australian Element"
569177,West Pilbara - Anthiby Well -  (Atlas),,WA,Ashburton,116.769,-22.8428,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",,,,,,Hamersley Basin,Warakurna Large Igneous Province,,"Ashburton Basin,Beasley Paleovalley,Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
334241,Gubberah Gossan,,NT,West Arnhem,131.9521,-13.3106,Mine Projects,"Pb, Zn",,"Lead, Zinc",,Proterozoic,,,,Pine Creek Orogen,,,,"North Australian Element,Pine Creek Orogen"
455310,Riverside,,TAS,Dorset,147.9648,-41.0235,Mine Projects,Sn,,Tin,,,,,,Lachlan Orogen,,,,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
334377,Havelock,,QLD,Etheridge,143.6028,-18.6044,Mine Projects,"Cu, Ag, Au",,"Copper, Silver, Gold",,Paleozoic,Metamorphic hydrothermal,Orogenic,,"Etheridge Gold Metallogenic Province, Etheridge Province, Georgetown Block",,,Etheridge Province,North Australian Element
333467,Forrest Beach,,WA,Capel,115.4606,-33.5755,Mine Projects,"Ilm, Zrn, Leu, Rt",,"Ilmenite, Zircon, Leucoxene, Rutile",,,,,,,,,"Bunbury Trough,Perth Basin","Pinjarra Element,Pinjarra Orogen"
334015,Surprise,,QLD,Cloncurry,140.0177,-20.0774,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,Mount Isa Orogen,,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
336132,Eclipse,Eclipse West,QLD,Cloncurry,140.229,-19.756,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,"Mount Isa Orogen, Quamby-Malbon Zone",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
573766,Duck Creek Mesa 5 (Brockman Mining Ltd),,WA,Ashburton,116.6557,-22.5949,Mine Projects,"Fe, FeOre",,"Iron, Iron ore",,,,,,,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,West Pilbara Paleovalley","Pilbara Craton,West Australian Element"
336046,Blockade,"Argylla, Blockade North, Blockade South",QLD,Mount Isa,139.8782,-20.6176,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
334520,Tarawi North,,NSW,Wentworth,141.168,-33.4287,Mine Projects,"Zrn, Ilm, Rt, Th, Leu",,"Zircon, Ilmenite, Rutile, Thorium, Leucoxene",,,Erosional,Placer,Heavy mineral sands,Murray Basin,,,"Berri Basin,Darling Basin,Murray Basin","Delamerian Orogen,Tasman Element"
334530,Fingal,Duncan,TAS,Break O'Day,148.0155,-41.6396,Mine Projects,Cbl,,Coal - black,,,,,,Tasmania Basin,,,Tasmania Basin,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
336068,Green Head,Hill,WA,Coorow,114.9765,-30.0714,Mine Projects,Cbl,,Coal - black,,,,,,Perth Basin,,,"Beagle Ridge,Perth Basin","Pinjarra Element,Pinjarra Orogen"
336176,Doubloon North,,NSW,Wentworth,142.6939,-33.7469,Mine Projects,"Ilm, Rt, Zrn",Leu,"Ilmenite, Rutile, Zircon, (Leucoxene)",,,Erosional,Placer,Heavy mineral sands,Murray Basin,,,Murray Basin,"Lachlan Orogen,Stawell Zone,Tasman Element"
557283,Lake Disappointment Potash,,WA,East Pilbara,122.8156,-23.3145,Mine Projects,"K2O, K2SO4",,"Potash, Potassium sulfate",,,,,,,"Kalkarindji Igneous Province,Warakurna Large Igneous Province",,"Disappointment Paleovalley,Officer Basin","Paterson Orogen,West Australian Element"
335769,Kings Cross,,QLD,Cloncurry,139.9112,-20.7406,Mine Projects,"Cu, Au",,"Copper, Gold",,Proterozoic,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
333473,Carcoar,,NSW,Blayney,149.1471,-33.6184,Mine Projects,Fe,,Iron,,,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
334412,Argent Tunnel,,TAS,West Coast,145.4154,-41.8268,Mine Projects,Asb,,Asbestos,,,,,,Delamerian Orogen,,,Thylacine Province,"Delamerian Orogen,Tasman Element"
648473,Rogetta North,,TAS,Burnie,145.8404,-41.3105,Mine Projects,FeOre,"Sn, Zn, TiO2, W, Fe, P2O5, Mag, Al2O3, Ti, Sr, Mn, WO3, SnO2, K2O, P","Iron ore, (Tin, Zinc, Titanium dioxide, Tungsten, Iron, Phosphorus oxide, Magnetite, Alumina, Titanium, Strontium, Manganese, Tungsten trioxide wolframite, Tin oxide/cassiterite, Potash, Phosphorus)",,,,,,,,,Thylacine Province,Tasman Element
334962,Wittenoom Gorge,,WA,Ashburton,118.3014,-22.296,Mine Projects,Asb,,Asbestos,,,,,,Hamersley Basin,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
335067,Kutarta (Prices Creek),,WA,Derby-West Kimberley,125.9,-18.5972,Mine Projects,Zn,"Ag, Pb","Zinc, (Silver, Lead)",,Paleozoic,Basin hydrothermal,Mississippi Valley-type (MVT),MVT zinc-lead,Lennard Shelf,Kalkarindji Igneous Province,,Canning Basin,"Hooper Province,King Leopold Orogen,North Australian Element"
333742,Gibraltar East,,WA,Coolgardie,120.9945,-31.0545,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
449201,Shannon,,WA,Leonora,122.1723,-29.1537,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335818,Talisker,,SA,Yankalilla,138.1537,-35.6201,Mine Projects,"Ag, Pb, As",,"Silver, Lead, Arsenic",,Paleozoic,,,,Kanmantoo Fold Belt,,,,"Delamerian Orogen,South Australian Element"
336008,Xanadu,,WA,Meekatharra,117.8258,-23.4445,Mine Projects,Au,,Gold,,,,,,,Warakurna Large Igneous Province,,"Ashburton Basin,Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
455558,Mount Arden,,SA,Flinders Ranges,138.0359,-32.1566,Mine Projects,Mn,,Manganese,,,,,,Delamerian Orogen,,,Arrowie Basin,"Delamerian Orogen,Gawler Craton,South Australian Element"
558133,Gippsland EL4500,Moe Swamp,VIC,Baw Baw,146.2,-38.133,Mine Projects,Cbr,,Coal - brown,,,,,,Gippsland Basin,,,Selwyn Province,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
335561,Orebody 29,Mt Newman,WA,East Pilbara,119.7038,-23.3823,Mine Projects,Fe,,Iron,,Archean,,,,Hamersley Basin,Warakurna Large Igneous Province,,Fortescue Basin,"Pilbara Craton,West Australian Element"
336129,Argo,"Explorer 46, Tennant Creek",NT,Barkly,134.22,-19.6671,Mine Projects,"Au, Bi, Cu",,"Gold, Bismuth, Copper",,Paleoproterozoic,Regional metasomatic,Metasomatic iron,Iron oxide gold,"Tennant Creek Block, Warramunga Province, Warrego Metallogenic Province",Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
333853,Hang Dog,,WA,Kondinin,119.7376,-32.6019,Mine Projects,Ni,,Nickel,,,,,,Yilgarn Craton,,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
641096,Pitkin - State Forest,,NSW,Port Macquarie-Hastings,152.8326,-31.5206,Mine Projects,"Co, Ni, Sc",,"Cobalt, Nickel, Scandium",,,,,,,,,Lorne Basin,"New England Orogen,Port Macquarie Province,Tasman Element"
599078,Benwerrin,,VIC,Surf Coast,143.9488,-38.4549,Mine Projects,Cbr,,Coal - brown,,,,,,Otway Basin,,,"Inner Otway Basin,Otway Basin,Selwyn Province","Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
335129,Kitticoola,"Great Wheal Orford, New Reedy Creek, Old Reedy Creek, Reedy Creek, Tungkillo",SA,Mid Murray,139.1522,-34.8737,Mine Projects,"Cu, Au",,"Copper, Gold",,,,,,"Kanmantoo Copper Gold Metallogenic Province, Kanmantoo Fold Belt",,,,"Delamerian Orogen,Tasman Element"
517757,Mary Springs,Northampton,WA,Northampton,114.6775,-27.7692,Mine Projects,Pb,,Lead,,,,,,,,,,"Northampton Province,Pinjarra Element,Pinjarra Orogen"
335564,Limonite Hill,Bajool,QLD,Rockhampton,150.63,-23.6869,Mine Projects,Cu,,Copper,,,,,,New England Orogen,,,,"New England Orogen,Tasman Element,Yarrol Province"
860615,Fisher East,,WA,Wiluna,121.5541,-26.8103,Mine Projects,Ni,,Nickel,,,,,,,,,Carnegie Paleovalley,"West Australian Element,Yilgarn Craton"
333611,Mons Cupri,,WA,Karratha,117.8091,-20.8771,Mine Projects,"Cu, Zn","Ag, Pb, Au","Copper, Zinc, (Silver, Lead, Gold)",,Archean,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),Bimodal felsic VMS,"Pilbara Craton, Mons Cupri Base Metal Metallogenic Province",Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
533399,Butterfly North,North Kookynie Project,WA,Menzies,121.3772,-29.1951,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333391,TC8,,NT,Barkly,134.15,-19.6271,Mine Projects,"Cu, Ag, Au",,"Copper, Silver, Gold",,Paleoproterozoic,Regional metasomatic,IOCG,Magnetite-dominant IOCG,"Tennant Creek Block, Warramunga Province",Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
334999,Iron King,,SA,Unincorporated SA,138.6846,-31.9123,Mine Projects,Fe,,Iron,,,,,,Delamerian Orogen,,,,"Delamerian Orogen,South Australian Element"
577532,Balmoral South,,WA,Karratha,116.1115,-21.1509,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",,,,,,,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin",West Australian Element
334571,Perseverance,,SA,Mitcham,138.643,-35.0227,Mine Projects,Au,,Gold,,,,,,"Gawler Craton, Tarcoola",,,,South Australian Element
334032,New Wallsend No2,Gretley,NSW,Newcastle,151.6783,-32.9164,Mine Projects,Cbl,,Coal - black,,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
336019,Weipa,,QLD,Cook,141.9025,-12.6596,Mine Projects,Kln,,Kaolin,,Cenozoic,,,,Karumba Basin,,,"Carpentaria Basin,Karumba Basin",North Australian Element
334349,Governor Norman,Kelly Norman,QLD,Mareeba,145.2235,-17.4268,Mine Projects,Sn,,Tin,,,,,,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
336024,Storeys Creek,,TAS,Northern Midlands,147.73,-41.6336,Mine Projects,"W, Sn",,"Tungsten, Tin",,,,,,"Lachlan Orogen, Lachlan Orogen",,,,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
334882,Just In Case,,WA,Laverton,122.3074,-28.8445,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334819,Mount Goldsworthy,,WA,East Pilbara,119.5361,-20.3504,Mine Projects,Fe,FeOre,"Iron, (Iron ore)",,Archean,Basin chemical,Iron formation,Superior-type banded iron formation,Pilbara Craton,,,,"Pilbara Craton,West Australian Element"
333745,Yuraygir N.P.,,NSW,Clarence Valley,153.2691,-29.8134,Mine Projects,"Ilm, Rt",Zrn,"Ilmenite, Rutile, (Zircon)",,,Erosional,Placer,Heavy mineral sands,,,,,"Coffs Harbour Province,New England Orogen,Tasman Element"
429072,Fosters Marsh,,TAS,Dorset,147.9379,-40.8993,Mine Projects,Zrn,,Zircon,,,,,,,,,"Bass Basin,Durroon Sub-basin","Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
866026,Nile Road,,TAS,Northern Midlands,147.4378,-41.7129,Mine Projects,"Bx, Al2O3",,"Bauxite, Alumina",,,,,,,,,Tasmania Basin,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
333494,Royal George,,TAS,Northern Midlands,147.8865,-41.8291,Mine Projects,Sn,,Tin,,,,,,"Lachlan Orogen, Lachlan Orogen",,,Tasmania Basin,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
333509,Selwyn,,QLD,Cloncurry,140.508,-21.523,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Kuridala-Selwyn Domain, Cloncurry-Selwyn Zone",,,Eromanga Basin,"Kuridala-Selwyn Domain,Mount Isa Orogen,North Australian Element"
455547,Scrubby Hill,,QLD,Cook,143.1809,-12.4983,Mine Projects,Mn,,Manganese,,,,,,,,,,"Iron Range Province,North Australian Element,Thomson Orogen"
335058,Redback Area,,NT,Central Desert,129.0761,-20.0356,Mine Projects,Au,,Gold,,,,,,Tanami Orogen,Kalkarindji Igneous Province,,,"North Australian Element,Tanami Orogen"
333536,Saint Kilda,,VIC,Greater Bendigo,144.2698,-36.8119,Mine Projects,Au,,Gold,,,,,,Lachlan Orogen,,,,"Bendigo Zone,Lachlan Orogen,Tasman Element"
527992,Browns,,VIC,Greater Bendigo,144.8201,-36.8761,Mine Projects,Au,,Gold,,,,,,Lachlan Orogen,,,Selwyn Province,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
336219,Mount Farrell,"New North Mt Farrell, North Mt Farrell",TAS,West Coast,145.6283,-41.7253,Mine Projects,"Zn, Pb","Ag, Cu","Zinc, Lead, (Silver, Copper)",,,Basin hydrothermal,Sediment-hosted,,"Delamerian Orogen, Dundas Trough",,,Thylacine Province,"Delamerian Orogen,Tasman Element"
335969,Victoria North,,QLD,Cloncurry,140.4738,-21.7735,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,Mount Isa Orogen,,,,"Kuridala-Selwyn Domain,Mount Isa Orogen,North Australian Element"
628041,McIvor,,NSW,Wentworth,142.6053,-32.9781,Mine Projects,"Rt, Zrn, Ilm",,"Rutile, Zircon, Ilmenite",,,,,,,,,"Berri Basin,Darling Basin,Murray Basin","Delamerian Orogen,Tasman Element"
334647,Razorback,,TAS,West Coast,145.424,-41.865,Mine Projects,Sn,,Tin,,,Magmatic hydrothermal,Replacement,Replacement tin,Delamerian Orogen,,,Thylacine Province,"Delamerian Orogen,Tasman Element"
336065,Rylstone-Cudgegong,,NSW,Mid-Western,149.9678,-32.7953,Mine Projects,Fe,,Iron,,,,,,Lachlan Orogen,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335471,Homebush,Avoca,VIC,Northern Grampians,143.0166,-37.0136,Mine Projects,Au,,Gold,,Cenozoic,,,,"Lachlan Orogen, Lachlan Orogen",,,,"Lachlan Orogen,Stawell Zone,Tasman Element"
334808,Mount Pleasant,,NSW,Cobar,145.8628,-31.5312,Mine Projects,"Cu, Au",,"Copper, Gold",,Paleozoic,,,,Lachlan Orogen,,,Cobar Basin,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
334671,Perseverance,,QLD,Mareeba,144.6526,-17.247,Mine Projects,"Fl, F",,"Fluorite, Fluorine",,,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
335813,Somme,,NSW,Wentworth,142.32,-33.35,Mine Projects,"Rt, Zrn","Ilm, Leu","Rutile, Zircon, (Ilmenite, Leucoxene)",,,Erosional,Placer,Heavy mineral sands,Murray Basin,,,"Berri Basin,Darling Basin,Murray Basin","Delamerian Orogen,Tasman Element"
359168,Gordon Sirdar,,WA,Kalgoorlie-Boulder,121.5945,-30.4504,Mine Projects,Au,,Gold,,,unknown,unknown,unknown,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335183,Londonderry,,WA,Coolgardie,121.7513,-31.357,Mine Projects,"Li2O, Ta, Li, Nb, Sn",,"Lithium oxide, Tantalum, Lithium, Niobium, Tin",,,Magmatic,Pegmatite,LCT pegmatite,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
601269,Traralgon Creek,,VIC,Latrobe (Vic.),146.4887,-38.2385,Mine Projects,Cbr,,Coal - brown,,,,,,Gippsland Basin,,,"Gippsland Basin,Selwyn Province","Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
336221,White Cliffs,,NSW,Central Darling,143.09,-30.8386,Mine Projects,Opl,,Opal,,Cenozoic,,,,Eromanga Basin,,,"Eromanga Basin,Lake Eyre Basin","Delamerian Orogen,Tasman Element"
335971,Kookynie Project - Pacmin 2000,,WA,Menzies,121.495,-29.315,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
333917,Mount Wyatt,,QLD,Whitsunday,147.3177,-20.8787,Mine Projects,Fe,,Iron,,,,,,,,,,"Anakie Province,Tasman Element,Thomson Orogen"
334205,Trafalgar,,QLD,Cloncurry,140.0022,-20.8896,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,"Mount Isa Orogen, Mary Kathleen Zone",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
870310,Mount Clarke,,QLD,Mount Isa,139.0452,-19.7731,Mine Projects,Cu,,Copper,,,,,,,,,,"Mount Isa Orogen,Mount Oxide Domain,North Australian Element"
334104,Cattle Gorge,,WA,East Pilbara,120.2408,-20.5399,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",,,,,,Pilbara Craton,,,,"Pilbara Craton,West Australian Element"
600565,Oxley,J04414,WA,Morawa,115.77,-29.21,Mine Projects,K2O,,Potash,,,,,,,,,,"Pinjarra Orogen,West Australian Element,Yilgarn Craton"
364692,Learys Lament,,WA,Yilgarn,119.002,-31.9187,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
860627,King,,WA,Menzies,121.3774,-29.2023,Mine Projects,Au,,Gold,,,,,,,,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334681,Currawang East,,NSW,Queanbeyan-Palerang,149.5028,-34.9838,Mine Projects,"Zn, Cu, Au, Ag, Pb",,"Zinc, Copper, Gold, Silver, Lead",,Paleozoic,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
334013,Beaufort Alluvials,,VIC,Pyrenees,143.4419,-37.4067,Mine Projects,Au,,Gold,,,Erosional,Placer,,"Lachlan Orogen, Stawell Zone",,,,"Lachlan Orogen,Stawell Zone,Tasman Element"
429068,Endurance,,TAS,Dorset,147.974,-41.0027,Mine Projects,,,,,,,,,,,,,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
335960,Florida,,NSW,Cobar,146.3512,-31.5287,Mine Projects,Au,,Gold,,,,,,Lachlan Orogen,,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
336022,Narra Tarra,Narra Tarra East,WA,Chapman Valley,114.7487,-28.5046,Mine Projects,"Cu, Au, Ag",,"Copper, Gold, Silver",,Proterozoic,,,,Northampton Province,,,,"Northampton Province,Pinjarra Element,Pinjarra Orogen"
335205,Rocky Home,,QLD,Cloncurry,139.8862,-20.5366,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
333685,D-Tree,,QLD,Mount Isa,138.83,-19.6671,Mine Projects,"Phos, P, P2O5",,"Phosphate, Phosphorus, Phosphorus oxide",,,Basin chemical,Phosphorite,Phosphorite,Georgina Basin,,,Georgina Basin,"Mount Isa Orogen,Mount Oxide Domain,North Australian Element"
335488,Edna Beryl,,NT,Barkly,134.2054,-19.3085,Mine Projects,Au,,Gold,,Proterozoic,Regional metasomatic,Metasomatic iron,Iron oxide gold,Warramunga Province,Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
333300,O.K.,,QLD,Mareeba,144.2461,-16.6016,Mine Projects,"Ag, Cu, Au",,"Silver, Copper, Gold",,,,,,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
333644,Copperflower,,NT,Roper Gulf,132.8086,-14.2186,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,Pine Creek Orogen,,,,"North Australian Element,Pine Creek Orogen"
333505,Boomerang,"Lady Maggie, Matlock, Mt Maggie",QLD,Mount Isa,139.1132,-19.9906,Mine Projects,Cu,,Copper,,Proterozoic,Basin hydrothermal,Sediment-hosted,Sediment-hosted copper ± Co,Lawn Hill Platform,,,,"Mount Isa Orogen,Mount Oxide Domain,North Australian Element"
408603,Napperby,,NT,Central Desert,132.65,-22.917,Mine Projects,"U, U3O8",,"Uranium, Uranium oxide",,Cenozoic,Infiltrational,Uranium,Calcrete uranium,Aileron Province,,,Lake Lewis Paleovalley,"Aileron Province,Arunta Orogen,North Australian Element"
455340,Washpool,,QLD,Central Highlands (Qld),148.763,-23.474,Feasibility Studies,Cbl,,Coal - black,,,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
335611,Salt Creek,"Agricola North, Agricola South",SA,Coorong,139.648,-36.127,Mine Projects,"Mgs, MgO",,"Magnesite, Magnesia (magnesium oxide)",,,,,,,,,Murray Basin,"Delamerian Orogen,Tasman Element"
549966,Gunnedah (CCL701),,NSW,Gunnedah,150.141,-31.0187,Mine Projects,Cbl,,Coal - black,,,,,,Gunnedah Basin,,,Gunnedah Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335858,Sunset,"Sunset North, Sunset South",QLD,Cloncurry,139.9742,-20.7606,Mine Projects,"Au, Cu",,"Gold, Copper",,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
896641,Crown,,WA,Kalgoorlie-Boulder,121.9269,-30.9102,Mine Projects,Au,,Gold,,,,,,,,,,"West Australian Element,Yilgarn Craton"
334886,Jarvis,,WA,Kalgoorlie-Boulder,121.791,-30.7509,Mine Projects,Au,,Gold,,,unknown,unknown,unknown,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
557924,Wonnerup North,,WA,Busselton,115.4506,-33.6538,Mine Projects,"Rt, Zrn, Ilm, Leu",,"Rutile, Zircon, Ilmenite, Leucoxene",,,Erosional,Placer,Heavy mineral sands,,,,"Bunbury Trough,Perth Basin","Pinjarra Element,Pinjarra Orogen"
449197,Lord Cardigan,,WA,Leonora,122.1618,-29.1806,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
333559,Mickeys Find,,WA,East Pilbara,119.3639,-21.0938,Mine Projects,"Ag, Au",,"Silver, Gold",,,,,,Pilbara Craton,,,,"Pilbara Craton,West Australian Element"
335878,Mulgul Station,,WA,Meekatharra,118.3638,-24.6541,Mine Projects,Mn,,Manganese,,,,,,,Warakurna Large Igneous Province,,Edmund Basin,West Australian Element
334502,Kohinoor,,WA,Cue,118.185,-27.0181,Mine Projects,Au,,Gold,,,,,,Yilgarn Craton,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
334805,Newbridge,Newbridge-Blayney-Orange,NSW,Blayney,149.3696,-33.5787,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",,,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
335632,Bungonia,,NSW,Goulburn Mulwaree,149.8714,-34.7977,Mine Projects,"Co, Pb",,"Cobalt, Lead",,,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
334947,Non Pariel,,QLD,Cloncurry,139.8902,-20.9906,Mine Projects,Cu,,Copper,,Proterozoic,,,,"Mount Isa Orogen, Kalkadoon-Leichhardt Belt",,,,"Mary Kathleen Domain,Mount Isa Orogen,North Australian Element"
335429,Austinvale,,QLD,Western Downs,149.9011,-26.0953,Mine Projects,Cbl,,Coal - black,,,,,,Surat Basin,,,"Bowen Basin,Surat Basin","Connors-Auburn Province,New England Orogen,Tasman Element"
335731,Maude and Yellow Girl,,VIC,East Gippsland,147.4734,-36.8595,Mine Projects,Au,,Gold,,Paleozoic,,,,Lachlan Orogen,,,,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
