ID,MatchedNames
comp_5841,"Aquitaine Australia Minerals Limited,Aquitaine Australia Minerals Pty. Limited,Elf Aquitaine Triako Mines Limited,Triako Resources Limited,Triako Resources Pty Ltd"
comp_5842,"Mallee Resources Limited,Myanmar Metals Limited,Top End Minerals Limited,Top End Uranium Ltd"
comp_5844,"A-Cap Energy Limited,A-Cap Resources Limited,Lotus Marula Pty Ltd"
comp_5845,"Heemskirk Consolidated Limited,Heemskirk Mining Pty Ltd"
comp_5847,"Cannon Resources Limited,Cannon Resources Pty Ltd"
comp_5848,"D'Aguilar Minerals Pty Ltd,D'Aguilar Uranium Pty. Ltd.,Mt. Isa Metals Ltd,Mt. Isa Metals Pty Ltd,Orbis Gold Limited,Orbis Gold Pty Ltd"
comp_5849,"Arafura Pearls Holdings Limited,Arafura Pearls Holdings Pty Ltd,Fineside Enterpises Pty Ltd"
comp_5853,"Endocoal Limited,Endocoal Pty Ltd"
comp_5855,"Atherton Resources Ltd,Atherton Resources Pty Ltd,Auctus Resources Pty Ltd,Mungana Goldmines Ltd"
comp_5856,"Desert Energy Limited,Desert Mines And Metals Limited,Peninsula Mines Limited,Xantippe Resources Limited,Xtc Lithium Limited"
comp_5858,"A1 Consolidated Gold Ltd,Centennial Mining Limited,Kaiser Mining Pty Ltd"
comp_5859,"Southern Cross Gold Ltd,Southern Cross Gold Pty Ltd"
comp_5860,"Altan Rio Minerals Limited,Golden Horse Minerals Limited"
comp_5861,"Australian Light Minerals Limited,Australian Light Minerals Pty Ltd,Kidman Exploration Limited,Kidman Resources Limited"
comp_5862,"Gindalbie Gold N.L.,Gindalbie Metals Ltd"
comp_5863,"Bbi Group Limited,Bbi Group Pty Ltd,Forge Resources Ltd,Rutila Resources Limited"
comp_5864,"Black Oak Minerals Limited,Marda Operations Pty Ltd,Southern Cross Goldfields Limited"
comp_5865,"Ferraus Limited,Ferraus Pty Limited,Metals Quest Australia Limited,Niquest Limited"
comp_5866,"Cortona Resources Limited,Dargues Gold Mine Limited,Dargues Gold Mine Pty Ltd"
comp_5868,"Capricornia Mining No Liability,Great Northern Mining Corporation No Liability,Group 6 Metals Limited,Gtn Resources Limited,Gtn Resources Nl,King Island Scheelite Limited"
comp_5869,"Mako Gold Limited,Mako Gold Pty Ltd"
comp_5870,"Frontier Capital Group Limited,Frontier Capital Group Pty Ltd,Precious Metal Resources Limited"
comp_5871,"Goodrich Resources Ltd,Goodrich Resources Pty Ltd,Kimberley Diamonds Ltd"
comp_5872,"Signature Brands Limited,Signature Metals Limited"
comp_5874,"Cougar Energy Limited,Moreton Resources Ltd,Moreton Resources Pty Ltd,Pinnacle Mining Nl,Pinnacle Vrb Limited"
comp_5875,"Azure Minerals Limited,Azure Minerals Pty Ltd,Nickel Australia Limited"
comp_5876,"Auctus Alternative Investments Limited,Auctus Investment Group Limited,Pier 12 Capital Limited,Quintessential Resources Limited,Yonder & Beyond Group Limited"
comp_5877,"Petaluma Resources Ltd.,Rey Resources Ltd"
comp_5879,Delta Sbd Limited
comp_5880,"Orecorp Limited,Perseus Orr Holdings Pty Ltd,Silver Stone Resources Limited"
comp_5881,"Adelaide River Resources Limited,Cobalt One Limited,Cobalt One Pty Ltd,Equator Resources Ltd,Nt Resources Ltd"
comp_5883,"Alto Metals Limited,Alto Metals Pty Ltd,Enterprise Uranium Limited"
comp_5884,"Primary Gold Limited,Primary Gold Pty Limited,Primary Petroleum Pty Limited"
comp_5886,"Barrimoon N.L.,Finders Gold N.L.,Oropa Limited,Oropa N.L.,Sihayo Gold Limited,Sihayo Gold Pty Ltd"
comp_5887,"Geographe Resources Ltd,Newmex Exploration Ltd,Reliance Mining Limited,Reliance Mining Pty Ltd"
comp_5888,"Amex Resources Limited,Kanowna Technology Limited"
comp_5891,Lithium Energy Limited
comp_5892,"Amalg Resources Nl,Breakaway Resources Limited,Breakaway Resources Pty Ltd,Demetallica Limited,Demetallica Pty Ltd"
comp_5894,"Danakali Ltd,South Boulder Mines Ltd"
comp_5895,"Chesser Resources Ltd,Chesser Resources Pty Ltd"
comp_5897,"Energy And Minerals Australia Limited,Energy And Minerals Australia Pty Ltd,Narnoo Energy And Minerals Pty Ltd,Vimy Resources Limited,Vimy Resources Pty Ltd"
comp_5902,"Gladstone Nickel Limited,Gladstone Pacific Nickel Limited,Pearce Matheson Group Pty Ltd"
comp_5904,"Essential Metals Limited,Essential Metals Pty Ltd,Pioneer Nickel Limited,Pioneer Resources Limited"
comp_5905,"Tri Origin Australia N.L.,Tri Origin Minerals Ltd,Triausmin Limited,Triausmin Pty Ltd"
comp_5908,"Phoenix Copper Limited,Pnx Metals Limited"
comp_5909,"Aphrodite Gold Limited,Aphrodite Gold Pty Ltd"
comp_5910,"Mineral Commodities Limited,Mineral Commodities Ltd,Mineral Commodities N.L.,Woodsreef Mines Limited"
comp_5916,"Cassini Resources Limited,Cassini Resources Pty Ltd"
comp_5917,"Bidenergy Limited,Bill Identity Limited,Cove Energy Ltd,Cove Resources Limited,Optima Technology Group Ltd"
comp_5919,"Asia Pacific Limited,Danae Resources Limited,Danae Resources Nl,Danae Resources Pty Limited,Southern Sea Farms Ltd"
comp_5921,"Ultima United Limited,United Uranium Limited"
comp_5922,"Amec Australia Pty Ltd,Amec Foster Wheeler Australia Pty Ltd,Amec Minproc Limited,Grandchester Pty Ltd,Grd Minproc Limited,Mining & Process Engineering Services Pty Ltd,Minproc Engineers Limited,Minproc Engineers Pty Ltd,Minproc Limited"
comp_5923,"Black Range Minerals Limited,Black Range Minerals Nl,Black Range Minerals Pty Limited,Gratton Gold Nl,Noble Resources N.L.,Uranium Australia Nl"
comp_5924,"Aquis Entertainment Limited,Aquis Entertainment Pty Ltd,Discovery Resources Limited"
comp_5926,"Australian Gold Resources Limited,Australian Gold Resources Pty Ltd"
comp_5928,"Amani Gold Limited,Burey Gold Limited,Mamba Resources Limited"
comp_5930,"Anatolia Energy Limited,Australian Wine Holdings Limited,Awh Corporation Limited,Hotham Valley Estate Limited,Hotham Valley Estate Pty Ltd,Hotham Wines Limited"
comp_5932,"Abra Mining Limited,Abra Mining Pty Limited"
comp_5934,"Auzex Resources Limited,Auzex Resources Pty Limited,Auzex Resources Pty Ltd,Bullabulling Operations Pty Ltd"
comp_5937,"Alt Resources Limited,Aurenne Alt Resources Ltd,Aurenne Alt Resources Pty Ltd,Aurenne Mt Ida Pty Ltd"
comp_5939,"Erongo Energy Limited,Explaurum Limited,Louisiana Petroleum Limited"
comp_5940,"Silver Metal Group Limited,Thomson Resources Ltd"
comp_5942,"Kingwest Resources Limited,Kingwest Resources Pty Ltd"
comp_5944,"Fox Resources Limited,Jundee Resources Limited,Jundee Resources Pty Ltd,Kilbinya Pty Ltd,Pentium Mining Pty Ltd"
comp_5948,"Renaissance Minerals Limited,Renaissance Minerals Pty Ltd"
comp_5950,"Australian Visual Communications Limited,Pay T.V. Installations (Qld) Pty. Ltd.,Pay Tv Installations Pty Ltd,Rocklands Richfield Limited,Rocklands Richfield Pci Limited,Rocklands Richfield Pty Limited"
comp_5954,"Magma Metals Limited,Magma Metals Pty Limited"
comp_5955,"A.C.N. 080 415 407 Ltd,Infosentials Limited,Traffic Technologies Ltd"
comp_5957,Breaker Resources Nl
comp_5960,"Bellevue Resources Limited,Meridian Minerals Limited,Meridian Minerals Pty Limited"
comp_5962,Maximus Resources Limited
comp_5963,"Ensurance Ltd,Ensurance Pty Ltd,Parker Resources Limited,Parker Resources Nl"
comp_5964,"Groote Resources Limited,Northern Manganese Limited,Ntm Gold Ltd,Redcliffe Project Ltd,Redcliffe Project Pty Ltd,Western Uranium Limited"
comp_5965,"Asante Chirano Australia Pty Ltd,Red Back Mining Nl,Red Back Mining Pty Ltd"
comp_5966,"Chalice Operations Pty Ltd,Maiden Gold N.L.,Sub-Sahara Resources Nl"
comp_5967,"Alliance Energy Limited,Alliance Gold Limited,Alliance Gold Mines N L,Alliance Resources Limited,Alliance Resources Pty Ltd"
comp_5971,"Australian Zircon Limited,Australian Zircon Nl,Erinbar Limited,Murray Basin Minerals Nl,Resource Development Corporation Nl,Roehampton Resources Nl,Southern Titanium Nl"
comp_5973,"Elixir Petroleum (Australia) Pty Ltd,Gawler Resources Ltd"
comp_5976,"Metallica Minerals Limited,Metallica Minerals N.L.,Metallica Minerals Pty Ltd"
comp_5977,"Ellendale Resources Nl,Ellendale Resources Pty Ltd,Kimberley Resources Nl"
comp_5979,"East Coast Minerals N.L.,Global Strategic Metals Ltd,Global Strategic Metals N.L.,Karratha Metals Group Limited"
comp_5983,"Minotaur Exploration Ltd,Minotaur Exploration Pty Ltd,Minotaur Resources Holdings Pty Ltd"
comp_5984,"Mega Redport Pty Ltd,Minotaur Gold Limited,Minotaur Gold No Liability,Redport Limited,Redport Pty Ltd"
comp_5985,"China Magnesium Corporation Limited,China Magnesium Corporation Pty Ltd,Sovran White International Limited"
comp_5986,"Ampella Mining Limited,Ampella Mining Pty Ltd"
comp_5987,"Toubani Resources Inc.,Toubani Resources Limited"
comp_5989,"Carrick Gold Limited,Carrick Resources Limited,Kalnorth Gold Mines Limited"
comp_5991,"Hannans Ltd,Hannans Reward Limited,Hannans Reward Nl,Redivium Limited"
comp_5992,"Big Un Limited,Republic Gold Limited"
comp_5993,"Bellamel Mining Limited,Bellamel Mining Pty Ltd"
comp_5995,"Dakota Minerals Limited,Exore Resources Ltd,Gold Partners Limited,Gold Partners N.L.,Novo Litio Ltd,Oroya Mining Limited,Perseus Erx Holdings Pty Ltd"
comp_5996,"Bardoc Gold Limited,Bardoc Gold Pty Ltd,Spitfire Materials Ltd,Spitfire Resources Limited"
comp_5999,"Coolgardie Super Pit Pty Ltd,Macphersons Resources Limited,Macphersons Resources Pty Limited,Macphersons Reward Gold Ltd,Macphersons Reward Gold Pty Ltd"
comp_6000,"A.G.D. Mining Limited,A.G.D. Mining Proprietary Limited,Antimony Gold Corporation Nl,Australian Gold Development No Liability,Indian Mining Corporation Limited,Indian Mining Corporation Nl,L-Tel Corporation Limited,Mandalay Resources Australia Pty Limited"
comp_6002,"Allied Brands Limited,Allied Consolidated Limited,Disruptive Investment Group Limited,Ibuynew Group Limited,Resa Group Limited,Tombador Iron Limited"
comp_6003,"Australian Gold Investments Limited,Cann Global Limited,Queensland Bauxite Limited"
comp_6006,"East Energy Resources Limited,Samurai Energy Limited"
comp_6008,"Cove Mining Nl,Cove Mining Pty Ltd"
comp_6010,"Klondyke Gold Ltd,Klondyke Gold Pty Ltd"
comp_6011,"Bintang Limited,Bintang Rubber Estates Limited,Envirostar Energy Limited,Green Pacific Energy Limited"
comp_6013,"Kumarina Copper Pty Ltd,Kumarina Resources Limited,Kumarina Resources Pty Ltd"
comp_6014,"Curnamona Energy Limited,Curnamona Energy Pty Limited,Nu Energy Resources Pty Ltd"
comp_6017,"Akd Limited,Australian Kimberley Diamonds Limited,Australian Kimberley Diamonds N.L.,Indo Mines Limited"
comp_6018,"Anchor Resources Limited,Anchor Resources Pty Limited,Pbix Pty Limited"
comp_6020,"Gbm Gold Ltd,Greater Bendigo Gold Mines Holdings Limited,Greater Bendigo Gold Mines Limited"
comp_6022,"Bullabulling Gold Limited,Bullabulling Gold Pty Ltd"
comp_6023,"Avocet Resources Limited,Avocet Resources Pty Ltd,Fast Reactor Pty Ltd,Lion One Australia Pty Ltd,U308 Limited"
comp_6024,India Resources Limited
comp_6025,"Atticus Inv Limited,Atticus Resources Limited,E79 Gold Mines Limited,Zamanco Minerals Limited"
comp_6027,"Centaurus Resources Limited,Centaurus Resources Pty Ltd"
comp_6029,Orexplore Technologies Limited
comp_6030,"Anova Metals Australia Pty Ltd,Exterra Resources Limited,Exterra Resources Pty Ltd,Linden Gold Limited,Linden Gold Pty Ltd,Second Fortune Gold Project Limited,Second Fortune Gold Project Pty Ltd"
comp_6032,"Australasian Resources Limited,Central Kalgoorlie Gold Mines Limited,Central Kalgoorlie Gold Mines N.L.,Sherlock Bay Nickel Corporation Limited"
comp_6033,"Bowen Energy Limited,Bowen Energy Pty Ltd"
comp_6035,"Magnis Energy Technologies Ltd,Magnis Resources Limited,Ryzon Materials Limited,Uranex Limited,Uranex Nl"
comp_6037,"Aic Resources Limited,Aic Resources Pty Ltd"
comp_6039,Cardno Limited
comp_6040,"Ausmex Mining Group Limited,Eumeralla Resources Ltd,Tombola Gold Ltd"
comp_6041,"Broad Resources Limited,Classic Minerals Limited"
comp_6043,"Caerus Resources Ltd.,Credo Resources Ltd,Vault Intelligence Limited,Vault Intelligence Proprietary Limited"
comp_6045,"Mont Royal Resources Limited,Mont Royal Resources Pty Ltd"
comp_6046,"Agri Energy Limited,Assemblebay Limited,Australian Ethanol Limited,Crest Magnesium Limited,Crest Magnesium Nl,Crest Resources Australia Nl,Indcor Limited,Province Resources Ltd,Scandivanadium Ltd,Sirocco Energy Ltd"
comp_6049,"Atlantic Tin Ltd,Kasbah Resources Limited,Kasbah Resources Pty Ltd"
comp_6050,"Kingsgate Chile Nl,Laguna Resources Nl,Southern Pacific Petroleum N.L."
comp_6051,"Torrens Mining Limited,Torrens Mining Pty Ltd"
comp_6052,"Jackson Gold Limited,Jackson Minerals Limited,Jackson Minerals Pty Ltd"
comp_6053,"Brumby Resources Limited,Firefly Resources Limited,Marindi Metals Limited,Sirius Resources Limited"
comp_6056,"Walla Mines Ltd,Walla Mines Proprietary Limited,Walla Mines Pty Ltd"
comp_6057,"Baudin Minerals Pty Ltd,Chemx Materials Limited,Nextgen Materials Limited,Nextgen Materials Pty Ltd"
comp_6059,"Bbc Resources Ltd,Dynasty Metals Australia Ltd,Dynasty Resources Limited"
comp_6060,"Spectrum Metals Limited,Spectrum Rare Earths Limited,Territory Uranium Company Ltd,Territory Uranium Company Pty Limited,Tuc Resources Ltd"
comp_6065,"Atrum Coal Limited,Atrum Coal Nl"
comp_6066,"Cogent Development Group Limited,Northern Mining Limited"
comp_6070,"Haoma Mining Nl,Haoma North West N.L."
comp_6071,"Chameleon Mining Nl,Kupang Resources Ltd,Kupang Resources Pty Ltd"
comp_6072,"Cape Alumina Ltd,Cape Alumina Pty Ltd,Kingaroy Aluminium Pty. Ltd.,Metro Bauxite Holding Pty Ltd"
comp_6073,"Resourcehouse Limited,Resourcehouse Pty Ltd"
comp_6074,"Atlantic Ltd,Atlantic Pty Ltd"
comp_6076,"Cardinal Resources Limited,Cardinal Resources Pty Ltd,Heguy Resources Ltd,Ridge Resources Ltd"
comp_6077,"Balkans Gold Limited,Citation Resources Ltd,Clean Global Energy Limited,Entyr Limited,International Resource Holdings Limited,Pearl Global Limited"
comp_6081,Hampton Hill Mining Nl
comp_6082,"Igo Windward Pty Ltd,Independence Windward Pty Ltd,Windward Resources Ltd,Windward Resources Pty Ltd"
comp_6083,"Arrow Minerals Ltd,Segue Resources Limited"
comp_6086,"Aurium Resources Limited,Aurium Resources Pty Ltd"
comp_6088,"Sierra Mining Limited,Sierra Mining Pty Ltd"
comp_6089,"92 Energy Limited,92 Energy Pty Ltd,Terra Metallis Pty Ltd"
comp_6091,"Green Dragon Resources Limited,Trafford Resources Limited,Trafford Resources Pty Ltd"
comp_6094,"Gem Exploration & Minerals Limited,Merlin Diamonds Limited,North Australian Diamonds Ltd,Striker Resources Limited,Striker Resources N.L."
comp_6096,"Abyssinian Gold Ltd,Gregory Resources Limited,Hodges Resources Limited"
comp_6097,"Aston Minerals Limited,European Cobalt Ltd,Western Manganese Limited,Western Mining Network Limited"
comp_6099,Invictus Gold Limited
comp_6100,"Rolek Resources Ltd,Shaw River Manganese Limited,Shaw River Resources Limited"
comp_6101,"Abilene Oil And Gas Limited,Eromanga Hydrocarbons Limited,Eromanga Hydrocarbons N L,Kratos Minerals N L,Kratos Uranium N.L.,World Oil Resources Ltd"
comp_6103,"Atom Energy Ltd,Excelsior Gold Limited,Excelsior Gold Pty Ltd"
comp_6105,"Korab Resources Limited,Melrose Metals & Minerals Limited"
comp_6108,"Carbon Minerals Limited,Carbon Minerals N L"
comp_6109,"Comet Gold Nl,Comet Resources Limited,Comet Resources Nl"
comp_6110,"Colonial Goldfields Limited,Colonial Goldfields Pty Limited,Green & Gold Minerals Limited,Green & Gold Minerals Pty Limited,Wandoo Gold Pty Limited"
comp_6111,"Orinoco Gold Limited,Strickland Resources Limited"
comp_6112,Southern Cross Exploration Nl
comp_6115,"Fair Star Resources Limited,Fairstar Resources Limited"
comp_6116,International Base Metals Limited
comp_6117,"Newfield Resources Limited,Qvb Pty Ltd"
comp_6119,"Asia-Pacific Minerals N.L.,Balamara Resources Limited,Caledonian Pacific Minerals N.L.,Quadtel Limited,Quadtel Nl,Sultan Corporation Limited,Wytomic Limited"
comp_6122,"Creat Resources Holdings Limited,Zeehan Zinc Limited,Zeehan Zinc Pty Ltd"
comp_6124,"Deep Sea Fisheries Limited,Deep Sea Fisheries Pty Ltd,Dsf International Holdings Limited,Niuminco Group Limited"
comp_6125,"Electrometals Mining Limited,Electrometals Technologies Limited,Emew Clean Technologies Pty Ltd,Euralba Mining Ltd,Euralba Mining N.L.,Secured Loans & Developments Ltd"
comp_6126,"Mount Rommel Mining Limited,Mount Rommel Mining Pty. Ltd.,Murray Breweries Services Pty. Ltd.,Ni Verity Pty. Ltd."
comp_6127,"Nucoal Resources Limited,Nucoal Resources Nl,Supersorb Environmental Nl,Talon Gold N.L.,Talon Resources Nl"
comp_6128,"St Francis Group Ltd,St Francis Mining Ltd,St Francis Mining No Liability,Sundance Resources Limited"
comp_6129,"Van Der Meer Group Pty Ltd,Vdm Group Limited"
comp_6130,"Haranga Resources Limited,Haranga Resources Pty Ltd"
comp_6135,Sinovus Mining Ltd
comp_6136,"Argo Exploration Limited,Argos Exploration Limited"
comp_6139,Noble Metals Limited
comp_6140,Elsmore Resources Ltd
comp_6141,"Austar Gold Limited,Condor Mining Corporation Limited,Magma Mining Corporation Limited,Mantle Mining Corporation Ltd"
comp_6142,"China Mining Limited,China Mining Pty Ltd,Global Fortune Investment Limited"
comp_6144,"Crater Gold Mining Limited,Croydon Critical Minerals Limited,Croydon Gold Pty Ltd,Gold Anomaly Limited,Gold Aura Limited"
comp_6145,Soon Mining Limited
comp_6146,Bassari Resources Limited
comp_6147,"Plentex Limited,Plenty River Corporation Limited,Plenty River Mining Co. N.L.,Plenty River Mining Company (N.T.) Limited,Plenty River Mining Company (N.T.) Pty. Ltd."
comp_6148,"Austsino Resources Group Limited,Greater Pacific Gold Limited,Greater Pacific Gold N.L.,Padbury Mining Limited,Riverina Gold Mines Nl,Riverina Gold N.L."
comp_6149,"Central Australian Phosphate Limited,Central Australian Phosphate Pty Ltd,Nupower Resources Ltd"
comp_6150,"Aeramentum Resources Limited,Aeramentum Resources Pty Ltd"
comp_6151,"Uranium Exploration Australia Ltd,Uxa Resources Ltd"
comp_6153,"E-Com Multi Limited,Ochre Group Holdings Limited,Rico Resources Limited,Stirling Petroleum N.L.,Stirling Resources N.L."
comp_6154,Churchill Mining Plc
comp_6155,"Outback Exploration Limited,Outback Metals Limited,Outback Metals Proprietary Limited"
comp_6156,"Orion Metals Limited,Queensland Gold And Minerals Limited,Queensland Tantalite Pty Ltd"
comp_6157,"Allkem Financial Services Pty Ltd,General Mining Corporation Limited,General Mining Corporation Pty Ltd"
comp_6158,"Dakota Consolidated Mines Nl,Pegasus Mines (No 2) N L,Pegmont Mines Limited,Pegmont Mines N.L."
comp_6159,"Cape Lambert Iron Ore Ltd,Cape Lambert Resources Limited,Cyclone Metals Limited,Hamill Resources Ltd,Hamill Resources Pty Ltd,International Goldfields Limited"
comp_6160,"Scandinavian Resources Ltd,Scandinavian Resources Pty Ltd"
comp_6164,"Bora Bora Resources Limited,Choco Resources Limited"
comp_6165,"Azumah Resources Limited,Azumah Resources Pty Limited"
comp_6168,Ozz Resources Limited
comp_6171,"Europa Metals Ltd,Ferrum Crescent Limited,Washington Resources Limited,Witkop Mining Limited"
comp_6173,"Global Gold Holdings Limited,Irich Financial Solutions Limited,Plc Financial Solutions Limited"
comp_6174,"Country Downs Pty Ltd,Golden Gate Petroleum Ltd,Goldoz Limited,Mustang Resources Limited,New Energy Minerals Ltd,Ogi Group Ltd,Valdera Resources Limited,Valdera Resources Pty Ltd"
